Date,^DJI_Close,^DJI_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2021-07-14,34933.23046875,344340000,1.0,14,2,False,False,False,False
2021-07-15,34987.01953125,320450000,1.0,15,3,False,False,False,False
2021-07-16,34687.8515625,322980000,1.0,16,4,False,False,False,False
2021-07-19,33962.0390625,440440000,1.0,19,0,False,False,False,False
2021-07-20,34511.98828125,387020000,1.0,20,1,False,False,False,False
2021-07-21,34798.0,317090000,1.0,21,2,False,False,False,False
2021-07-22,34823.3515625,291610000,1.0,22,3,False,False,False,False
2021-07-23,35061.55078125,314040000,1.0,23,4,False,False,False,False
2021-07-26,35144.30859375,259790000,1.0,26,0,False,False,False,False
2021-07-27,35058.51953125,326610000,1.0,27,1,False,False,False,False
2021-07-28,34930.9296875,347170000,1.0,28,2,False,True,False,False
2021-07-29,35084.53125,222680000,1.0,29,3,False,True,False,False
2021-07-30,34935.46875,276410000,1.0,30,4,False,True,False,False
2021-08-02,34838.16015625,238620000,1.0,2,0,False,False,True,False
2021-08-03,35116.3984375,259820000,1.0,3,1,False,False,True,False
2021-08-04,34792.671875,245300000,1.0,4,2,False,False,True,False
2021-08-05,35064.25,216580000,1.0,5,3,False,False,False,False
2021-08-06,35208.51171875,231570000,1.0,6,4,False,False,False,False
2021-08-09,35101.8515625,207850000,1.0,9,0,False,False,False,False
2021-08-10,35264.671875,255040000,1.0,10,1,False,False,False,False
2021-08-11,35484.96875,232800000,1.0,11,2,False,False,False,False
2021-08-12,35499.8515625,231600000,1.0,12,3,False,False,False,False
2021-08-13,35515.37890625,236790000,1.0,13,4,False,False,False,False
2021-08-16,35625.3984375,292590000,1.0,16,0,False,False,False,False
2021-08-17,35343.28125,309410000,1.0,17,1,False,False,False,False
2021-08-18,34960.69140625,289800000,1.0,18,2,False,False,False,False
2021-08-19,34894.12109375,333550000,1.0,19,3,False,False,False,False
2021-08-20,35120.078125,269320000,1.0,20,4,False,False,False,False
2021-08-23,35335.7109375,245760000,1.0,23,0,False,False,False,False
2021-08-24,35366.26171875,228710000,1.0,24,1,False,False,False,False
2021-08-25,35405.5,237230000,1.0,25,2,False,False,False,False
2021-08-26,35213.12109375,239740000,1.0,26,3,False,False,False,False
2021-08-27,35455.80078125,240990000,1.0,27,4,False,False,False,False
2021-08-30,35399.83984375,245390000,1.0,30,0,False,True,False,False
2021-08-31,35360.73046875,337240000,1.0,31,1,False,True,False,False
2021-09-01,35312.53125,265520000,1.0,1,2,False,False,True,False
2021-09-02,35443.8203125,263370000,1.0,2,3,False,False,True,False
2021-09-03,35369.08984375,221370000,1.0,3,4,False,False,True,False
2021-09-07,35100.0,289830000,1.0,7,1,False,False,False,False
2021-09-08,35031.0703125,261880000,1.0,8,2,False,False,False,False
2021-09-09,34879.37890625,261330000,1.0,9,3,False,False,False,False
2021-09-10,34607.71875,333230000,1.0,10,4,False,False,False,False
2021-09-13,34869.62890625,334190000,1.0,13,0,False,False,False,False
2021-09-14,34577.5703125,325140000,1.0,14,1,False,False,False,False
2021-09-15,34814.390625,317490000,1.0,15,2,False,False,False,False
2021-09-16,34751.3203125,278270000,1.0,16,3,False,False,False,False
2021-09-17,34584.87890625,560630000,1.0,17,4,False,False,False,False
2021-09-20,33970.46875,435780000,1.0,20,0,False,False,False,False
2021-09-21,33919.83984375,306970000,1.0,21,1,False,False,False,False
2021-09-22,34258.3203125,296590000,1.0,22,2,False,False,False,False
2021-09-23,34764.8203125,283890000,1.0,23,3,False,False,False,False
2021-09-24,34798.0,254310000,1.0,24,4,False,False,False,False
2021-09-27,34869.37109375,289480000,1.0,27,0,False,False,False,False
2021-09-28,34299.98828125,379020000,1.0,28,1,False,True,False,False
2021-09-29,34390.71875,290350000,1.0,29,2,False,True,False,False
2021-09-30,33843.921875,354830000,1.0,30,3,False,True,False,False
2021-10-01,34326.4609375,427580000,1.0,1,4,False,False,True,False
2021-10-04,34002.921875,396860000,1.0,4,0,False,False,True,False
2021-10-05,34314.671875,311520000,1.0,5,1,False,False,False,False
2021-10-06,34416.98828125,322170000,1.0,6,2,False,False,False,False
2021-10-07,34754.94140625,273290000,1.0,7,3,False,False,False,False
2021-10-08,34746.25,238080000,1.0,8,4,False,False,False,False
2021-10-11,34496.05859375,256820000,1.0,11,0,False,False,False,True
2021-10-12,34378.33984375,319010000,1.0,12,1,False,False,False,False
2021-10-13,34377.80859375,316220000,1.0,13,2,False,False,False,False
2021-10-14,34912.55859375,338540000,1.0,14,3,False,False,False,False
2021-10-15,35294.76171875,327870000,1.0,15,4,False,False,False,False
2021-10-18,35258.609375,312640000,1.0,18,0,False,False,False,False
2021-10-19,35457.30859375,278510000,1.0,19,1,False,False,False,False
2021-10-20,35609.33984375,265750000,1.0,20,2,False,False,False,False
2021-10-21,35603.078125,298390000,1.0,21,3,False,False,False,False
2021-10-22,35677.01953125,346290000,1.0,22,4,False,False,False,False
2021-10-25,35741.1484375,267220000,1.0,25,0,False,False,False,False
2021-10-26,35756.87890625,321910000,1.0,26,1,False,False,False,False
2021-10-27,35490.69140625,354180000,1.0,27,2,False,False,False,False
2021-10-28,35730.48046875,337400000,1.0,28,3,False,True,False,False
2021-10-29,35819.55859375,399400000,1.0,29,4,False,True,False,False
2021-11-01,35913.83984375,292880000,1.0,1,0,False,False,True,False
2021-11-02,36052.62890625,304510000,1.0,2,1,False,False,True,False
2021-11-03,36157.578125,262540000,1.0,3,2,False,False,True,False
2021-11-04,36124.23046875,307640000,1.0,4,3,False,False,True,False
2021-11-05,36327.94921875,344600000,1.0,5,4,False,False,False,False
2021-11-08,36432.21875,284400000,1.0,8,0,False,False,False,False
2021-11-09,36319.98046875,258020000,1.0,9,1,False,False,False,False
2021-11-10,36079.94140625,278390000,1.0,10,2,False,False,False,False
2021-11-11,35921.23046875,270320000,1.0,11,3,False,False,False,True
2021-11-12,36100.30859375,293180000,1.0,12,4,False,False,False,False
2021-11-15,36087.44921875,280660000,1.0,15,0,False,False,False,False
2021-11-16,36142.21875,308290000,1.0,16,1,False,False,False,False
2021-11-17,35931.05078125,358310000,1.0,17,2,False,False,False,False
2021-11-18,35870.94921875,435080000,1.0,18,3,False,False,False,False
2021-11-19,35601.98046875,408840000,1.0,19,4,False,False,False,False
2021-11-22,35619.25,420810000,1.0,22,0,False,False,False,False
2021-11-23,35813.80078125,392520000,1.0,23,1,False,False,False,False
2021-11-24,35804.37890625,280960000,1.0,24,2,False,False,False,True
2021-11-26,34899.33984375,324580000,1.0,26,4,False,False,False,False
2021-11-29,35135.94140625,416040000,1.0,29,0,False,True,False,False
2021-11-30,34483.71875,678800000,1.0,30,1,False,True,False,False
2021-12-01,34022.0390625,496000000,1.0,1,2,False,False,True,False
2021-12-02,34639.7890625,466900000,1.0,2,3,False,False,True,False
2021-12-03,34580.078125,439550000,1.0,3,4,False,False,True,False
2021-12-06,35227.03125,416720000,1.0,6,0,False,False,False,False
2021-12-07,35719.4296875,474940000,1.0,7,1,False,False,False,False
2021-12-08,35754.75,387650000,1.0,8,2,False,False,False,False
2021-12-09,35754.69140625,353020000,1.0,9,3,False,False,False,False
2021-12-10,35970.98828125,361200000,1.0,10,4,False,False,False,False
2021-12-13,35650.94921875,441110000,1.0,13,0,False,False,False,False
2021-12-14,35544.1796875,440900000,1.0,14,1,False,False,False,False
2021-12-15,35927.4296875,424720000,1.0,15,2,False,False,False,False
2021-12-16,35897.640625,473620000,1.0,16,3,False,False,False,False
2021-12-17,35365.44140625,750480000,1.0,17,4,False,False,False,False
2021-12-20,34932.16015625,386590000,1.0,20,0,False,False,False,False
2021-12-21,35492.69921875,346080000,1.0,21,1,False,False,False,False
2021-12-22,35753.890625,281930000,1.0,22,2,False,False,False,False
2021-12-23,35950.55859375,247420000,1.0,23,3,False,False,False,False
2021-12-27,36302.37890625,244350000,1.0,27,0,False,False,False,False
2021-12-28,36398.2109375,239090000,1.0,28,1,False,True,False,False
2021-12-29,36488.62890625,213480000,1.0,29,2,False,True,False,False
2021-12-30,36398.078125,205620000,1.0,30,3,False,True,False,False
2021-12-31,36338.30078125,213200000,1.0,31,4,False,True,False,True
