Date,^DJI_Close,^DJI_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2020-01-02,28868.80078125,251820000,1.0,2,3,False,False,True,False
2020-01-03,28634.880859375,239590000,1.0,3,4,False,False,True,False
2020-01-06,28703.380859375,252760000,1.0,6,0,False,False,False,False
2020-01-07,28583.6796875,258900000,1.0,7,1,False,False,False,False
2020-01-08,28745.08984375,291750000,1.0,8,2,False,False,False,False
2020-01-09,28956.900390625,275060000,1.0,9,3,False,False,False,False
2020-01-10,28823.76953125,237830000,1.0,10,4,False,False,False,False
2020-01-13,28907.05078125,249830000,1.0,13,0,False,False,False,False
2020-01-14,28939.669921875,287440000,1.0,14,1,False,False,False,False
2020-01-15,29030.220703125,260270000,1.0,15,2,False,False,False,False
2020-01-16,29297.640625,252110000,1.0,16,3,False,False,False,False
2020-01-17,29348.099609375,321820000,1.0,17,4,False,False,False,False
2020-01-21,29196.0390625,320640000,1.0,21,1,False,False,False,False
2020-01-22,29186.26953125,283440000,1.0,22,2,False,False,False,False
2020-01-23,29160.08984375,307060000,1.0,23,3,False,False,False,False
2020-01-24,28989.73046875,380010000,1.0,24,4,False,False,False,False
2020-01-27,28535.80078125,337270000,1.0,27,0,False,False,False,False
2020-01-28,28722.849609375,330140000,1.0,28,1,False,True,False,False
2020-01-29,28734.44921875,302290000,1.0,29,2,False,True,False,False
2020-01-30,28859.439453125,326850000,1.0,30,3,False,True,False,False
2020-01-31,28256.029296875,403890000,1.0,31,4,False,True,False,False
2020-02-03,28399.810546875,307910000,1.0,3,0,False,False,True,False
2020-02-04,28807.630859375,332750000,1.0,4,1,False,False,True,False
2020-02-05,29290.849609375,357540000,1.0,5,2,False,False,False,False
2020-02-06,29379.76953125,263700000,1.0,6,3,False,False,False,False
2020-02-07,29102.509765625,252860000,1.0,7,4,False,False,False,False
2020-02-10,29276.8203125,250510000,1.0,10,0,False,False,False,False
2020-02-11,29276.33984375,279540000,1.0,11,1,False,False,False,False
2020-02-12,29551.419921875,309530000,1.0,12,2,False,False,False,False
2020-02-13,29423.310546875,291150000,1.0,13,3,False,False,False,False
2020-02-14,29398.080078125,231000000,1.0,14,4,False,False,False,True
2020-02-18,29232.189453125,256600000,1.0,18,1,False,False,False,False
2020-02-19,29348.029296875,240640000,1.0,19,2,False,False,False,False
2020-02-20,29219.98046875,287780000,1.0,20,3,False,False,False,False
2020-02-21,28992.41015625,311210000,1.0,21,4,False,False,False,False
2020-02-24,27960.80078125,452580000,1.0,24,0,False,False,False,False
2020-02-25,27081.359375,513270000,1.0,25,1,False,False,False,False
2020-02-26,26957.58984375,472450000,1.0,26,2,False,False,False,False
2020-02-27,25766.640625,664980000,1.0,27,3,False,False,False,False
2020-02-28,25409.359375,915990000,1.0,28,4,False,True,False,False
2020-03-02,26703.3203125,637200000,1.0,2,0,False,False,True,False
2020-03-03,25917.41015625,647080000,1.0,3,1,False,False,True,False
2020-03-04,27090.859375,457590000,1.0,4,2,False,False,True,False
2020-03-05,26121.279296875,477370000,1.0,5,3,False,False,False,False
2020-03-06,25864.779296875,599780000,1.0,6,4,False,False,False,False
2020-03-09,23851.01953125,750430000,1.0,9,0,False,False,False,False
2020-03-10,25018.16015625,654860000,1.0,10,1,False,False,False,False
2020-03-11,23553.220703125,663960000,1.0,11,2,False,False,False,False
2020-03-12,21200.619140625,908260000,1.0,12,3,False,False,False,False
2020-03-13,23185.619140625,843080000,1.0,13,4,False,False,False,False
2020-03-16,20188.51953125,770130000,1.0,16,0,False,False,False,False
2020-03-17,21237.380859375,793060000,1.0,17,1,False,False,False,False
2020-03-18,19898.919921875,871360000,1.0,18,2,False,False,False,False
2020-03-19,20087.189453125,780300000,1.0,19,3,False,False,False,False
2020-03-20,19173.98046875,872290000,1.0,20,4,False,False,False,False
2020-03-23,18591.9296875,787970000,1.0,23,0,False,False,False,False
2020-03-24,20704.91015625,799340000,1.0,24,1,False,False,False,False
2020-03-25,21200.55078125,796320000,1.0,25,2,False,False,False,False
2020-03-26,22552.169921875,705180000,1.0,26,3,False,False,False,False
2020-03-27,21636.779296875,588830000,1.0,27,4,False,False,False,False
2020-03-30,22327.48046875,545540000,1.0,30,0,False,True,False,False
2020-03-31,21917.16015625,571210000,1.0,31,1,False,True,False,False
2020-04-01,20943.509765625,506680000,1.0,1,2,False,False,True,False
