Date,^DJI_Close,^DJI_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2022-07-11,31173.83984375,245020000,1.0,11,0,False,False,False,False
2022-07-12,30981.330078125,324190000,1.0,12,1,False,False,False,False
2022-07-13,30772.7890625,291830000,1.0,13,2,False,False,False,False
2022-07-14,30630.169921875,325130000,1.0,14,3,False,False,False,False
2022-07-15,31288.259765625,321570000,1.0,15,4,False,False,False,False
2022-07-18,31072.609375,309960000,1.0,18,0,False,False,False,False
2022-07-19,31827.05078125,378720000,1.0,19,1,False,False,False,False
2022-07-20,31874.83984375,313520000,1.0,20,2,False,False,False,False
2022-07-21,32036.900390625,302320000,1.0,21,3,False,False,False,False
2022-07-22,31899.2890625,319880000,1.0,22,4,False,False,False,False
2022-07-25,31990.0390625,255450000,1.0,25,0,False,False,False,False
2022-07-26,31761.5390625,324930000,1.0,26,1,False,False,False,False
2022-07-27,32197.58984375,365480000,1.0,27,2,False,False,False,False
2022-07-28,32529.630859375,331110000,1.0,28,3,False,True,False,False
2022-07-29,32845.12890625,487360000,1.0,29,4,False,True,False,False
2022-08-01,32798.3984375,321180000,1.0,1,0,False,False,True,False
2022-08-02,32396.169921875,316740000,1.0,2,1,False,False,True,False
2022-08-03,32812.5,342160000,1.0,3,2,False,False,True,False
2022-08-04,32726.8203125,315590000,1.0,4,3,False,False,True,False
2022-08-05,32803.46875,273010000,1.0,5,4,False,False,False,False
2022-08-08,32832.5390625,275350000,1.0,8,0,False,False,False,False
2022-08-09,32774.41015625,281080000,1.0,9,1,False,False,False,False
2022-08-10,33309.51171875,311740000,1.0,10,2,False,False,False,False
2022-08-11,33336.671875,308030000,1.0,11,3,False,False,False,False
2022-08-12,33761.05078125,299140000,1.0,12,4,False,False,False,False
2022-08-15,33912.44140625,262670000,1.0,15,0,False,False,False,False
2022-08-16,34152.01171875,288670000,1.0,16,1,False,False,False,False
2022-08-17,33980.3203125,281390000,1.0,17,2,False,False,False,False
2022-08-18,33999.0390625,282550000,1.0,18,3,False,False,False,False
2022-08-19,33706.73828125,293990000,1.0,19,4,False,False,False,False
2022-08-22,33063.609375,308900000,1.0,22,0,False,False,False,False
