Date,BTC-USD_Close,ETH-USD_Close,TRX-USD_Close,BNB-USD_Close,XRP-USD_Close,DOGE-USD_Close,ADA-USD_Close,SOL-USD_Close,SHIB-USD_Close,LTC-USD_Close
2022-02-26,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-02-27,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-02-28,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-01,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-02,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-03,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-04,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-05,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-06,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-07,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-08,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-09,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-10,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-11,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-12,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-13,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-14,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-15,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-16,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-17,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-18,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-19,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-20,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-21,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-22,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-23,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-24,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-25,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-26,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-27,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-28,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-29,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-30,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-03-31,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-04-01,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-04-02,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-04-03,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-04-04,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-05,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-06,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-07,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-08,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-09,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-10,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-11,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-12,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-13,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-14,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-15,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-16,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-17,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-18,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-19,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-20,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-21,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-22,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-23,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-24,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-25,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-26,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-27,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-28,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-29,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-04-30,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-01,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-02,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-03,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-04,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-05,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-06,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-07,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-08,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-09,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-10,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-11,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-12,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-13,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-14,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-15,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-16,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-17,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-18,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-19,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-20,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-21,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-22,-6.15617883833849E-11,4.81611728322367E-10,0.968509454357164,0.0314858144764017,5.84543558989716E-07,2.88447036615042E-06,5.33255246552535E-07,2.74343306574611E-09,7.21056582561779E-07,4.67719674510943E-09
2022-05-23,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-24,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-25,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-26,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-27,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
2022-05-28,-6.1561788383385E-20,4.81611728322367E-19,9.68509454357164E-10,3.14858144764017E-11,5.84543558989716E-16,2.88447036615042E-15,5.33255246552535E-16,2.74343306574611E-18,7.21056582561779E-16,4.67719674510943E-18
