Date	Date
2022-01-13	1
2022-01-28	1
2022-01-31	1
2022-02-02	1
2022-02-03	1
2022-02-04	1
2022-02-08	1
2022-02-10	1
2022-02-11	1
2022-02-15	1
2022-02-16	1
2022-02-17	2
2022-02-22	1
2022-03-01	1
2022-03-02	1
2022-03-07	1
2022-03-08	2
2022-03-11	1
2022-03-16	1
2022-03-18	1
2022-03-22	1
2022-03-23	2
2022-03-24	1
2022-03-31	1
2022-04-12	1
2022-04-21	1
2022-04-22	1
2022-04-28	1
2022-05-04	2
2022-05-05	1
2022-05-06	1
2022-05-10	1
2022-05-11	2
2022-05-13	1
2022-05-16	1
2022-05-17	1
2022-05-20	1
2022-05-25	1
2022-05-27	1
2022-05-31	1
2022-06-01	1
2022-06-03	1
2022-06-07	1
2022-06-09	1
2022-06-21	1
2022-06-25	1
2022-06-29	1
2022-06-30	1
2022-07-13	1
2022-07-28	1
2022-07-29	1
