Date	Date
2018-09-04	1
2018-09-05	1
2018-09-06	1
2018-09-07	1
2018-09-10	2
2018-09-11	1
2018-09-12	1
2018-09-13	1
2018-09-14	1
2018-09-17	1
2018-09-18	1
2018-09-19	1
2018-09-20	1
2018-09-21	1
2018-09-24	1
2018-09-25	1
2018-09-26	1
2018-09-27	1
