Date	Date
2021-01-04	1
2021-01-06	1
2021-01-11	1
2021-01-12	1
2021-01-13	1
2021-01-19	1
2021-01-21	1
2021-01-25	1
2021-01-27	1
2021-01-28	1
2021-01-29	1
2021-02-01	1
2021-02-02	1
2021-02-03	1
2021-02-08	1
2021-02-16	1
2021-02-17	1
2021-02-18	1
2021-02-23	1
2021-02-25	1
2021-03-01	1
2021-03-02	1
2021-03-03	1
2021-03-04	1
2021-03-05	1
2021-03-08	1
2021-03-09	1
2021-03-11	1
2021-03-17	1
2021-03-18	1
2021-03-22	1
2021-03-24	1
2021-03-31	1
2021-04-05	1
2021-04-07	1
2021-04-08	1
2021-04-12	1
2021-04-13	1
2021-04-15	1
2021-04-16	1
2021-04-21	1
2021-04-22	1
2021-04-28	1
2021-05-04	1
2021-05-06	1
2021-05-11	1
2021-05-17	1
2021-05-18	1
2021-05-19	1
2021-05-20	1
2021-05-24	1
2021-05-26	1
2021-06-01	1
2021-06-09	1
2021-06-10	1
2021-06-14	1
2021-06-15	1
2021-06-21	1
2021-06-22	1
2021-07-02	1
2021-07-07	1
2021-07-26	1
2021-08-03	1
2021-08-05	1
2021-08-13	1
2021-08-17	1
2021-08-20	1
2021-08-24	1
2021-09-11	1
2021-09-14	1
2021-09-22	1
2021-10-06	1
2021-10-12	1
2021-10-27	1
2021-10-28	2
2021-10-29	2
2021-11-03	1
2021-11-04	1
2021-11-05	2
2021-11-08	1
2021-11-09	1
2021-11-10	2
2021-11-11	1
2021-11-22	1
2021-11-30	1
2021-12-09	1
2021-12-23	1
