Date,BTC-USD_Close,BTC-USD_Vol,ETH-USD_Close,ETH-USD_Vol,TRX-USD_Close,TRX-USD_Vol,BNB-USD_Close,BNB-USD_Vol,XRP-USD_Close,XRP-USD_Vol,DOGE-USD_Close,DOGE-USD_Vol,ADA-USD_Close,ADA-USD_Vol,SOL-USD_Close,SOL-USD_Vol,SHIB-USD_Close,SHIB-USD_Vol,LTC-USD_Close,LTC-USD_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2020-04-12,6971.091796875,35759567632,161.14242553710938,15123721386,0.012901999987661839,1058237103,14.375110626220703,414752932,0.19013500213623047,2087857417,0.001990000018849969,169892709,0.03380599990487099,73751090,0.8825070261955261,38736897.0,,,42.450286865234375,3639638078,1.0,12,6,True,False,False,True
2020-04-13,6845.03759765625,38619308647,156.27955627441406,16465282133,0.01258500013500452,1247887208,15.03442668914795,459561236,0.18773199617862701,2253497429,0.001959000015631318,167357650,0.03310700133442879,84000834,0.7778319716453552,18211285.0,,,41.204341888427734,3998289644,1.0,13,0,False,False,False,False
2020-04-14,6842.427734375,34110434052,157.5963897705078,14723156630,0.012412999756634235,1235758429,15.525075912475586,515331620,0.18533499538898468,1889687587,0.001964000053703785,188937615,0.0329740010201931,74633336,0.6619250178337097,16747614.0,,,41.05384063720703,3713345006,1.0,14,1,False,False,False,False
2020-04-15,6642.10986328125,32288311031,153.28689575195312,14171753737,0.012225000187754631,1227074918,14.593927383422852,425648054,0.18127000331878662,1963736221,0.0019399999873712659,169903672,0.031863000243902206,68238171,0.646651029586792,13075275.0,,,39.58906936645508,3696959521,1.0,15,2,False,False,False,False
2020-04-16,7116.80419921875,46783242377,172.15737915039062,22910469236,0.013042000122368336,1483226074,15.702730178833008,478820058,0.19010399281978607,2610251456,0.0020280000753700733,179859738,0.034407999366521835,101314083,0.6908159852027893,21346031.0,,,42.68901824951172,4985504369,1.0,16,3,False,False,False,False
2020-04-17,7096.1845703125,32513423567,171.63858032226562,16714684266,0.013004000298678875,1294903478,15.735082626342773,396448352,0.190201997756958,1887808776,0.0020129999611526728,161550208,0.03457299992442131,79385033,0.6607279777526855,9870810.0,,,42.74503707885742,4096625538,1.0,17,4,False,False,False,False
2020-04-18,7257.6650390625,32447188386,186.91400146484375,20160323443,0.0133689995855093,1358911558,16.593172073364258,479760692,0.194924995303154,1918245143,0.002061000093817711,168186509,0.036552999168634415,89893451,0.6810960173606873,9782112.0,,,44.36289596557617,4508378329,1.0,18,5,True,False,False,False
2020-04-19,7189.4248046875,31311210215,181.61495971679688,19146038381,0.013031999580562115,1297116920,16.13993263244629,402957217,0.19085900485515594,1904866741,0.0020580000709742308,172576560,0.035815998911857605,87523446,0.6069689989089966,9289670.0,,,42.63475036621094,4563334114,1.0,19,6,True,False,False,True
2020-04-20,6881.95849609375,37747113936,172.2971649169922,21266681335,0.012516999617218971,1366517418,15.085403442382812,398870343,0.18348999321460724,2364973860,0.001981999957934022,169715146,0.03417700156569481,94301265,0.538811981678009,8342616.0,,,40.82838439941406,4293209435,1.0,20,0,False,False,False,False
2020-04-21,6880.3232421875,32589741511,172.73770141601562,16458767984,0.012586000375449657,1285407673,15.205772399902344,390367736,0.18432800471782684,1912728846,0.0019710001070052385,163652750,0.034699998795986176,86348515,0.5876590013504028,9711507.0,,,41.04014205932617,3954491838,1.0,21,1,False,False,False,False
2020-04-22,7117.20751953125,33249153866,182.59957885742188,17994666395,0.01297600008547306,1277662807,15.693160057067871,395820106,0.18796999752521515,1783803231,0.002010999945923686,163753943,0.03655900061130524,78891247,0.6916009783744812,18828400.0,,,41.887413024902344,4029531589,1.0,22,2,False,False,False,False
2020-04-23,7429.724609375,43500782316,185.02867126464844,21275740032,0.013554000295698643,1370466698,16.006208419799805,446947832,0.19171099364757538,2271111354,0.0020469999872148037,179000350,0.04060500115156174,162468134,0.6274570226669312,13485271.0,,,42.93721389770508,4757478698,1.0,23,3,False,False,False,False
2020-04-24,7550.90087890625,34636526286,189.2369384765625,16788555028,0.014019000343978405,1538403027,16.01641845703125,375266800,0.19366499781608582,1853837706,0.002102999947965145,209562151,0.041868001222610474,176233806,0.6342419981956482,9064190.0,,,44.81045150756836,4786600723,1.0,24,4,False,False,False,False
2020-04-25,7569.93603515625,32941541447,195.5153045654297,18260969748,0.014018000103533268,1484554238,16.305418014526367,362345240,0.19505399465560913,1648491142,0.002142000012099743,229810398,0.04240800067782402,101619889,0.6433290243148804,7311905.0,,,44.714908599853516,4769855704,1.0,25,5,True,False,False,False
2020-04-26,7679.8671875,33070154491,197.31753540039062,18335367012,0.01425199955701828,1396232783,16.38376808166504,400076436,0.19680500030517578,1692427521,0.00240899994969368,287859775,0.045878998935222626,150611027,0.6355059742927551,8320760.0,,,44.6890869140625,4687873111,1.0,26,6,True,False,False,False
2020-04-27,7795.60107421875,36162144725,197.22471618652344,18670194595,0.014554000459611416,1431665480,16.463214874267578,389838383,0.19797800481319427,1792695610,0.002355000004172325,276033020,0.04660100117325783,168989554,0.5723720192909241,7406934.0,,,44.71006393432617,4473729902,1.0,27,0,False,False,False,False
2020-04-28,7807.05859375,33187959921,198.41539001464844,18217507467,0.015394999645650387,1536500537,16.444286346435547,361059754,0.21548399329185486,2515531348,0.002339000115171075,254905520,0.04719499871134758,144584235,0.6612930297851562,7470201.0,,,46.02870178222656,4413476561,1.0,28,1,False,True,False,False
2020-04-29,8801.0380859375,60201052203,216.96823120117188,26397548759,0.016310999169945717,1744485549,17.4937744140625,463165164,0.2274319976568222,3041995823,0.002517000073567033,295698249,0.051695000380277634,192508666,0.7458400130271912,8801144.0,,,49.18130111694336,5673988960,1.0,29,2,False,True,False,False
2020-04-30,8658.5537109375,66964629541,207.60205078125,28089191904,0.015278000384569168,1686974900,17.03397560119629,498015944,0.21276099979877472,3145263527,0.0024429999757558107,298563815,0.047846000641584396,242494651,0.6910449862480164,5016892.0,,,46.714019775390625,5724477325,1.0,30,3,False,True,False,False
2020-05-01,8864.7666015625,44068389997,214.21910095214844,20816320834,0.0158929992467165,1620462039,17.564992904663086,453439052,0.2192479968070984,2306876493,0.0024939998984336853,282886977,0.051259998232126236,169546437,0.7287939786911011,4164272.0,,,47.79170227050781,4581731065,1.0,1,4,False,False,True,False
2020-05-02,8988.5966796875,40134388683,215.32537841796875,18260876092,0.016374999657273293,1500824958,17.584903717041016,393955300,0.2239139974117279,2170661654,0.002549000084400177,269155283,0.0510139986872673,128138136,0.7158759832382202,3441356.0,,,49.458045959472656,4453777871,1.0,2,5,True,False,True,False
2020-05-03,8897.46875,47101785174,210.9331512451172,20469034664,0.016019999980926514,1561508724,17.126298904418945,381109061,0.21941399574279785,2182399826,0.0025100000202655792,265156925,0.04892899841070175,139890791,0.6795349717140198,3328344.0,,,48.26715850830078,4667453994,1.0,3,6,True,False,True,False
2020-05-04,8912.654296875,45718796276,208.17401123046875,22602446422,0.016307000070810318,1743677561,17.10075569152832,390548947,0.21896299719810486,2462194723,0.002481000032275915,261454253,0.04966399818658829,172243659,0.6674910187721252,3443698.0,,,47.47349166870117,4488284400,1.0,4,0,False,False,True,False
2020-05-05,9003.0703125,43148462663,206.77439880371094,19004689099,0.015901999548077583,1797335086,16.919775009155273,358987881,0.21646299958229065,2104127661,0.0024840000551193953,245861118,0.04935799911618233,128066778,0.6418370008468628,2847469.0,,,46.78725814819336,4187625277,1.0,5,1,False,False,False,False
2020-05-06,9268.76171875,49371886931,204.0557861328125,20343543799,0.015828000381588936,1566060151,16.657045364379883,364717662,0.21521000564098358,2159327467,0.0025289999321103096,251393346,0.04976699873805046,131357244,0.6225839853286743,2677563.0,,,45.942867279052734,4575858023,1.0,6,2,False,False,False,False
2020-05-07,9951.5185546875,61112700562,212.28941345214844,23594744655,0.0160559993237257,1694644130,17.013198852539062,414976837,0.21891699731349945,2582702615,0.00266400002874434,284491226,0.05110599845647812,143479708,0.6129779815673828,3355830.0,,,47.330116271972656,5080727910,1.0,7,3,False,False,False,False
2020-05-08,9842.666015625,51780748042,212.9915771484375,20445139356,0.016325000673532486,1695737285,17.24147605895996,382131707,0.21982699632644653,2460030844,0.002624999964609742,291757355,0.052303001284599304,172647716,0.6049219965934753,2488195.0,,,47.88221740722656,4780707207,1.0,8,4,False,False,False,False
2020-05-09,9593.896484375,46566121841,211.60012817382812,18950547549,0.01619799993932247,1624909900,16.93596076965332,365221789,0.2169020026922226,2543805062,0.0026130001060664654,294993696,0.051736000925302505,141642171,0.6045269966125488,2128503.0,,,47.27418518066406,4740601428,1.0,9,5,True,False,False,False
2020-05-10,8756.4306640625,63325279337,188.5995635986328,25211575193,0.01428299956023693,1751400504,15.295668601989746,436166815,0.19817599654197693,3067472277,0.0024590000975877047,290801097,0.04767699912190437,227335948,0.5370339751243591,2327581.0,,,42.36762619018555,5783062532,1.0,10,6,True,False,False,False
2020-05-11,8601.7958984375,57119858802,185.912841796875,20054601647,0.014022000133991241,1723522613,15.09754467010498,404659513,0.19406400620937347,2470709527,0.0024129999801516533,277646033,0.04810800030827522,206327744,0.5152729749679565,2098481.0,,,41.6999626159668,5121746343,1.0,11,0,False,False,False,False
2020-05-12,8804.4775390625,42142717533,189.3125,15899726284,0.014558999799191952,1644365120,15.741053581237793,394508013,0.19763700664043427,2056508741,0.0024629998952150345,262934538,0.05042099952697754,170879029,0.5385760068893433,2198625.0,,,42.111881256103516,4734936547,1.0,12,1,False,False,False,False
2020-05-13,9269.9873046875,45558144023,199.1932830810547,17054662289,0.015003000386059284,1584119641,16.138877868652344,359517914,0.20148000121116638,1947109951,0.0025210001040250063,265878080,0.051472000777721405,148356780,0.5505319833755493,2326446.0,,,43.134559631347656,4565388581,1.0,13,2,False,False,False,False
2020-05-14,9733.7216796875,56426907637,202.9490966796875,20150524861,0.015262999571859837,1642843797,16.357799530029297,388231861,0.20312899351119995,2154131805,0.0025740000419318676,283778649,0.0508899986743927,144469842,0.5691180229187012,2047897.0,,,43.945335388183594,5023559798,1.0,14,3,False,False,False,False
2020-05-15,9328.197265625,48158802327,195.62266540527344,16602342092,0.014917000196874142,1521940437,15.754373550415039,340889408,0.19891099631786346,2046326382,0.0025059999898076057,261080156,0.0504629984498024,142644324,0.5597519874572754,1850070.0,,,42.833980560302734,4340414828,1.0,15,4,False,False,False,False
2020-05-16,9377.013671875,36164766408,200.6771240234375,15379081645,0.014961999841034412,1494408339,16.051780700683594,339913391,0.20003199577331543,1794850124,0.0025130000431090593,254666485,0.05093200132250786,123913485,0.599120020866394,2300409.0,,,43.21289825439453,3879155974,1.0,16,5,True,False,False,False
2020-05-17,9670.7392578125,40084250663,207.15869140625,15470397303,0.015003999695181847,1507268889,16.314645767211914,329675187,0.20125499367713928,1752063749,0.00253800000064075,258469067,0.051343001425266266,115459525,0.6129890084266663,2936428.0,,,43.64083480834961,3901110454,1.0,17,6,True,False,False,False
2020-05-18,9726.5751953125,41827139896,214.52505493164062,17411566928,0.015355999581515789,1514322601,16.63626480102539,337613743,0.2051759958267212,1968537517,0.0025430000387132168,265626959,0.05425199866294861,182874559,0.6526700258255005,3314359.0,,,45.201072692871094,4473025831,1.0,18,0,False,False,False,False
2020-05-19,9729.0380859375,39254288955,213.45111083984375,14346192779,0.01551199983805418,1525778977,17.1546630859375,351679092,0.20402799546718597,1973351018,0.00253800000064075,182890489,0.05644899979233742,186581379,0.6244540214538574,2380263.0,,,45.38361358642578,3612370257,1.0,19,1,False,False,False,False
2020-05-20,9522.9814453125,36546239703,210.09674072265625,12730175511,0.01500099990516901,1549092830,16.888025283813477,305581860,0.20170700550079346,1933723829,0.0025080000050365925,178925411,0.05687500163912773,203310637,0.5791559815406799,2302926.0,,,44.17212677001953,3448255432,1.0,20,2,False,False,False,False
2020-05-21,9081.76171875,39326160532,199.88360595703125,13308321229,0.014255999587476254,1485466980,16.12238121032715,283593221,0.19550900161266327,1753934487,0.0024850000627338886,200924557,0.05224600061774254,228349552,0.6089149713516235,2863017.0,,,42.74270248413086,3143718509,1.0,21,3,False,False,False,False
2020-05-22,9182.5771484375,29810773699,207.169189453125,12041592114,0.014859000220894814,1529285626,16.63959312438965,308017283,0.20034299790859222,1852264124,0.002532999962568283,215355485,0.05583300068974495,224368474,0.6388750076293945,3411419.0,,,44.20758056640625,2908274408,1.0,22,4,False,False,False,False
2020-05-23,9209.287109375,27727866812,208.69439697265625,10665476768,0.015048000030219555,1511113356,16.588193893432617,281071630,0.19885599613189697,1459815520,0.00254400004632771,208878705,0.05532199889421463,131277191,0.6130310297012329,2638524.0,,,44.033119201660156,2576920703,1.0,23,5,True,False,False,False
2020-05-24,8790.3681640625,32518803300,202.37034606933594,11833299572,0.014430000446736813,1484128068,16.083438873291016,250849075,0.19543099403381348,1447641496,0.0024580000899732113,186657328,0.05264100059866905,108565176,0.5490530133247375,2786816.0,,,42.44889450073242,2656112321,1.0,24,6,True,False,False,False
2020-05-25,8906.9345703125,31288157264,205.3197479248047,10415044124,0.01474200002849102,1472796404,16.400907516479492,295250983,0.19732700288295746,1671594106,0.0025400000158697367,214669452,0.05401099845767021,183914564,0.6008570194244385,4509580.0,,,42.946128845214844,2701310002,1.0,25,0,False,False,False,True
2020-05-26,8835.052734375,29584186947,201.90231323242188,10159741290,0.014565999619662762,1406337763,16.212547302246094,264787793,0.19397500157356262,1585691777,0.002486000070348382,185485979,0.05342999845743179,162232161,0.5733069777488708,2689697.0,,,42.43205642700195,2475471673,1.0,26,1,False,False,False,False
2020-05-27,9181.017578125,32740536902,208.86343383789062,10631034756,0.0147299999371171,1379206169,16.493284225463867,289787288,0.19785700738430023,1535112977,0.0025100000202655792,186186772,0.05518300086259842,185161265,0.5909850001335144,2536916.0,,,43.86143112182617,2757608482,1.0,27,2,False,False,False,False
2020-05-28,9525.7509765625,34367073114,219.84042358398438,12212469604,0.015131000429391861,1428376209,17.05933952331543,307231707,0.20059500634670258,1615654544,0.0025239998940378428,220213442,0.06455899775028229,368087319,0.5751550197601318,2662788.0,,,44.758697509765625,2743046058,1.0,28,3,False,True,False,False
2020-05-29,9439.1240234375,32896642044,220.6751251220703,12265816557,0.015011000446975231,1366748932,17.041629791259766,302410995,0.1983480006456375,1477357235,0.0025319999549537897,200485433,0.06465999782085419,393626086,0.5794150233268738,2066857.0,,,44.6524658203125,2632197768,1.0,29,4,False,True,False,False
2020-05-30,9700.4140625,32722975141,242.34559631347656,15027397867,0.016313999891281128,1646591606,17.743417739868164,330991078,0.20622000098228455,1683149544,0.0026149998884648085,200708874,0.07695800065994263,591436389,0.5879330039024353,2449095.0,,,47.538631439208984,2852777896,1.0,30,5,True,True,False,False
2020-05-31,9461.05859375,27773290299,230.9757080078125,12234904813,0.015891000628471375,1730497289,17.04047203063965,306613468,0.20290599763393402,1737139256,0.0025549998972564936,188184731,0.07435200363397598,848945702,0.5700219869613647,1892967.0,,,45.59188461303711,2637761668,1.0,31,6,True,True,False,False
2020-06-01,10167.2685546875,35198901068,246.99176025390625,13951727936,0.017007000744342804,1709386487,17.914941787719727,343444957,0.21024900674819946,1702904267,0.0026469998992979527,195748335,0.08116800338029861,681780739,0.5774949789047241,2159877.0,,,48.1252326965332,3035652544,1.0,1,0,False,False,True,False
2020-06-02,9529.8037109375,39137252109,237.21905517578125,13782107567,0.016307000070810318,1668286862,17.239303588867188,285916007,0.20276400446891785,1850078103,0.002560999942943454,200119264,0.07845599949359894,588732847,0.5646690130233765,1295757.0,,,45.92351531982422,3060955005,1.0,2,1,False,False,True,False
2020-06-03,9656.7177734375,25007459262,244.1793212890625,9861760817,0.016875000670552254,1607589690,17.5454044342041,278598569,0.20366300642490387,1335828090,0.002583000110462308,190021630,0.08543899655342102,558410069,0.5866209864616394,877446.0,,,47.17289352416992,2691495449,1.0,3,2,False,False,True,False
2020-06-04,9800.63671875,25921805072,244.4263916015625,10170414304,0.016909999772906303,1580934885,17.565874099731445,251564500,0.2049819976091385,1368430496,0.0026310000102967024,194078582,0.08900000154972076,593406535,0.5872989892959595,901641.0,,,47.637596130371094,2697436350,1.0,4,3,False,False,True,False
2020-06-05,9665.533203125,23509628646,241.22198486328125,9293963914,0.016938000917434692,1509634218,17.688785552978516,264892611,0.20409199595451355,1264429379,0.002595999976620078,188846627,0.08544199913740158,357717348,0.6611549854278564,4322092.0,,,47.05314636230469,2551367878,1.0,5,4,False,False,False,False
2020-06-06,9653.6796875,20438419222,241.9313201904297,8114873845,0.016992999240756035,1517537231,17.535934448242188,247410758,0.20314200222492218,1048611012,0.0025869999080896378,175988365,0.08602599799633026,230814840,0.6224430203437805,1604055.0,,,46.731956481933594,2160092222,1.0,6,5,True,False,False,False
2020-06-07,9758.8525390625,25015250846,245.16725158691406,9544883157,0.018178999423980713,1796519392,17.44703483581543,229571456,0.20344899594783783,1141964765,0.002606000052765012,188151455,0.08665399998426437,317140970,0.6165779829025269,716785.0,,,46.66800308227539,2385218875,1.0,7,6,True,False,False,False
2020-06-08,9771.4892578125,21486346312,246.30990600585938,8076783299,0.01795700006186962,1671492248,17.393030166625977,201873195,0.20377099514007568,1042709461,0.0025839998852461576,187140783,0.08642999827861786,212837064,0.6683130264282227,1440234.0,,,46.47397232055664,2357747091,1.0,8,0,False,False,False,False
2020-06-09,9795.7001953125,23717842783,244.9114532470703,8446545788,0.017609000205993652,1527613343,17.43537712097168,203076335,0.20201300084590912,1108186467,0.0025690000038594007,175910197,0.08340699970722198,213123820,0.6580020189285278,988327.0,,,46.06941223144531,2141209283,1.0,9,1,False,False,False,False
2020-06-10,9870.0947265625,25706567601,247.4449462890625,8792990206,0.017607999965548515,1453161202,17.41046714782715,218805704,0.2029380053281784,1106635421,0.0025839998852461576,182748021,0.08353099972009659,326625304,0.6448670029640198,1096203.0,,,46.67997741699219,2146762421,1.0,10,2,False,False,False,False
2020-06-11,9321.78125,30247143440,231.70266723632812,12356528860,0.01580600067973137,1479076108,16.30892562866211,214293278,0.1901800036430359,1354031836,0.002452000044286251,183212798,0.0753600001335144,321763381,0.5737419724464417,1122221.0,,,43.51470947265625,2554226325,1.0,11,3,False,False,False,False
2020-06-12,9480.84375,22610564515,237.4932098388672,8868955009,0.016457999125123024,1431010897,16.669139862060547,220884223,0.19394299387931824,1157151094,0.002520000096410513,194920048,0.0795539990067482,244019082,0.5938689708709717,940323.0,,,44.82805252075195,2260548556,1.0,12,4,False,False,False,False
2020-06-13,9475.27734375,17564322315,238.90884399414062,7141624980,0.016705000773072243,1362642566,16.823734283447266,217773557,0.19310599565505981,1050423848,0.002532999962568283,188981850,0.07902800291776657,161430428,0.608942985534668,764757.0,,,45.09455871582031,1739835590,1.0,13,5,True,False,False,False
2020-06-14,9386.7880859375,18991732746,234.1147003173828,7439385176,0.016256999224424362,1332912266,16.65624237060547,197988813,0.1916169971227646,1023497502,0.0025110000278800726,173334481,0.07674799859523773,142625977,0.5870770215988159,873416.0,,,44.08452606201172,1782403292,1.0,14,6,True,False,False,False
2020-06-15,9450.7021484375,26699704768,229.9289093017578,10536099884,0.016112999990582466,1347052817,16.384801864624023,205913863,0.19307400286197662,1315332448,0.0024790000170469284,198803041,0.07838699966669083,330333741,0.5706390142440796,942666.0,,,43.9142951965332,2090717318,1.0,15,0,False,False,False,False
2020-06-16,9538.0244140625,21565537209,234.41616821289062,7965648016,0.01614600047469139,1204257818,16.42195701599121,197512179,0.19130699336528778,1158919075,0.0024870000779628754,196212619,0.0790729969739914,216508724,0.5855759978294373,652020.0,,,43.87725830078125,1841455099,1.0,16,1,False,False,False,False
2020-06-17,9480.2548828125,20177709879,233.0282745361328,7701391592,0.016200000420212746,1212665543,16.402542114257812,190623459,0.19344300031661987,1323161116,0.0024850000627338886,185083517,0.0834449976682663,294705846,0.5815619826316833,673274.0,,,44.03235626220703,1996899442,1.0,17,2,False,False,False,False
2020-06-18,9411.8408203125,17770083003,232.10116577148438,6713800872,0.016063999384641647,800422738,16.208589553833008,176409002,0.1909569948911667,1045504279,0.002471999963745475,171388606,0.08217400312423706,244522788,0.6209560036659241,1349341.0,,,43.56013107299805,1576467272,1.0,18,3,False,False,False,False
2020-06-19,9288.0185546875,19632223107,227.13829040527344,6946372590,0.01579900085926056,783041745,15.907086372375488,160670035,0.18679000437259674,1097387856,0.0024349999148398638,173280984,0.07960300147533417,211649409,0.684332013130188,6577471.0,,,42.679832458496094,1712639222,1.0,19,4,False,False,False,True
2020-06-20,9332.3408203125,17130541557,229.27426147460938,6252830566,0.01593099907040596,890585140,16.04755973815918,158722069,0.18850000202655792,966690908,0.0024470000062137842,158275082,0.07933899760246277,167247006,0.6435909867286682,1714405.0,,,43.3468132019043,1500492583,1.0,20,5,True,False,False,False
2020-06-21,9303.6298828125,15324301169,228.9898223876953,5600408178,0.015838999301195145,912842172,16.0012264251709,151504787,0.18560999631881714,893641269,0.0024470000062137842,169917761,0.0784749984741211,151949751,0.6731489896774292,2238347.0,,,43.08744430541992,1362753187,1.0,21,6,True,False,False,False
2020-06-22,9648.7177734375,21104009514,242.53318786621094,9079586552,0.01633100025355816,785970254,16.47528839111328,181943736,0.18927200138568878,1209278721,0.0024739999789744616,173530825,0.08360999822616577,202271174,0.7268480062484741,1620388.0,,,44.18800354003906,1659721584,1.0,22,0,False,False,False,False
2020-06-23,9629.658203125,17006433272,244.14215087890625,6624530348,0.01652500033378601,782289505,16.42256736755371,165960947,0.1886799931526184,1093605185,0.0024840000551193953,171604774,0.08295000344514847,184078790,0.7082970142364502,1327340.0,,,44.17927932739258,1365925951,1.0,23,1,False,False,False,False
2020-06-24,9313.6103515625,18961716076,235.7724609375,8815030025,0.015963999554514885,586064620,16.026758193969727,168239834,0.18427200615406036,1138044691,0.0024300001095980406,178380748,0.0825830027461052,302220209,0.7369940280914307,2769054.0,,,42.84382629394531,1493695398,1.0,24,2,False,False,False,False
2020-06-25,9264.8134765625,18616048626,232.94448852539062,7010426122,0.015932999551296234,514058865,15.922709465026855,143049947,0.183569997549057,1055030012,0.0024170000106096268,160003354,0.08169099688529968,207010908,0.7131940126419067,1751581.0,,,42.56352996826172,1311840193,1.0,25,3,False,False,False,False
2020-06-26,9162.91796875,18341465837,229.6680450439453,7187490226,0.01584099978208542,536770368,15.749223709106445,136599245,0.18267099559307098,1269492277,0.0023590000346302986,151319087,0.08056099712848663,163378517,0.7411440014839172,1664662.0,,,43.32078552246094,1714646169,1.0,26,4,False,False,False,False
2020-06-27,9045.390625,17273093144,222.9597930908203,6918380955,0.015513000078499317,579087365,15.185254096984863,152435707,0.17685100436210632,1142888783,0.0023129999171942472,152534000,0.07767900079488754,148184221,0.7135480046272278,1681428.0,,,41.55556106567383,1453347400,1.0,27,5,True,False,False,False
2020-06-28,9143.58203125,14560870760,225.34716796875,6205925718,0.015814999118447304,524320333,15.420088768005371,159817886,0.1776919960975647,1139431604,0.002326000016182661,172693834,0.08039200305938721,188871401,0.7984949946403503,3412582.0,,,41.408267974853516,1337385786,1.0,28,6,True,True,False,False
2020-06-29,9190.8544921875,16460547078,228.1948699951172,6726164653,0.016202999278903008,715965924,15.505231857299805,167963469,0.17795899510383606,1164729579,0.0023129999171942472,172655788,0.08387000113725662,275593607,0.8524540066719055,2147791.0,,,41.85103225708008,1668680719,1.0,29,0,False,True,False,False
2020-06-30,9137.9931640625,15735797744,226.31500244140625,6094093001,0.01637200079858303,670713846,15.413581848144531,151582461,0.17587000131607056,1010363683,0.002319999970495701,165641131,0.08311600238084793,208687716,0.8600940108299255,3887548.0,,,41.46779251098633,1390313389,1.0,30,1,False,True,False,False
2020-07-01,9228.3251953125,15971550355,231.11341857910156,6463737443,0.016870999708771706,691472812,15.829460144042969,159837869,0.17697599530220032,1115989502,0.0023539999965578318,152549214,0.09595400094985962,411496624,0.8326420187950134,1772560.0,,,41.69924545288086,1220528740,1.0,1,2,False,False,True,False
2020-07-02,9123.41015625,16338916796,229.39219665527344,6212210566,0.016693999990820885,784497063,15.538490295410156,151839908,0.17724399268627167,1053683055,0.0023610000498592854,110789127,0.09432599693536758,416119936,0.7802190184593201,1749581.0,,,41.48573303222656,1339074369,1.0,2,3,False,False,True,False
2020-07-03,9087.3037109375,13078970999,225.38706970214844,5109032700,0.016661999747157097,585485001,15.291961669921875,138591561,0.17633600533008575,976699960,0.0023159999400377274,111575143,0.0965379998087883,449087829,0.7680929899215698,1144958.0,,,41.205135345458984,1122905126,1.0,3,4,False,False,True,False
2020-07-04,9132.48828125,12290528515,229.07411193847656,5228310135,0.016804000362753868,640532541,15.55298137664795,146316736,0.17798399925231934,1000145449,0.0023089998867362738,109218071,0.09995199739933014,325220890,0.7803720235824585,1644301.0,,,42.066532135009766,1173145659,1.0,4,5,True,False,True,True
2020-07-05,9073.9423828125,12903406143,227.6645965576172,5292172429,0.016839999705553055,649642721,15.480225563049316,138494209,0.1770170032978058,969679447,0.0023089998867362738,110140542,0.09821099787950516,262132088,0.6916639804840088,3799016.0,,,41.59807586669922,1170070065,1.0,5,6,True,False,False,False
2020-07-06,9375.474609375,17889263252,241.51022338867188,8782917553,0.01802000030875206,1023605276,16.296770095825195,172232440,0.18856699764728546,1423923826,0.002615999896079302,132105139,0.10522100329399109,336062177,0.7079079747200012,1120773.0,,,43.96349334716797,1743603778,1.0,6,0,False,False,False,False
2020-07-07,9252.27734375,13839652595,239.07553100585938,6441497597,0.017190000042319298,703321313,16.770225524902344,196296818,0.18478700518608093,1067033698,0.0030900000128895044,283970310,0.11755400151014328,575537074,0.7530480027198792,1700041.0,,,43.3182487487793,1360983976,1.0,7,1,False,False,False,False
2020-07-08,9428.3330078125,19702359883,246.67001342773438,9892586411,0.017906000837683678,766932917,17.227657318115234,212383912,0.20469200611114502,1878269321,0.004749999847263098,1226813925,0.1299079954624176,1161107598,0.7967129945755005,2220223.0,,,45.20074462890625,2161892498,1.0,8,2,False,False,False,False
2020-07-09,9277.9677734375,18000702524,243.01596069335938,8429099199,0.01845099963247776,807804060,16.884868621826172,179705380,0.20291000604629517,1809158571,0.004397000186145306,511315527,0.1242929995059967,659099389,0.8534529805183411,2668724.0,,,44.53745651245117,1985305536,1.0,9,3,False,False,False,False
2020-07-10,9278.8076171875,16860035605,240.9849853515625,7281370522,0.018143000081181526,572487095,17.26125144958496,174222029,0.1986519992351532,1161794555,0.0035149999894201756,225424869,0.11831600219011307,513272164,0.9135599732398987,1856095.0,,,44.246116638183594,1840301462,1.0,10,4,False,False,False,False
2020-07-11,9240.3466796875,13249910444,239.4581756591797,5643067316,0.018365999683737755,497162339,17.62217903137207,186743534,0.20119699835777283,996288334,0.0038109999150037766,155299369,0.12521399557590485,393237279,0.9246240258216858,1788814.0,,,44.67707824707031,1764984238,1.0,11,5,True,False,False,False
2020-07-12,9276.5,14452361907,242.13169860839844,6596394718,0.018153000622987747,427938227,18.23654556274414,224015851,0.20053799450397491,850245455,0.0036299999337643385,87562043,0.12678299844264984,340033778,1.0167160034179688,4693371.0,,,44.63610076904297,1598865182,1.0,12,6,True,False,False,False
2020-07-13,9243.6142578125,17519821266,239.60458374023438,7787751468,0.017552999779582024,496850309,18.409563064575195,261690866,0.1985750049352646,1197056593,0.00317799998447299,143177055,0.12415599822998047,553867759,1.175734043121338,4062069.0,,,43.919795989990234,1724704950,1.0,13,0,False,False,False,False
2020-07-14,9243.2138671875,18085038362,240.21148681640625,7357458555,0.01764100044965744,440691747,18.082908630371094,203397123,0.19880899786949158,1197284578,0.0032939999364316463,103213409,0.13196299970149994,449379997,1.148074984550476,2213135.0,,,43.80286407470703,1882872130,1.0,14,1,False,False,False,False
2020-07-15,9192.8369140625,15844731575,238.42352294921875,6189328448,0.01756099984049797,381803426,17.591215133666992,169152686,0.19711099565029144,1067413757,0.0030849999748170376,69399827,0.13036899268627167,292680349,1.289597988128662,3355229.0,,,43.278953552246094,1809900342,1.0,15,2,False,False,False,False
