Date,BTC-USD_Close,BTC-USD_Vol,ETH-USD_Close,ETH-USD_Vol,TRX-USD_Close,TRX-USD_Vol,BNB-USD_Close,BNB-USD_Vol,XRP-USD_Close,XRP-USD_Vol,DOGE-USD_Close,DOGE-USD_Vol,ADA-USD_Close,ADA-USD_Vol,SOL-USD_Close,SOL-USD_Vol,SHIB-USD_Close,SHIB-USD_Vol,LTC-USD_Close,LTC-USD_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2018-07-30,8180.47998046875,5551400000,457.08099365234375,2141590000,0.036451999098062515,254606000,13.216899871826172,35991600,0.44610700011253357,247714000,0.0032730000093579292,13732200,0.15408700704574585,69612600,,,,,82.84989929199219,313998000,1.0,30,0,False,True,False,False
2018-07-31,7780.43994140625,5287530000,433.86700439453125,1820680000,0.03392599895596504,211254000,13.775400161743164,66537000,0.4352250099182129,228767000,0.002945000072941184,14253600,0.1432970017194748,93183800,,,,,79.70230102539062,319362000,1.0,31,1,False,True,False,False
2018-08-01,7624.91015625,4797620000,420.74700927734375,1888060000,0.03264300152659416,140270000,13.57390022277832,53833700,0.44585201144218445,323200000,0.003160000080242753,14829700,0.14090099930763245,79987900,,,,,77.85559844970703,301530000,1.0,1,2,False,False,True,False
2018-08-02,7567.14990234375,4214110000,412.6210021972656,1569300000,0.03153900057077408,148160000,14.176899909973145,50481200,0.4302540123462677,204898000,0.0029460000805556774,6942240,0.13194100558757782,68531400,,,,,76.13880157470703,285466000,1.0,2,3,False,False,True,False
2018-08-03,7434.39013671875,4627150000,418.2619934082031,1722340000,0.030602000653743744,154910000,14.134599685668945,70449300,0.44057101011276245,278870000,0.0029180001001805067,9546950,0.13025499880313873,77768900,,,,,77.5354995727539,298295000,1.0,3,4,False,False,True,False
2018-08-04,7032.85009765625,4268390000,407.25201416015625,1466540000,0.028931999579072,128197000,13.842399597167969,60865200,0.428507000207901,185678000,0.002744999947026372,7980110,0.1275469958782196,54577300,,,,,73.19869995117188,262765000,1.0,4,5,True,False,True,False
2018-08-05,7068.47998046875,3679110000,410.5159912109375,1396820000,0.03032900020480156,124479000,13.623200416564941,43000300,0.4336380064487457,186848000,0.002836999949067831,11384200,0.13172100484371185,43901500,,,,,74.58940124511719,265627000,1.0,5,6,True,False,False,False
2018-08-06,6951.7998046875,3925900000,406.6579895019531,1384880000,0.029227999970316887,118348000,13.69909954071045,46799600,0.41408100724220276,242075000,0.002778999973088503,5668670,0.1305530071258545,57534800,,,,,73.88829803466797,265134000,1.0,6,0,False,False,False,False
2018-08-07,6753.1201171875,4682800000,380.2149963378906,1828350000,0.027866000309586525,116330000,13.146100044250488,45119500,0.38100600242614746,244448000,0.0026710000820457935,5725520,0.12537799775600433,57321700,,,,,68.17030334472656,299418000,1.0,7,1,False,False,False,False
2018-08-08,6305.7998046875,5064430000,356.6130065917969,2016080000,0.02448200061917305,147343000,12.143699645996094,44898500,0.33194398880004883,360857000,0.00241499999538064,4879040,0.11375200003385544,82209700,,,,,62.49039840698242,313187000,1.0,8,2,False,False,False,False
2018-08-09,6568.22998046875,4267040000,365.5880126953125,1616610000,0.025940999388694763,142877000,12.857999801635742,41389000,0.3467710018157959,325775000,0.0025549998972564936,7374010,0.12350700050592422,93016600,,,,,63.98080062866211,270095000,1.0,9,3,False,False,False,False
2018-08-10,6184.7099609375,4528680000,334.1759948730469,1699400000,0.0238220002502203,134155000,12.130800247192383,37026400,0.32042598724365234,249264000,0.002392000053077936,4693290,0.11635500192642212,71125700,,,,,59.39400100708008,259781000,1.0,10,4,False,False,False,False
2018-08-11,6295.72998046875,4047850000,322.11199951171875,1790370000,0.022614000365138054,119307000,11.736599922180176,29253100,0.3012619912624359,284423000,0.002403999911621213,5083850,0.11243899911642075,65816400,,,,,58.359100341796875,259948000,1.0,11,5,True,False,False,False
2018-08-12,6322.68994140625,5665250000,319.57000732421875,1625420000,0.02258099988102913,101854000,11.741800308227539,23290300,0.297870010137558,178827000,0.002403999911621213,3433940,0.11297000199556351,35031500,,,,,59.32809829711914,276383000,1.0,12,6,True,False,False,False
2018-08-13,6297.56982421875,4083980000,286.4949951171875,1751190000,0.01936200074851513,124043000,10.22819995880127,34827100,0.2774659991264343,235117000,0.002331000054255128,4981090,0.10290999710559845,56974900,,,,,56.848201751708984,223061000,1.0,13,0,False,False,False,False
2018-08-14,6199.7099609375,5301700000,278.9320068359375,2137850000,0.01905900053679943,108349000,9.420109748840332,39515200,0.27427199482917786,276768000,0.002259999979287386,7512400,0.09466200321912766,111693000,,,,,54.55939865112305,250440000,1.0,14,1,False,False,False,False
2018-08-15,6308.52001953125,4895450000,282.364013671875,1878150000,0.019442999735474586,136496000,9.46300983428955,42994900,0.2820050120353699,332432000,0.002303000073879957,5379460,0.09504000097513199,91346700,,,,,54.50040054321289,282699000,1.0,15,2,False,False,False,False
2018-08-16,6334.72998046875,4328420000,288.0459899902344,1552970000,0.019520999863743782,103582000,9.802330017089844,24709700,0.29243600368499756,238219000,0.00229199999012053,5860370,0.09533099830150604,50188900,,,,,55.361900329589844,211779000,1.0,16,3,False,False,False,False
2018-08-17,6580.6298828125,4992990000,315.72900390625,1995460000,0.023281000554561615,152305000,10.867799758911133,37502400,0.36667600274086,497206000,0.002455000067129731,5233940,0.10988699644804001,103569000,,,,,61.514400482177734,263383000,1.0,17,4,False,False,False,False
2018-08-18,6423.759765625,3984520000,295.81201171875,1764020000,0.021618999540805817,141608000,9.907580375671387,27803700,0.32710000872612,434332000,0.002394000068306923,6738940,0.09978500008583069,101454000,,,,,57.275699615478516,243057000,1.0,18,5,True,False,False,False
2018-08-19,6506.06982421875,3311170000,300.8340148925781,1447910000,0.022262999787926674,97137100,10.156200408935547,21218500,0.34397798776626587,327300000,0.002472999971359968,2665100,0.10243699699640274,51106900,,,,,57.93899917602539,204484000,1.0,19,6,True,False,False,False
2018-08-20,6308.52978515625,3665100000,274.31500244140625,1413790000,0.020661000162363052,99473200,9.700929641723633,17617700,0.31928300857543945,311144000,0.0023690001107752323,2424120,0.09376399964094162,53939600,,,,,53.99620056152344,244192000,1.0,20,0,False,False,False,False
2018-08-21,6488.759765625,3377180000,281.9440002441406,1164120000,0.02100300043821335,98379000,9.714630126953125,13228100,0.3351770043373108,248735000,0.0024240000639110804,2134170,0.09500300139188766,49545100,,,,,56.35020065307617,187486000,1.0,21,1,False,False,False,False
2018-08-22,6376.7099609375,4668110000,271.34100341796875,1507660000,0.019711999222636223,96828800,9.539730072021484,23929500,0.31980299949645996,286845000,0.002314999932423234,5962320,0.09014900028705597,64566000,,,,,55.318599700927734,228893000,1.0,22,2,False,False,False,False
2018-08-23,6534.8798828125,3426180000,277.10400390625,1271160000,0.020771000534296036,82585900,9.71504020690918,17327500,0.32770898938179016,217578000,0.0023849999997764826,2596260,0.0924530029296875,37397400,,,,,57.543399810791016,205125000,1.0,23,3,False,False,False,False
2018-08-24,6719.9599609375,4097820000,282.9670104980469,1450170000,0.021606000140309334,90424900,10.234700202941895,22814900,0.3276059925556183,244571000,0.002426000079140067,3251910,0.09407699853181839,35302400,,,,,57.9297981262207,194676000,1.0,24,4,False,False,False,False
2018-08-25,6763.18994140625,3312600000,279.64599609375,1208360000,0.022481000050902367,88818800,10.1358003616333,19561400,0.32822999358177185,167363000,0.002369999885559082,4028740,0.09428200125694275,30674700,,,,,57.907901763916016,187571000,1.0,25,5,True,False,False,False
2018-08-26,6707.259765625,3295500000,275.1969909667969,1206650000,0.022763999179005623,97504300,10.185600280761719,22551200,0.3237760066986084,168718000,0.002403999911621213,2912230,0.0933379977941513,26907400,,,,,57.33409881591797,206572000,1.0,26,6,True,False,False,False
2018-08-27,6884.64013671875,4019000000,285.6029968261719,1406790000,0.024460000917315483,107457000,11.212800025939941,44953500,0.33690300583839417,227284000,0.002461999887600541,3618660,0.10026399791240692,55515600,,,,,60.249900817871094,228072000,1.0,27,0,False,False,False,False
2018-08-28,7096.27978515625,4659940000,296.4989929199219,1513350000,0.026846999302506447,166567000,11.486100196838379,43860800,0.35183700919151306,329550000,0.002607000060379505,5215460,0.10548000037670135,79059500,,,,,63.02439880371094,246764000,1.0,28,1,False,True,False,False
2018-08-29,7047.16015625,4145880000,289.31201171875,1474460000,0.025426000356674194,143515000,11.173500061035156,33530600,0.34480300545692444,275908000,0.002606000052765012,4588400,0.1054690033197403,83582300,,,,,61.7672004699707,220637000,1.0,29,2,False,True,False,False
2018-08-30,6978.22998046875,4463250000,284.1050109863281,1513100000,0.024896999821066856,119155000,10.76259994506836,23247800,0.33544400334358215,263925000,0.0032059999648481607,33967500,0.10056000202894211,64807500,,,,,60.31520080566406,219094000,1.0,30,3,False,True,False,False
2018-08-31,7037.580078125,4495650000,283.0039978027344,1411910000,0.025344999507069588,106949000,11.013799667358398,22638200,0.3353320062160492,219139000,0.004794000182300806,77150500,0.10219600051641464,42250400,,,,,61.925498962402344,265252000,1.0,31,4,False,True,False,False
2018-09-01,7193.25,4116050000,295.34100341796875,1546630000,0.026590000838041306,109153000,11.379400253295898,29776300,0.34772101044654846,257267000,0.0062779998406767845,193826000,0.10682699829339981,70208900,,,,,65.95099639892578,306586000,1.0,1,5,True,False,True,True
2018-09-02,7272.72021484375,4329540000,294.3710021972656,1321050000,0.025572000071406364,104754000,11.299400329589844,21757400,0.3425230085849762,240907000,0.004999000113457441,139429000,0.10443200170993805,58391900,,,,,65.64939880371094,265104000,1.0,2,6,True,False,True,True
2018-09-03,7260.06005859375,4087760000,289.2590026855469,1394490000,0.025036999955773354,91449300,11.261099815368652,18644300,0.3359610140323639,201147000,0.005266000051051378,57158800,0.10360699892044067,53687200,,,,,65.37319946289062,235034000,1.0,3,0,False,False,True,True
2018-09-04,7361.66015625,4273640000,285.7229919433594,1554870000,0.025255000218749046,96674400,11.359199523925781,18878700,0.3316519856452942,241419000,0.005268999841064215,32495100,0.10526499897241592,54317400,,,,,67.70989990234375,308206000,1.0,4,1,False,False,True,False
2018-09-05,6792.830078125,5800460000,232.33099365234375,2390390000,0.021810000762343407,150148000,10.086600303649902,29308300,0.28360098600387573,344488000,0.0049310000613331795,50536000,0.08756899833679199,98708900,,,,,58.43769836425781,409226000,1.0,5,2,False,False,False,False
2018-09-06,6529.169921875,5523470000,230.21499633789062,2097310000,0.021643999963998795,142361000,10.284199714660645,23466000,0.30270999670028687,329763000,0.005009999964386225,32481300,0.08866599947214127,73239200,,,,,57.48619842529297,351270000,1.0,6,3,False,False,False,False
2018-09-07,6467.06982421875,4264680000,217.2030029296875,1678260000,0.020594999194145203,110765000,10.037300109863281,16640400,0.29143500328063965,213961000,0.005307000130414963,37618700,0.08398299664258957,41868100,,,,,56.19779968261719,229626000,1.0,7,4,False,False,False,False
2018-09-08,6225.97998046875,3835060000,197.9510040283203,1517200000,0.019311999902129173,98754400,9.520079612731934,15053100,0.2793329954147339,169208000,0.005692000035196543,48248300,0.07823500037193298,35208700,,,,,53.244598388671875,223684000,1.0,8,5,True,False,False,False
2018-09-09,6300.85986328125,3671890000,196.9239959716797,1585980000,0.01936499960720539,97726800,9.512630462646484,13947300,0.2786799967288971,168991000,0.005828999914228916,32572000,0.07664299756288528,47870100,,,,,54.924198150634766,253320000,1.0,9,6,True,False,False,False
2018-09-10,6329.7001953125,3714100000,197.07899475097656,1502960000,0.019380999729037285,101717000,9.524869918823242,12427900,0.2703210115432739,204958000,0.006891999859362841,76891600,0.07350800186395645,44682000,,,,,54.59579849243164,251240000,1.0,10,0,False,False,False,False
2018-09-11,6321.2001953125,3849910000,185.0659942626953,1568900000,0.0186769999563694,106212000,9.3739595413208,18572100,0.26370999217033386,200330000,0.006328999996185303,89882900,0.07051300257444382,47614500,,,,,52.3672981262207,272379000,1.0,11,1,False,False,False,False
2018-09-12,6351.7998046875,4064230000,183.33099365234375,1874850000,0.01824299991130829,109120000,9.21442985534668,21323500,0.27008700370788574,298449000,0.006455000024288893,59824100,0.06674499809741974,91272400,,,,,51.65660095214844,290357000,1.0,12,2,False,False,False,False
2018-09-13,6517.31005859375,4210910000,211.35400390625,2330720000,0.01994599960744381,124862000,9.604060173034668,24817100,0.280582994222641,311799000,0.006554000079631805,45785700,0.06982900202274323,86011700,,,,,54.536399841308594,295074000,1.0,13,3,False,False,False,False
2018-09-14,6512.7099609375,4076220000,211.74899291992188,2232190000,0.019832000136375427,117114000,9.930049896240234,26124800,0.2771590054035187,269029000,0.006180000025779009,41910000,0.06824800372123718,62256800,,,,,56.576499938964844,336190000,1.0,14,4,False,False,False,False
2018-09-15,6543.2001953125,3216300000,223.07400512695312,1670490000,0.019933000206947327,94169900,10.110300064086914,27281100,0.28200799226760864,205361000,0.006165000144392252,16956400,0.06932199746370316,34842300,,,,,56.71310043334961,252020000,1.0,15,5,True,False,False,False
2018-09-16,6517.18017578125,3273730000,220.58900451660156,1502260000,0.019974999129772186,102132000,9.936019897460938,20623100,0.2811659872531891,197009000,0.0065310001373291016,21598600,0.0699630007147789,32643600,,,,,56.97269821166992,253978000,1.0,16,6,True,False,False,False
2018-09-17,6281.2001953125,3910780000,197.875,2019910000,0.01851700060069561,109688000,9.40526008605957,22370800,0.2722510099411011,246489000,0.00624299980700016,26385900,0.06389900296926498,48609600,,,,,52.54050064086914,261325000,1.0,17,0,False,False,False,False
2018-09-18,6371.2998046875,4180090000,209.97500610351562,1800640000,0.019388999789953232,100841000,9.544059753417969,23016100,0.3218599855899811,600216000,0.005981000140309334,39689500,0.06943000108003616,67159000,,,,,54.097198486328125,296552000,1.0,18,1,False,False,False,False
2018-09-19,6398.5400390625,4431340000,209.968994140625,1733330000,0.019752999767661095,114381000,9.61909008026123,22684800,0.3260529935359955,489609000,0.005609000101685524,38645300,0.07235000282526016,96071300,,,,,54.33449935913086,271642000,1.0,19,2,False,False,False,False
2018-09-20,6519.669921875,4348110000,224.59100341796875,1782070000,0.02141300030052662,135790000,10.07450008392334,27983700,0.4499180018901825,1291360000,0.005694999825209379,25354400,0.08149299770593643,103788000,,,,,56.6343994140625,260631000,1.0,20,3,False,False,False,False
2018-09-21,6734.9501953125,6531940000,246.58399963378906,2836200000,0.02493000030517578,283823000,10.410799980163574,35228200,0.5614619851112366,4101490000,0.005683999974280596,22345300,0.08760599792003632,212274000,,,,,60.722801208496094,398550000,1.0,21,4,False,False,False,False
2018-09-22,6721.97998046875,4509660000,240.47999572753906,1921820000,0.023175999522209167,173243000,10.244999885559082,21731800,0.5707979798316956,2411430000,0.005758000072091818,14917600,0.08319299668073654,82526800,,,,,60.43659973144531,298424000,1.0,22,5,True,False,False,False
2018-09-23,6710.6298828125,4197500000,244.3300018310547,1693470000,0.023791000247001648,138225000,10.280599594116211,22673000,0.5706890225410461,1043970000,0.0059009999968111515,12445100,0.08975400030612946,149996000,,,,,61.36640167236328,304888000,1.0,23,6,True,False,False,False
2018-09-24,6595.41015625,4177310000,228.72999572753906,1748740000,0.022089000791311264,116603000,10.035900115966797,19223700,0.4947119951248169,1034380000,0.005677000153809786,17243600,0.08275400102138519,89522100,,,,,57.96910095214844,296366000,1.0,24,0,False,False,False,False
2018-09-25,6446.47021484375,4726180000,218.5050048828125,2120360000,0.02127999998629093,126284000,9.783160209655762,19256100,0.5269410014152527,1639680000,0.0056859999895095825,17598700,0.08102799952030182,87535200,,,,,57.537601470947266,351579000,1.0,25,1,False,False,False,False
2018-09-26,6495.0,4437300000,215.8470001220703,1756100000,0.021028000861406326,110081000,9.7366304397583,18370400,0.5163080096244812,1821610000,0.005694999825209379,11673600,0.079475998878479,64321400,,,,,57.39550018310547,294136000,1.0,26,2,False,False,False,False
2018-09-27,6676.75,4606810000,228.49400329589844,2030320000,0.02250700071454048,124196000,10.031200408935547,26966900,0.5413810014724731,824083000,0.005878999829292297,15096200,0.08600100129842758,101911000,,,,,62.979400634765625,574277000,1.0,27,3,False,False,False,False
2018-09-28,6644.1298828125,5014430000,222.40199279785156,2018120000,0.021978000178933144,114936000,9.969340324401855,25097900,0.5391119718551636,718255000,0.005830999929457903,14461600,0.08403199911117554,89113600,,,,,61.89509963989258,459862000,1.0,28,4,False,True,False,False
2018-09-29,6601.9599609375,4363690000,231.63499450683594,2208720000,0.02203500084578991,108096000,9.999139785766602,26072400,0.57122802734375,1034370000,0.0058650001883506775,15626800,0.08460599929094315,55854000,,,,,61.60689926147461,356028000,1.0,29,5,True,True,False,False
2018-09-30,6625.56005859375,4002280000,232.84800720214844,1765560000,0.022165000438690186,117217000,10.017800331115723,26954000,0.5815719962120056,1329720000,0.005905999802052975,13396600,0.08519499748945236,49853100,,,,,61.14189910888672,463002000,1.0,30,6,True,True,False,False
2018-10-01,6589.6201171875,4000970000,230.76800537109375,1597500000,0.02205199934542179,110444000,9.943659782409668,25138500,0.5764610171318054,1412800000,0.005942000076174736,20096400,0.08446899801492691,42076400,,,,,60.208099365234375,456583000,1.0,1,0,False,False,True,False
2018-10-02,6556.10009765625,3979260000,227.18099975585938,1542080000,0.022092999890446663,111868000,10.356800079345703,41386000,0.5208370089530945,743705000,0.005824000108987093,15357200,0.08252499997615814,34775200,,,,,59.70539855957031,444830000,1.0,2,1,False,False,True,False
2018-10-03,6502.58984375,3887310000,220.48899841308594,1683930000,0.02160000056028366,107097000,10.271200180053711,38371900,0.5281620025634766,789229000,0.005704000126570463,15933900,0.0807889997959137,38063700,,,,,57.477500915527344,452464000,1.0,3,2,False,False,True,False
2018-10-04,6576.68994140625,3838410000,222.21800231933594,1479500000,0.022702999413013458,148666000,10.255599975585938,32534900,0.526606023311615,621615000,0.005644999910145998,14529600,0.08130399882793427,31665100,,,,,58.27949905395508,343602000,1.0,4,3,False,False,True,False
2018-10-05,6622.47998046875,3671500000,227.6009979248047,1547330000,0.023274999111890793,139745000,10.636199951171875,40756200,0.519025981426239,589636000,0.005669000092893839,12566200,0.08299099653959274,31160900,,,,,58.76620101928711,371790000,1.0,5,4,False,False,False,False
2018-10-06,6588.31005859375,3259740000,225.1199951171875,1505070000,0.023715000599622726,162799000,10.372099876403809,30941000,0.48808199167251587,672167000,0.005545000080019236,13055500,0.08130300045013428,26277600,,,,,57.84410095214844,375900000,1.0,6,5,True,False,False,False
2018-10-07,6602.9501953125,3306630000,226.11900329589844,1470480000,0.026875000447034836,299132000,10.519000053405762,32205000,0.4820390045642853,548645000,0.005561999976634979,7755690,0.08465799689292908,34848400,,,,,58.160301208496094,435270000,1.0,7,6,True,False,False,False
2018-10-08,6652.22998046875,3979460000,229.2550048828125,1470740000,0.02659199945628643,302834000,10.506600379943848,31932700,0.48975101113319397,540832000,0.005578000098466873,12177400,0.08660700172185898,62079800,,,,,59.412601470947266,347408000,1.0,8,0,False,False,False,True
2018-10-09,6642.64013671875,3580810000,227.98199462890625,1405130000,0.026057999581098557,188256000,10.384900093078613,27881100,0.4798569977283478,416867000,0.005634999834001064,8996090,0.0863569974899292,38710200,,,,,58.71329879760742,318545000,1.0,9,1,False,False,False,False
2018-10-10,6585.52978515625,3787650000,225.7689971923828,1384040000,0.02535500004887581,165671000,10.32800006866455,26141100,0.46238699555397034,412207000,0.0055519999004900455,10274400,0.0846790000796318,35888200,,,,,57.9818000793457,358009000,1.0,10,2,False,False,False,False
2018-10-11,6256.240234375,5181640000,189.49899291992188,2167620000,0.02092899940907955,172387000,9.30132007598877,26084400,0.3831300139427185,791202000,0.004999999888241291,18770800,0.07093899697065353,72659700,,,,,51.233001708984375,343098000,1.0,11,3,False,False,False,False
2018-10-12,6274.580078125,3783500000,196.7270050048828,1487900000,0.022738000378012657,183447000,9.528940200805664,26099400,0.41911500692367554,820154000,0.005247000139206648,9635600,0.07321400195360184,40979000,,,,,53.551700592041016,280891000,1.0,12,4,False,False,False,False
2018-10-13,6285.990234375,3064030000,199.84100341796875,1167610000,0.023564999923110008,149554000,9.540360450744629,24253100,0.4188779890537262,373875000,0.0051819998770952225,8095130,0.07310300320386887,23571900,,,,,53.45180130004883,237333000,1.0,13,5,True,False,False,False
2018-10-14,6290.93017578125,3085320000,195.71499633789062,1169260000,0.023622000589966774,146316000,9.496740341186523,22974000,0.40328601002693176,289195000,0.005158000160008669,7930760,0.07129299640655518,26250600,,,,,52.187400817871094,242221000,1.0,14,6,True,False,False,False
2018-10-15,6596.5400390625,7370770000,209.70399475097656,2865830000,0.025081999599933624,197544000,10.316100120544434,52331400,0.4473159909248352,1041470000,0.005218000151216984,18579800,0.07478900253772736,71953000,,,,,54.879600524902344,431765000,1.0,15,0,False,False,False,False
2018-10-16,6596.10986328125,4074800000,210.1199951171875,1532280000,0.024358000606298447,103826000,10.010899543762207,30719200,0.47025299072265625,605102000,0.005016999784857035,11794600,0.07581400126218796,26555800,,,,,54.068199157714844,281917000,1.0,16,1,False,False,False,False
2018-10-17,6544.43017578125,4088420000,207.08299255371094,1444130000,0.024234000593423843,103220000,9.904470443725586,35325400,0.4681969881057739,526538000,0.004598999861627817,24144600,0.07740800082683563,36907800,,,,,53.67210006713867,295022000,1.0,17,2,False,False,False,False
2018-10-18,6476.7099609375,3924080000,203.3520050048828,1365860000,0.024271000176668167,113584000,9.716580390930176,29790800,0.45772498846054077,476876000,0.004385999869555235,22842600,0.07513099908828735,28634400,,,,,52.52690124511719,296411000,1.0,18,3,False,False,False,False
2018-10-19,6465.41015625,3578870000,203.7270050048828,1264480000,0.024073999375104904,83554800,9.76675033569336,24658400,0.45417800545692444,303401000,0.004470000043511391,17274700,0.07583600282669067,18153800,,,,,53.02009963989258,272130000,1.0,19,4,False,False,False,False
2018-10-20,6489.18994140625,3379130000,205.42999267578125,1238780000,0.024157000705599785,87168500,9.754630088806152,23972200,0.4591509997844696,277061000,0.004550999961793423,7574780,0.07634200155735016,20363900,,,,,53.36280059814453,258418000,1.0,20,5,True,False,False,False
2018-10-21,6482.35009765625,3253610000,205.14199829101562,1190300000,0.024196000769734383,92125200,9.743300437927246,25790200,0.45669400691986084,262867000,0.004517000168561935,7521080,0.075873002409935,17620200,,,,,52.91579818725586,273510000,1.0,21,6,True,False,False,False
2018-10-22,6487.16015625,3672860000,204.04400634765625,1328980000,0.02381099946796894,81313000,9.726849555969238,27599800,0.4531089961528778,249302000,0.004366000182926655,10602500,0.07577600330114365,16871700,,,,,52.20389938354492,263337000,1.0,22,0,False,False,False,False
2018-10-23,6475.740234375,3716150000,204.33599853515625,1237490000,0.02347699925303459,80184600,9.803079605102539,30852200,0.46205800771713257,445238000,0.004172000102698803,12913100,0.07474300265312195,20710600,,,,,52.54130172729492,278025000,1.0,23,1,False,False,False,False
2018-10-24,6495.83984375,3424670000,203.8520050048828,1102220000,0.023479999974370003,63083100,9.745320320129395,26652600,0.45723700523376465,295115000,0.003911000210791826,17832300,0.07432100176811218,14151400,,,,,52.51499938964844,291042000,1.0,24,2,False,False,False,False
2018-10-25,6476.2900390625,3230550000,202.718994140625,1102900000,0.02314399927854538,81264400,9.692279815673828,25207400,0.45805200934410095,273380000,0.0037169998977333307,12336100,0.07385899871587753,12567300,,,,,52.23460006713867,241117000,1.0,25,3,False,False,False,False
2018-10-26,6474.75,3306050000,203.32899475097656,1161310000,0.023585999384522438,82337400,9.702679634094238,24495800,0.45928800106048584,235514000,0.003984000068157911,16214900,0.07371299713850021,13464800,,,,,52.098899841308594,292908000,1.0,26,4,False,False,False,False
2018-10-27,6480.3798828125,3393250000,204.2100067138672,1084810000,0.023274000734090805,68108100,9.654450416564941,22943000,0.4563480019569397,211006000,0.004195000045001507,23286000,0.07288599759340286,10316000,,,,,51.93199920654297,312308000,1.0,27,5,True,False,False,False
2018-10-28,6486.39013671875,3445190000,205.36599731445312,1139140000,0.023554999381303787,68048500,9.666790008544922,24760500,0.4624060094356537,280005000,0.004062999971210957,11694700,0.07316599786281586,11226100,,,,,51.9375,335237000,1.0,28,6,True,True,False,False
2018-10-29,6332.6298828125,4199910000,197.2469940185547,1517230000,0.02218499965965748,71341500,9.402620315551758,24583200,0.4415139853954315,341648000,0.0038469999562948942,14051900,0.06962700188159943,21315700,,,,,49.0713996887207,373076000,1.0,29,0,False,True,False,False
2018-10-30,6334.27001953125,3781100000,197.55599975585938,1363500000,0.02219099923968315,59288100,9.387040138244629,24305700,0.4447590112686157,245858000,0.0038499999791383743,11828900,0.06964699923992157,11418800,,,,,49.23910140991211,295448000,1.0,30,1,False,True,False,False
2018-10-31,6317.60986328125,4191240000,197.38099670410156,1442380000,0.02219199948012829,61235400,9.364959716796875,21398200,0.4483819901943207,367008000,0.0037640000227838755,14273900,0.06970500200986862,16366000,,,,,49.44150161743164,410734000,1.0,31,2,False,True,False,False
2018-11-01,6377.77978515625,3789400000,198.8719940185547,1336700000,0.022575000301003456,59714000,9.549220085144043,19690100,0.45572200417518616,346501000,0.0037769998889416456,10034100,0.07086700201034546,11256600,,,,,50.27190017700195,321492000,1.0,1,3,False,False,True,False
2018-11-02,6388.43994140625,4234870000,200.63499450683594,1451870000,0.022859999909996986,72574300,9.573080062866211,21304800,0.4586850106716156,401300000,0.003773000091314316,11323400,0.07258400321006775,18823400,,,,,51.3306999206543,362726000,1.0,2,4,False,False,True,False
2018-11-03,6361.259765625,3658640000,200.18600463867188,1307150000,0.022701000794768333,65167000,9.5302095413208,19663500,0.45566698908805847,275311000,0.0037330000195652246,7815160,0.07147900015115738,14948900,,,,,50.9734001159668,325128000,1.0,3,5,True,False,True,False
2018-11-04,6376.1298828125,4390020000,207.48599243164062,1749300000,0.023273000493645668,85125200,9.62753963470459,24079700,0.4626910090446472,429629000,0.00367600005120039,8992540,0.07622899860143661,52924200,,,,,53.61249923706055,441533000,1.0,4,6,True,False,True,False
2018-11-05,6419.66015625,4174800000,209.09100341796875,1613510000,0.02374500036239624,77425400,9.672510147094727,21103300,0.4974119961261749,556519000,0.003622000105679035,11645300,0.07614800333976746,34358100,,,,,53.54629898071289,398133000,1.0,5,0,False,False,False,False
2018-11-06,6461.009765625,4700040000,218.45199584960938,1856940000,0.024421000853180885,117452000,9.780810356140137,24810200,0.5490800142288208,1333160000,0.0036959999706596136,15554100,0.0809520035982132,49473200,,,,,55.945098876953125,371534000,1.0,6,1,False,False,False,False
2018-11-07,6530.14013671875,4941260000,217.18299865722656,1927830000,0.023773999884724617,124654000,9.816929817199707,23433700,0.5357069969177246,631230000,0.003636999987065792,10603600,0.0785439983010292,36852900,,,,,54.188899993896484,385412000,1.0,7,2,False,False,False,False
2018-11-08,6453.72021484375,4665260000,212.2310028076172,1769080000,0.023114999756217003,59261300,9.65095043182373,21877100,0.4935080111026764,686221000,0.0033839999232441187,13533900,0.07649300247430801,32149600,,,,,52.3734016418457,351857000,1.0,8,3,False,False,False,False
2018-11-09,6385.6201171875,4346820000,210.07400512695312,1554750000,0.023027999326586723,52900400,9.554200172424316,18859800,0.5006679892539978,509865000,0.0031399999279528856,18644000,0.0742259994149208,23756800,,,,,51.895999908447266,386711000,1.0,9,4,False,False,False,False
2018-11-10,6409.22021484375,3705320000,212.5330047607422,1377760000,0.023022999987006187,50249500,9.557519912719727,18550600,0.5066980123519897,328038000,0.0032850001007318497,15996900,0.0752210021018982,15012100,,,,,52.401798248291016,322713000,1.0,10,5,True,False,False,False
2018-11-11,6411.27001953125,3939060000,211.33999633789062,1501600000,0.022810999304056168,46834800,9.465999603271484,18889600,0.5059130191802979,292675000,0.0031620000954717398,8201330,0.07648099958896637,23663500,,,,,51.364898681640625,410262000,1.0,11,6,True,False,False,True
2018-11-12,6371.27001953125,4295770000,210.41799926757812,1452380000,0.022470999509096146,60384600,9.361220359802246,19452700,0.5171650052070618,605042000,0.0030640000477433205,10401200,0.07600100338459015,20975100,,,,,50.64820098876953,388194000,1.0,12,0,False,False,False,False
