Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2019-01-02,38.16835021972656,148158800,62.02399826049805,58293000,224.57000732421875,2784100,80.36569213867188,2523900,120.98837280273438,2190100,128.9600067138672,1517500,64.4661865234375,2679600,202.1199951171875,1126800,32.07451248168945,11106300,18.829999923706055,87148700,33.82416915893555,50875200,171.5802459716797,3009100,76.95649719238281,159662000,150.14614868164062,602500,45.85447692871094,7245700,223.3650665283203,3034600,33.806114196777344,3594000,162.25,2997000,304.69000244140625,1336500,1721.699951171875,312600,43.22999954223633,1463600,65.26000213623047,4418600,287.989990234375,1296300,31.978445053100586,16970400,193.5014190673828,2143100,52.73400115966797,31868000,,,38.39107131958008,23833500,19.757925033569336,15038700,161.42251586914062,594600,60.04844284057617,3045600,,,91.19999694824219,3328400,28.795000076293945,4609600,79.65018463134766,3176600,27.47072410583496,11190300,27.743627548217773,7574585,23.29837989807129,5882800,72.20999908447266,2278600,52.29249954223633,30652000,1.0,2,2,False,False,True,False
2019-01-03,34.36649703979492,365248800,60.071998596191406,34826000,215.6999969482422,3663500,75.51119995117188,4376600,117.33475494384766,3854000,121.8499984741211,2564700,64.31592559814453,3063500,184.77999877929688,2414200,30.21595001220703,21580700,17.049999237060547,117277600,31.780611038208008,70555200,168.9694366455078,3973900,75.01399993896484,139512000,141.86550903320312,1078600,44.226219177246094,8266400,203.49649047851562,6858000,34.280120849609375,5013500,154.7100067138672,3879200,307.0,2148600,1663.1199951171875,445200,41.529998779296875,1823400,65.0199966430664,3390700,287.5,1176300,32.22966766357422,28750400,189.40003967285156,2877700,51.27349853515625,41960000,,,36.99486541748047,29606700,19.448558807373047,23527200,158.8395538330078,918500,58.15438461303711,3895700,,,90.76000213623047,2789000,28.065000534057617,3062800,78.00503540039062,3747100,26.9660587310791,10803900,27.775104522705078,6607906,22.636730194091797,6927800,70.11000061035156,2542300,50.803001403808594,36822000,1.0,3,3,False,False,True,False
2019-01-04,35.833580017089844,234428400,63.53799819946289,36970500,226.19000244140625,4043400,77.34449768066406,3470000,122.01103973388672,2161300,128.27999877929688,2480600,64.90809631347656,2857500,186.7100067138672,2518200,32.285282135009766,15631800,19.0,111878600,33.81671905517578,58562000,174.74542236328125,4193400,78.76950073242188,183652000,148.00396728515625,589500,45.99097442626953,9081900,205.49656677246094,5424800,35.040313720703125,2854000,160.9499969482422,3847500,318.3299865722656,1532600,1717.550048828125,541000,43.2599983215332,1775500,67.48999786376953,5490200,302.739990234375,2336600,33.31825637817383,22843800,194.9000244140625,2761600,53.903499603271484,46022000,,,38.66130447387695,27515000,20.025827407836914,18543600,166.308837890625,870500,60.6290397644043,4885600,,,92.88999938964844,3271400,29.059999465942383,8609600,83.66390228271484,7254400,27.584985733032227,14593700,28.089872360229492,7767921,23.565763473510742,4496600,73.22000122070312,1782700,53.535499572753906,41878000,1.0,4,4,False,False,True,False
2019-01-07,35.75382995605469,219111200,66.99199676513672,37756000,229.25999450683594,3638500,77.83086395263672,2656300,121.35096740722656,3455800,132.72000122070312,1634600,64.54573059082031,3218400,189.9199981689453,1311200,32.860084533691406,13868800,20.56999969482422,107157000,35.606998443603516,70916000,177.096923828125,3032500,81.47550201416016,159864000,151.3853302001953,971900,47.28773498535156,9112100,209.68173217773438,5343300,34.68257522583008,5738700,162.60000610351562,3266100,322.3999938964844,1316500,1711.8199462890625,334800,43.41999816894531,1720200,68.44000244140625,4786900,301.4700012207031,1308400,32.964691162109375,26180800,195.6182403564453,2226600,53.79600143432617,47446000,,,38.92253494262695,19488100,19.917396545410156,18786900,166.5883331298828,739100,60.53385543823242,3940400,,,97.95999908447266,6433900,32.48749923706055,8133200,86.80550384521484,6611300,28.061084747314453,13419400,28.140233993530273,10576968,23.737974166870117,7195200,73.06999969482422,1837600,53.419498443603516,39638000,1.0,7,0,False,False,False,False
2019-01-08,36.43539810180664,164101200,67.06999969482422,35042500,232.67999267578125,3685900,79.72966003417969,3993500,122.06681823730469,2275600,133.8699951171875,1324800,65.34117126464844,3605700,192.9499969482422,1001500,31.528430938720703,12485300,20.75,121271000,34.720550537109375,78601600,179.36798095703125,3290300,82.8290023803711,177628000,150.27101135253906,531700,48.72099304199219,12428700,207.99887084960938,3679500,34.101253509521484,4697400,163.39999389648438,3253400,324.44000244140625,1008100,1686.9200439453125,652400,43.66999816894531,1468800,67.7699966430664,6052700,300.7099914550781,1051100,33.234519958496094,20440700,197.08302307128906,2366500,54.26850128173828,35414000,,,39.23780059814453,22071400,20.204429626464844,15237900,168.3905792236328,777500,61.219154357910156,3427500,,,98.5999984741211,3711100,32.880001068115234,6603200,88.22268676757812,6468300,28.56574249267578,8179700,28.57461166381836,6458593,24.354307174682617,5212400,73.55000305175781,1930600,53.81399917602539,35298000,1.0,8,1,False,False,False,False
2019-01-09,37.054141998291016,180396400,67.70600128173828,27164500,235.42999267578125,3594200,81.75001525878906,3321600,122.1783676147461,1844500,136.77000427246094,1770500,64.84623718261719,3100400,200.32000732421875,1666300,32.860084533691406,11757100,20.190000534057617,163944100,35.403385162353516,61726000,179.15338134765625,2869700,82.97100067138672,126976000,156.50550842285156,779900,49.55949783325195,7768800,216.9947967529297,5297100,33.806114196777344,6482000,166.63999938964844,3391500,326.6300048828125,1223600,1649.489990234375,786300,43.849998474121094,1177800,67.72000122070312,4498600,297.6400146484375,1241400,33.55086898803711,16045100,198.35877990722656,1862900,54.08250045776367,26998000,,,39.021610260009766,22640000,20.405363082885742,13292100,169.86517333984375,608300,61.16204071044922,2783000,,,97.16999816894531,3258200,34.6875,4766400,88.11368560791016,4178800,28.841876983642578,10607500,28.341686248779297,8783530,24.422285079956055,5636800,73.31999969482422,1749300,53.733001708984375,23986000,1.0,9,2,False,False,False,False
2019-01-10,37.17256546020508,143122800,68.99400329589844,30282000,237.77000427246094,2704600,82.88179779052734,2042400,123.14524841308594,2051900,136.7100067138672,1517600,66.03939819335938,2285100,202.63999938964844,1247500,33.300777435302734,7573600,19.739999771118164,115629400,36.061397552490234,52315600,181.2187957763672,3131300,82.81099700927734,130154000,156.20770263671875,1028100,50.06649398803711,6416900,219.8495330810547,2959400,34.21751403808594,4809000,168.35000610351562,2135400,331.19000244140625,845800,1677.3299560546875,459700,44.31999969482422,928800,67.95999908447266,3230800,292.6700134277344,1701100,33.327552795410156,16669600,199.05812072753906,2340700,53.94150161743164,26598000,,,38.94955825805664,23277600,20.631803512573242,16212300,171.05059814453125,561100,61.68552017211914,3314000,,,96.41000366210938,3439900,35.474998474121094,10434800,90.19486999511719,4745600,29.108491897583008,8741400,28.826427459716797,6189129,24.689666748046875,3933400,74.37999725341797,1367400,53.51649856567383,29128000,1.0,10,3,False,False,False,False
2019-01-11,36.8076057434082,108092800,69.4520034790039,25195500,237.5500030517578,3179500,84.23805236816406,3029800,122.39218139648438,1185700,136.74000549316406,903200,65.79192352294922,2244000,198.25,1084800,33.31993103027344,6449600,20.270000457763672,85110800,36.955299377441406,87476400,179.3232879638672,3379700,82.02799987792969,93724000,155.64093017578125,639600,45.37672805786133,35424600,220.77467346191406,2015800,33.04593276977539,5401000,166.11000061035156,2340400,333.2099914550781,1317800,1665.8900146484375,331200,44.45000076293945,1221900,69.0,4177300,294.5400085449219,906800,33.15078353881836,19161600,198.93524169921875,1861100,53.2234992980957,30864000,,,39.174747467041016,17378400,20.800838470458984,11508600,171.34938049316406,440800,61.79022216796875,3320600,,,97.27999877929688,1733600,35.275001525878906,3522400,89.88764953613281,3757600,28.956140518188477,13390900,28.826427459716797,6705345,24.852815628051758,3282600,74.0999984741211,1360100,52.859500885009766,30416000,1.0,11,4,False,False,False,False
2019-01-14,36.25413513183594,129756800,66.87999725341797,26236500,234.55999755859375,2606800,81.84353637695312,2239300,121.69493865966797,1787800,134.75,906300,65.21743774414062,2764600,193.94000244140625,1816900,32.43855667114258,9552400,20.229999542236328,71350200,37.35506820678711,73016800,175.9435272216797,3378600,80.8604965209961,120118000,152.4420623779297,680200,46.107975006103516,10183300,221.03897094726562,2549800,31.793846130371094,13875300,163.02999877929688,1786800,330.4200134277344,952500,1692.8800048828125,439200,44.380001068115234,1053000,67.91000366210938,2691000,291.55999755859375,1219500,33.28104019165039,16609400,197.50830078125,1523100,52.57550048828125,28490000,,,38.92253494262695,16243600,20.816783905029297,13431600,170.2602996826172,398300,61.51420593261719,4407500,,,97.2300033569336,2592400,35.685001373291016,4968800,87.78663635253906,3351500,28.765703201293945,7523000,28.35427474975586,9554490,24.503860473632812,4996000,73.87999725341797,1178400,52.234500885009766,22886000,1.0,14,0,False,False,False,False
2019-01-15,36.99612808227539,114843600,68.88600158691406,30283000,242.36000061035156,3656500,81.9464340209961,1960500,123.02436828613281,3286100,135.8800048828125,1574000,66.62271881103516,2279500,195.0500030517578,1927600,32.333168029785156,6593600,20.3799991607666,62785800,37.21353530883789,61701200,178.26820373535156,2859800,83.72799682617188,119970000,152.9607696533203,482700,45.66922378540039,8190900,225.99069213867188,3924700,32.29468536376953,10138800,167.92999267578125,2364000,337.5400085449219,982200,1698.31005859375,436100,45.27000045776367,1533000,67.13999938964844,5366700,294.0,1152400,33.33686447143555,13450000,199.4266815185547,1681900,54.32550048828125,37518000,,,39.65216064453125,17744100,20.765756607055664,12534300,171.1084442138672,440000,62.80863952636719,3550900,,,95.94999694824219,3076900,36.76250076293945,5554800,88.6884765625,2794600,29.20371437072754,7154900,28.826427459716797,7082483,24.73951530456543,4492600,75.04000091552734,1093900,53.85749816894531,29272000,1.0,15,1,False,False,False,False
