	Date	User	Tweet
27	2020-02-26 19:26:41+00:00	CoinDesk	"Several factors could explain ether’s spectacular gains and determine whether they will continue. Report by @godbole17

https://t.co/vxy6IFsR1P"
28	2020-02-26 18:40:41+00:00	CoinDesk	"Bitcoin crossing below the $9,000 price level is a new low for February 2020. Report by @danielcawrey

https://t.co/QwPhi3ybD3"
29	2020-02-26 18:05:43+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. Today we're exploring hope to prevent that scourge of crypto, the SIM Hack.
https://t.co/lcdQXw40Gr https://t.co/tyDr9aS0wb"
30	2020-02-26 16:34:28+00:00	CoinDesk	"OPINION: ""Trillions.. can flow through modular, expandable rails that standardize and mutualize identity, accounting, financial instruments, and the workflows that today are captured across thousands of niche software platforms."" 

By @LexSokolin 

https://t.co/tPx2Dn0NVF"
31	2020-02-26 16:00:45+00:00	CoinDesk	"JUST IN: DeFi platform @compoundfinance is launching the testnet of a new platform today for decentralizing the site's governance.

https://t.co/gZkyfMRY7O

@BradyDale reports"
32	2020-02-26 14:22:26+00:00	CoinDesk	"The owner of a top-tier Australian soccer club has walked away from buyout negotiations with token marketplace, the London Football Exchange, after concerns were raised about the deal.

Report by @paddybaker_ https://t.co/kBDrLgYZ6e"
33	2020-02-26 13:21:53+00:00	CoinDesk	"Switzerland's leading stock exchange has invested in institutional trading platform @OmniexInc with plans to use it as a ""gateway"" into the digital asset space.

@paddybaker_ reports https://t.co/o6WhW7ObkG

@sixgroup"
34	2020-02-26 12:25:02+00:00	CoinDesk	".@CoinbaseWallet users can now send cryptocurrencies to ""short human-friendly addresses,"" as well as ones creating using the Ethereum Name Service.

Via @paddybaker_ https://t.co/e8GRr3ln7v"
35	2020-02-26 11:56:32+00:00	CoinDesk	"Cryptocurrency investor @michaelterpin can move forward with his case against mobile operator AT&amp;T over his claim the firm was in part responsible for a SIM-swap hack that robbed him of holdings worth $24 million.

Via @Dan_Z_Palmer https://t.co/v1q1n0JRmC"
36	2020-02-26 10:42:00+00:00	CoinDesk	"Finland's customs agency has been struggling with what to do with a horde of 1,666 bitcoin it fears could end up back in the hands of criminals if sold off. 

@paddybaker_ reports https://t.co/AmF7AykgBv"
37	2020-02-26 09:12:42+00:00	CoinDesk	"Malta's financial regulator has suggested changes to EU rules are needed if security token offerings are to take off in the country.

Report by @nikhileshde and @Sebsinclair1989 

https://t.co/fnfzNH4H9o"
38	2020-02-26 05:57:57+00:00	CoinDesk	"A recent report from Silicon Valley-based @AnChainAI wonders out loud whether funds were purposely pilfered by insiders, challenging @FCoinOfficial's line claiming a data error was to blame. 

Report by @danielcawrey.

https://t.co/QsMRb9HKSs"
39	2020-02-25 21:41:27+00:00	CoinDesk	"Payments firm @Ripple has given @MoneyGram over $11 million dollars in the past half year on top of its existing stake, according to regulatory filings with the Securities and Exchange Commission. https://t.co/xbdrtdsW5R

@realDannyNelson reports"
40	2020-02-25 21:26:51+00:00	CoinDesk	"NEW: @iotatoken's 12-day outage shows the crypto markets aren't rational, at least not yet.

https://t.co/A40aGeyILo

@La__Cuen reports"
41	2020-02-25 20:52:15+00:00	CoinDesk	The Bank of Canada does not see the need to create a central bank digital currency unless a competitor – like Libra – starts dethroning the existing fiat. https://t.co/F9Xbhy4v9E @baidakova reports
42	2020-02-25 19:39:26+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. Today's Topics: 
• BTC Dives
• A Crypto Bank Rises In Wyoming
• A Real Miner Supplies Crypto Miners
https://t.co/yuXekvy1gI"
43	2020-02-25 18:40:07+00:00	CoinDesk	.@revolut raised $500 million, but did not specify if any of the funding will go toward improving its cryptocurrency offering. https://t.co/AgFIGXvZIp @paddybaker_ reports
44	2020-02-25 18:06:51+00:00	CoinDesk	"The Commerce Department's Bureau of Economic Analysis plans to ask financial institutions whether they conducted any crypto trades with foreigners in 2019. https://t.co/0bZudEU20Y

@realDannyNelson reports 

@CommerceGov @BEA_News"
45	2020-02-25 16:28:53+00:00	CoinDesk	"OPINION: ""Forget trying to ignore the laws, or hoping they go away, or thinking 'this tech makes it different.'”

Crypto should work within the existing regulatory structure around securities, rather than reinvent a whole new system, says @brucefenton. 

https://t.co/LUKGha0nLP"
46	2020-02-25 15:09:39+00:00	CoinDesk	"21Shares (formerly Amun) has listed a ""short bitcoin"" exchange-traded product, which inversely tracks the value of the cryptocurrency, on Boerse Stuttgart.

Via @paddybaker_ https://t.co/BK7FFFCCts

@AmunAG"
47	2020-02-25 14:00:52+00:00	CoinDesk	"JUST IN: @chainlink will be the ""first and primary"" oracle provider for the forthcoming @polkadotnetwork.

@wsfoxley reports https://t.co/3eZBoXtimY"
48	2020-02-25 13:36:50+00:00	CoinDesk	"Derivatives exchange FTX is hosting a public sale for tokenized equity in the hopes it can attain a billion-dollar valuation. 

Report by @paddybaker_ https://t.co/irmaSPmbIQ

@FTX_Official"
49	2020-02-25 12:47:20+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. Today's Topics: 
• BTC Keeps Hitting $10K
• Crypto Capital Operator Faces Charges
• Simspsons Did It!
https://t.co/i3kDLvFiXi"
50	2020-02-25 12:42:37+00:00	CoinDesk	"New Zealand's tax authority is considering changes to its treatment of cryptocurrencies that would drop the controversial application of goods and services tax.

@Dan_Z_Palmer reports https://t.co/qicgxzLymd"
51	2020-02-25 12:04:15+00:00	CoinDesk	"Blockchain services firm Diginex is closer to listing on @Nasdaq after the SEC approved its bid to merge with a publicly traded firm.

Via @realDannyNelson https://t.co/vgnH0D4Aan

@DiginexGlobal"
52	2020-02-25 10:14:13+00:00	CoinDesk	"Nornickel, the Russian mining and smelting giant, has taken another step toward the issuance of tokens backed by metals on Atomyze, a @Hyperledger-based blockchain platform.

Report by @baidakova https://t.co/PuMugpAwd1

@NornickelGroup"
53	2020-02-25 08:57:33+00:00	CoinDesk	"Singapore's Court of Appeals has ruled against digital currency exchange Quoine in a landmark cryptocurrency case, saying the platform unlawfully reverse seven trades in its favor.

Via @Sebsinclair1989 https://t.co/QRN4Faxgl6

@quoine_sg"
54	2020-02-25 05:03:25+00:00	CoinDesk	"OPINION: Lightning-based fiat-bitcoin systems could popularize crypto payments, as long as fraud and bitcoin's non-reversibility don't get in the way, writes @jp_koning.

https://t.co/9eLWrc5zlv"
55	2020-02-25 03:47:57+00:00	CoinDesk	"OPINION: From ATMs to cargo containers, standards make global commerce work. The same goes for crypto, which needs standards to comply with anti-money laundering rules, writes @leah_cb. 

https://t.co/O8lLLlaiq2"
56	2020-02-25 01:05:05+00:00	CoinDesk	"NEW: @coolbitx raised $16.7M from Asian heavyweights to help financial institutions comply with the FATF Travel Rule.

https://t.co/Oz6h8WaHX7

@La__Cuen reports"
57	2020-02-24 23:04:29+00:00	CoinDesk	"NEW: Understanding @justinsuntron's new ""Steemit Inc Ninja-Mined Stake"" and why it just drove a soft fork on @SteemNetwork.

https://t.co/He0HYLo9H7

@BradyDale reports"
58	2020-02-24 22:02:18+00:00	CoinDesk	"NEW: @fnality, a high-profile digital fiat project backed by 14 big-name financial institutions, is teaming with the @Consensys-backed Adhara.

https://t.co/Vh4ibCPHgZ

@IanAllison123 reports"
59	2020-02-24 21:35:20+00:00	CoinDesk	"As U.S. stocks tumbled on Monday by the most in six months amid renewed coronavirus fears, bitcoin barely budged - at least in terms of the notoriously volatile cryptocurrency’s trading history. Story by @Liqquidity: 

https://t.co/KulDo6uC91"
60	2020-02-24 18:16:13+00:00	CoinDesk	New Jersey Assemblywoman Yvonne Lopez (@AswLopez) has introduced a licensing regime for crypto businesses with a bill authorizing the state banking regulator to oversee the space if passed. https://t.co/rZ4U8pgv5d @nikhileshde reports
61	2020-02-24 17:32:54+00:00	CoinDesk	"Daily trading volume in bitcoin futures listed on the Chicago Mercantile Exchange (CME) dropped to year-to-date lows on Friday. However, there's a reason this may not be bad news for bitcoin. Report by @godbole17

https://t.co/B1BjSP2Ct6"
62	2020-02-24 16:00:52+00:00	CoinDesk	"Finance ministers and central bankers from the G20 are pushing for wider adoption of FATF standards that compel cryptocurrency exchanges to disclose user information.

Via @paddybaker_ 

https://t.co/Rtu26WiGOw"
63	2020-02-24 15:00:23+00:00	CoinDesk	"JUST IN: After drafting Wyoming's blockchain-friendly legislation, @CaitlinLong_ is partnering with @Blockstream to set up a crypto bank in the state.

https://t.co/vEYM8oviP3 

@Nate_DiCamillo reports"
64	2020-02-24 14:03:18+00:00	CoinDesk	"PREVIEW: The SEC is poised to rule on another bitcoin ETF application this week. @nikhileshde breaks down @WilshirePhoenix's plans for approval. 

https://t.co/MNGX0DKcUF"
65	2020-02-24 13:01:04+00:00	CoinDesk	"What happens to your bitcoin after you die? Lightning developers are exploring a ""dead man's button"" as a tool to pass your crypto to your heirs.

Report by @AlyssaHertig https://t.co/OMCZextIcV

#lightningnetwork"
66	2020-02-24 12:22:35+00:00	CoinDesk	"R3 says it's providing pension firms with the technology to build new blockchain-based identity solutions that could help savers reclaim some of the $48 billion in lost U.K. pension pots.

Report via @paddybaker_ https://t.co/GtMZiRR5PX

@inside_r3"
67	2020-02-24 11:52:09+00:00	CoinDesk	"The @bankofengland's chief cashier has said it is ""crucial"" that central banks research digital currencies so they can strike a balance with private issuers. 

Via @paddybaker_ https://t.co/IwCdX1fUgl"
68	2020-02-24 11:33:05+00:00	CoinDesk	@btc_frankly @TheSimpsons @Dan_Z_Palmer @FOXTV Yes, good spot! Guessing it's a joke from the animators
69	2020-02-24 10:46:29+00:00	CoinDesk	".@binance has opened a fiat gateway for Hong Kong dollars, serving a jurisdiction in which banking services for crypto firms are notoriously tough to find.

@Dan_Z_Palmer reports https://t.co/8qSfeC3jex"
70	2020-02-24 10:03:15+00:00	CoinDesk	"OPINION: From stopping double-lending in its credit industry to an escape from dollar hegemony, China has every reason in the world to invest in blockchain, says CoinDesk columnist and writer @ByrneHobart. 

https://t.co/VUFbDoD67Z"
71	2020-02-24 09:52:13+00:00	CoinDesk	@trends_trader @TheSimpsons @Dan_Z_Palmer @FOXTV That is mentioned in the article too
72	2020-02-24 09:37:46+00:00	CoinDesk	"The latest episode of @TheSimpsons has tried to break down the complex world of cryptocurrencies, with some success.

Report by @Dan_Z_Palmer https://t.co/fOmSmvRjQj

@FOXTV"
73	2020-02-24 09:12:20+00:00	CoinDesk	"NEW: The @ethereum Foundation's work with @UNICEF is already driving impact in Kazakhstan, Tunisia and beyond.

@La__Cuen reports

https://t.co/7Kee3zrEPZ"
74	2020-02-24 08:02:10+00:00	CoinDesk	"OPINION: People mock Justin Sun and TRON. But, by several metrics, it's a successful business. Time to get over the snobbery, says VC @alexandersblum.

https://t.co/ZnRsYbMZaC"
75	2020-02-24 07:02:00+00:00	CoinDesk	"Central bank digital currencies (CBDCs) have been a hot topic in blockchain circles recently, but central banks are lukewarm about blockchains. 

@baidakova reports from last week's CBDC confab in Kyiv.

https://t.co/E2yjXIWSFG"
76	2020-02-23 23:00:36+00:00	CoinDesk	"ICYMI: @BitGo has acquired @harbor, pushing beyond just custody of digital assets with the tokenization platform's broker-dealer and transfer agent registrations. https://t.co/g6CuRlK9Oe

Report by @nikhileshde"
77	2020-02-23 21:45:05+00:00	CoinDesk	"ICYMI: Sweden's Riskbank is trialing a blockchain-based version of its e-krona after all – but only as a simulation for the next year. https://t.co/sl1MReQay3

Report by @realDannyNelson"
78	2020-02-23 19:15:10+00:00	CoinDesk	ICYMI: DeFi project bZx lost close to $1 million due to a bug within its protocol and a spread between price feeds this week. @wsfoxley breaks down how it happened. https://t.co/2yf5Krveg5
79	2020-02-23 17:15:12+00:00	CoinDesk	"ICYMI: SEC Commissioner @HesterPeirce's safe harbor proposal is sorely needed, but it also opens up some novel regulatory questions and potential risks, industry experts say. https://t.co/zNYp6cusha

Report by @nikhileshde"
80	2020-02-23 14:45:08+00:00	CoinDesk	"ICYMI: The Malta Financial Services Authority put out a statement Friday saying Binance is not licensed to operate in its jurisdiction, and that it does not regulate the exchange. https://t.co/0HUZTiiuaN

Report by @paddybaker_"
81	2020-02-23 11:15:08+00:00	CoinDesk	"ICYMI: U.S. presidential candidate Michael Bloomberg said he wants to clarify crypto regulations in his financial reform plan. https://t.co/xoz8450QiC

Report by @nikhileshde"
82	2020-02-22 22:55:05+00:00	CoinDesk	"ICYMI: @NexusMutual paid out two claims in relation to the bZx exploit, in a first for the crypto insurance firm since its launch. https://t.co/oFpN1wB08c

Report by @BradyDale"
83	2020-02-22 21:45:05+00:00	CoinDesk	"ICYMI: A U.S. District Judge told attorneys for the SEC and Telegram to look at the ""economic realities"" of its $1.7 billion ICO in remarks before a hearing last week. https://t.co/Dh8fyR654T

Report by @Nate_DiCamillo"
84	2020-02-22 19:15:13+00:00	CoinDesk	"ICYMI: Bitcoin coders are debating the best way to activate a long-awaited privacy and scaling upgrade, reopening the question of how to update bitcoin's software with no entity in charge. https://t.co/vQ6TDT2fLW

Report by @AlyssaHertig"
85	2020-02-22 16:45:09+00:00	CoinDesk	"ICYMI: Crypto exchange Fcoin revealed an up-to-13,000 bitcoin shortfall stemming from unchecked internal system errors derived from its ""trans-fee mining"" reward system. https://t.co/VNLGSz7n81

Report by @WolfieZhao"
86	2020-02-22 14:00:46+00:00	CoinDesk	"ICYMI: @Whatsminer_MBT sold about 600,000 units last year, meaning the company could be the fastest-growing miner manufacturer in the world right now. https://t.co/YyM7davWaX

Report by @WolfieZhao"
87	2020-02-22 12:28:35+00:00	CoinDesk	"The growth in crypto lending platforms is giving birth to a new type of valuation metric: interest rates. 

@christine_dkim reports

https://t.co/AM1kJ4jT3w"
88	2020-02-22 12:00:35+00:00	CoinDesk	"ICYMI: @PaxosGlobal has conducted the first blockchain-based settlement of U.S. equities, the first time such equities have settled on an outside system since the formation of the Depository Trust &amp; Clearing Corporation. https://t.co/F9u0ZZEvgA

Report by @IanAllison123"
89	2020-02-22 10:25:41+00:00	CoinDesk	"OPINION: We may be entering one of those 200-year turning points when humanity’s system of money goes through radical change, writes @mikejcasey. 

https://t.co/uaGhGGIE61"
90	2020-02-21 21:54:05+00:00	CoinDesk	@Voatz @realDannyNelson @nikhileshde @benjaminopowers https://t.co/Bg3npX86Z4
91	2020-02-21 21:53:51+00:00	CoinDesk	CORRECTION: Because of inaccurate information provided by the West Virginia Secretary of State's office, an earlier version of this article misdescribed the subject document as a declassified DHS report. It is a summary published by Voatz of a still-classified DHS report. https://t.co/1TVZ1GwlRo
92	2020-02-21 21:02:53+00:00	CoinDesk	"IN DEPTH: The Swedish @riksbanken's CBDC pilot will run on DLT, an about-face for the blockchain-doubting central bank. But the entire project will be operated only as a simulation through at least 2021.

https://t.co/bqgSSsuLlK

@realDannyNelson reports"
93	2020-02-21 20:33:24+00:00	CoinDesk	Reginald Fowler, an alleged operator of Crypto Capital, was indicted on wire fraud Friday, adding to four previous charges he already faced. https://t.co/zV7ElBUCCK @nikhileshde
94	2020-02-21 18:50:35+00:00	CoinDesk	Wikipedia co-founder @jimmy_wales said Friday he has not seen a crypto use case convincing enough to integrate one into the platform. https://t.co/adtaBDF3vL @paddybaker_ reports
95	2020-02-21 18:06:57+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. Today's Topics: 
• Bitcoin bears are still rolling
• Riot sells off its exchange
• Morgan Stanley buys E*Trade
https://t.co/4AyHm3q8nC"
96	2020-02-21 17:13:31+00:00	CoinDesk	"Current FCC Commissioner @JRosenworcel: “When the FCC repealed its net neutrality protections it gave a green light to broadband providers to muck around with their customer’s internet experience.""

By @DanielGKuhn 

https://t.co/IA9jre0P2Q"
97	2020-02-21 17:13:30+00:00	CoinDesk	"OPINION: Ex-FCC staffer @gigibsohn says broadband is a right, not a privilege, net neutrality should be restored and every community that wants to build their own network should be able to.

By @DanielGKuhn 

https://t.co/2XjVFUYj1w"
98	2020-02-21 16:28:10+00:00	CoinDesk	3/ As a reminder, if you are ever contacted by someone claiming to be one of our reporters on Telegram or LinkedIn, and that person asks for payment, know the account reaching out is a fraud. CoinDesk does not, and will never, accept payment for coverage. https://t.co/3eWwPIOb3h
99	2020-02-21 16:25:48+00:00	CoinDesk	"2/ If you received this email, know that it did not come from us. 
Please forward it to fraud@coindesk.com, copy nik@coindesk.com and block the sender. We are not giving away any cryptocurrency. https://t.co/r4YQhN8DO6"
100	2020-02-21 16:22:49+00:00	CoinDesk	"1/ SCAM ALERT: Impostors have been sending fake versions of CoinDesk's daily newsletter to try to trick recipients into visiting a dodgy ""XRP giveaway"" site. They copied our logo and design and even used our executive editor's name in the ""from"" field. (Note the actual address.) https://t.co/64Wl9Pd6q0"
101	2020-02-21 15:50:59+00:00	CoinDesk	"FCC Commissioner @JRosenworcel is on one side of a battle over #netneutrality and opening up internet for all, not just where providers want to go. 

By @DanielGKuhn 

https://t.co/IA9jre0P2Q"
102	2020-02-21 15:22:40+00:00	CoinDesk	"In the never-ending search for signals to give traders an edge, could bullish comments on Reddit serve as a momentum indicator for bitcoin? That’s what a recent graphic by startup ChartStar suggests. Report by @danielcawrey:  
https://t.co/5oX4BNWvR4"
103	2020-02-21 15:16:48+00:00	CoinDesk	BREAKING: @Shopify is joining the @Libra_ Association, it announced Friday. https://t.co/Wue2OVaNpe @nikhileshde reports
104	2020-02-21 14:53:13+00:00	CoinDesk	"NEW: Here's how crypto exchanges are onboarding unbanked users in Nigeria.

https://t.co/6H9flxZPe5

@La__Cuen reports"
105	2020-02-21 14:31:42+00:00	CoinDesk	"A blockchain-based system might better flag fake images and prevent copyright violations, the technical group behind the JPEG format believes.

Via @paddybaker_ https://t.co/xhfbXTF1BF"
106	2020-02-21 13:32:13+00:00	CoinDesk	"Last weekend at #ETHDenver, CoinDesk met some of the decentralized internet alternatives leveraging blockchain’s censorship-resistant nature.

Via @wsfoxley 

https://t.co/XAHa38LZZK

#ethereum @ensdomains @unstoppableweb @unilogin"
107	2020-02-21 12:48:48+00:00	CoinDesk	"BREAKING: @binance is neither licensed to operate nor is it regulated in Malta, the country's chief financial watchdog has said.

@paddybaker_ reports https://t.co/O6vF6DvLHU"
108	2020-02-21 12:26:47+00:00	CoinDesk	"Fidelity International has invested $14 million in BC Group – the Hong Kong-based operator of crypto exchange OSL.

@WolfieZhao reports https://t.co/OMPUwZMUPC"
109	2020-02-21 10:53:10+00:00	CoinDesk	"NEW: Legacy Trust's digital asset division will soon launch the first settlement layer in Asia for institutional investors trading both fiat and cryptocurrencies.

Via @paddybaker_ https://t.co/teA8SzfKUo

@legacytrusthk"
110	2020-02-21 10:17:33+00:00	CoinDesk	"LATEST: Cryptocurrency exchange FCoin, which revealed its insolvency this week, may have already been leaking bitcoin as early as July 2018 – just two months after its debut.

@WolfieZhao reports https://t.co/ELGSvFXs4M"
111	2020-02-21 09:00:06+00:00	CoinDesk	"Nasdaq-listed crypto mining company @RiotBlockchain is planning to sell its U.S.-based crypto exchange RiotX as it doubles down on bitcoin mining with a $6.35 million investment in Bitmain hardware.

@DavidPan_1 reports https://t.co/hYGoqGjnLR"
112	2020-02-20 21:16:29+00:00	CoinDesk	".@NexusMutual members voted to pay out two claims following the bZx flash loan attacks – a first for the DeFi insurance pioneer.

https://t.co/KGHi8sIsc9

@BradyDale reports"
113	2020-02-20 20:40:58+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. Today's Topics: 
• Bitcoin bloodbath
• Samsung adds crypto features
• Victoria's Secret on the rocks
https://t.co/Myxnt8hMKs"
114	2020-02-20 20:32:03+00:00	CoinDesk	"The lightning network is ""increasingly centralized,"" thus more susceptible to attacks,  says a new paper. Co-author @Snyke says the situation is ""likely temporary"" but sees such discussions as important to hardening the system.

Story by @AlyssaHertig 

 https://t.co/fb0yRH3a20"
115	2020-02-20 19:34:24+00:00	CoinDesk	"VIDEO: Where do things stand with the tech overhaul of the world’s second-largest blockchain? We asked @VitalikButerin at @EthereumDenver.

https://t.co/Fe1wnZHeeQ

@wsfoxley reports"
116	2020-02-20 17:55:57+00:00	CoinDesk	"OPINION: Tired of Big Tech taking your personal data and making billions from it? Entrepreneur and investor @jenzhuscott has a plan, as she explains in a TED talk and post here: 

https://t.co/z8h9fA4rm1

@TEDTalks"
117	2020-02-20 17:34:34+00:00	CoinDesk	Morgan Stanley is acquiring E*Trade for $13 billion, hoping to target its 5.2 million-strong client base. https://t.co/mFA8oBfQYB via @realDannyNelson
118	2020-02-20 17:29:20+00:00	CoinDesk	"For skeptics and traditional market investors, bitcoin is synonymous with extreme bouts of price volatility. However, in recent times, oil has become a relatively risky asset. 

@godbole17 

https://t.co/eFS6c6GO8n"
119	2020-02-20 17:15:34+00:00	CoinDesk	"IN DEPTH: @decentraland opened for gameplay today, delivering on promises of bringing an NFT-based ""metaverse"" to ethereum.

https://t.co/M6ViN2iueP

@BradyDale reports"
120	2020-02-20 15:55:30+00:00	CoinDesk	"NEW: A ""large-scale"" money laundering organization is allegedly using cryptocurrency to wash the proceeds from drug sales, according to a DEA agent's complaint against one alleged launderer. https://t.co/DOjfvoGPgl via @nikhileshde"
121	2020-02-20 14:51:23+00:00	CoinDesk	"The crypto markets need more opportunistic investors, like @Carl_C_Icahn, who come and go and aren't solely crypto investors, says CoinDesk columnist @jdorman81 of @arca.  

https://t.co/qRFGw3Z8fT"
