	Date	User	Tweet
0	2020-06-18 21:20:06+00:00	CoinDesk	".@GalaxyDigital founder @novogratz says the US' darkening macro backdrop is ""fantastic"" for the story of bitcoin.

https://t.co/mhmwlZoPMd https://t.co/20jmgANVLb"
1	2020-06-18 20:38:33+00:00	CoinDesk	"MARKET WRAP: “This year the story so far has been ether. But it might end up being bitcoin again,” said one crypto fund manager. 

Report by @danielcawrey:

https://t.co/4GABt922sk"
2	2020-06-18 20:38:01+00:00	CoinDesk	"JUST IN: Crypto exchange @FTX_Official is launching $COMP derivatives later today as deposits on @compoundfinance soar past $300 million.

@BradyDale reports

https://t.co/Z3gTyrNIdf"
3	2020-06-18 20:04:47+00:00	CoinDesk	"NEW: @reddit has announced a partnership with the @ethereum Foundation to find a scaling solution for the site's new blockchain-based Community Points.

@wsfoxley reports

https://t.co/NYHed7QTqy"
4	2020-06-18 19:51:25+00:00	CoinDesk	"It was only a matter of time before crypto adapted elements of the $341 trillion interest rate swap market to its own. Traders may now be able to hedge the risks they face from interest rate payment fluctuations in perpetual contracts. @godbole17 reports:

https://t.co/BljxYaT4Eu"
5	2020-06-18 19:20:16+00:00	CoinDesk	"FAST FEED: Join our Telegram group to get real-time news alerts from CoinDesk. 📩

https://t.co/MNzw5ijYoi https://t.co/NXjaMgiITb"
6	2020-06-18 19:19:32+00:00	CoinDesk	"POST TRUST ELECTION: Would you trust your vote with a blockchain? 

During the pandemic, more voters apparently are willing to give online voting a try. 

But experts are skeptical that such systems are workable.

@benjaminopowers reports

https://t.co/GQahhRd2nu https://t.co/XJvSCp3hb0"
7	2020-06-18 19:15:18+00:00	CoinDesk	"@GalaxyDigital founder @novogratz says the US' darkening macro backdrop is ""fantastic"" for the story of bitcoin.

https://t.co/mhmwlZoPMd https://t.co/eMnSF2Nw15"
8	2020-06-18 17:52:44+00:00	CoinDesk	"Hong Kong-based cryptocurrency platform @cryptocom has revamped its digital exchange, claiming a 10x increase in performance and throughput.

@iamsandali reports

https://t.co/3xAluBXARt"
9	2020-06-18 17:08:45+00:00	CoinDesk	"POST TRUST ELECTION: Amid the pandemic, more voters are willing to try voting online. But experts say the technology isn't safe. 

@benjaminopowers looks at whether blockchain tech offers any answers and frustratingly, at least for now, it appears not. 

https://t.co/VqusNPSe9h https://t.co/JxBSfHcriU"
10	2020-06-18 16:22:25+00:00	CoinDesk	"BLOCKCHAIN BITES: @realDonaldTrump reportedly told @stevenmnuchin1 to go after Bitcoin while an IG report found the @DEAHQ failed to properly oversea crypto investigations.

This is your crypto news roundup, by @DanielGKuhn 

https://t.co/60XDrnYPP5"
11	2020-06-18 16:22:19+00:00	CoinDesk	".@GalaxyDigital is working on a project that may lead to institutions adopting crypto as an asset class. And the firm needs it, founder Mike @novogratz says. @paddybaker_  reports:

https://t.co/mhmwlZoPMd"
12	2020-06-18 16:16:19+00:00	CoinDesk	"NEW: It's hard to pick just one stunning fact about the market suddenly created by the issuance of @compoundfinance's $COMP token.

@BradyDale reports

https://t.co/9OQ8HxCrTh"
13	2020-06-18 16:10:34+00:00	CoinDesk	"Cryptocurrencies should be regulated more stringently, a @VMware security executive told U.S. lawmakers, citing a rise in cybercrime during the pandemic.

@iamsandali reports on the @FinancialCmte / @FSCDems hearing

https://t.co/u0FiKQ4InV"
14	2020-06-18 15:53:06+00:00	CoinDesk	"Former German blue-chip Wirecard has said a quarter of its total balance sheet is missing after ""spurious cash balances"" were provided to its auditor, EY. @paddybaker_ reports:

https://t.co/GXSGHcNNzt"
15	2020-06-18 14:19:30+00:00	CoinDesk	"OPINION: ""Attempts to scrub a person from a public monument do not need to result in scrubbing that person from history altogether. Rather, the act of scrubbing becomes a part of history,"" says @jillruthcarlson. 

https://t.co/bWjmD2Qv7P"
16	2020-06-18 13:38:25+00:00	CoinDesk	"OPINION: ""Without a truthful picture we cannot effectively participate in democracy and work to change our institutions for the better,"" says @cathybarreraphd. 

https://t.co/9nMuPaujTS"
17	2020-06-18 13:25:06+00:00	CoinDesk	".@Algorand's blockchain platform has been selected by the International Chess Federation to host the ratings and titles of players.

@FIDE_chess

Via @Sebsinclair1989 https://t.co/2kbYYnePFO"
18	2020-06-18 13:00:57+00:00	CoinDesk	"NEW: Thanks to a second donation from the @ethereum Foundation, @UNICEF will provide cryptocurrency investments to several more startups in emerging markets.

@La__Cuen reports

https://t.co/hnBLpaCcD7"
