Date	User	Tweet
2020-06-18 21:20:06+00:00	CoinDesk	".@GalaxyDigital founder @novogratz says the US' darkening macro backdrop is ""fantastic"" for the story of bitcoin.

https://t.co/mhmwlZoPMd https://t.co/20jmgANVLb"
2020-06-18 20:38:33+00:00	CoinDesk	"MARKET WRAP: “This year the story so far has been ether. But it might end up being bitcoin again,” said one crypto fund manager. 

Report by @danielcawrey:

https://t.co/4GABt922sk"
2020-06-18 20:38:01+00:00	CoinDesk	"JUST IN: Crypto exchange @FTX_Official is launching $COMP derivatives later today as deposits on @compoundfinance soar past $300 million.

@BradyDale reports

https://t.co/Z3gTyrNIdf"
2020-06-18 20:04:47+00:00	CoinDesk	"NEW: @reddit has announced a partnership with the @ethereum Foundation to find a scaling solution for the site's new blockchain-based Community Points.

@wsfoxley reports

https://t.co/NYHed7QTqy"
2020-06-18 19:51:25+00:00	CoinDesk	"It was only a matter of time before crypto adapted elements of the $341 trillion interest rate swap market to its own. Traders may now be able to hedge the risks they face from interest rate payment fluctuations in perpetual contracts. @godbole17 reports:

https://t.co/BljxYaT4Eu"
2020-06-18 19:20:16+00:00	CoinDesk	"FAST FEED: Join our Telegram group to get real-time news alerts from CoinDesk. 📩

https://t.co/MNzw5ijYoi https://t.co/NXjaMgiITb"
2020-06-18 19:19:32+00:00	CoinDesk	"POST TRUST ELECTION: Would you trust your vote with a blockchain? 

During the pandemic, more voters apparently are willing to give online voting a try. 

But experts are skeptical that such systems are workable.

@benjaminopowers reports

https://t.co/GQahhRd2nu https://t.co/XJvSCp3hb0"
2020-06-18 19:15:18+00:00	CoinDesk	"@GalaxyDigital founder @novogratz says the US' darkening macro backdrop is ""fantastic"" for the story of bitcoin.

https://t.co/mhmwlZoPMd https://t.co/eMnSF2Nw15"
2020-06-18 17:52:44+00:00	CoinDesk	"Hong Kong-based cryptocurrency platform @cryptocom has revamped its digital exchange, claiming a 10x increase in performance and throughput.

@iamsandali reports

https://t.co/3xAluBXARt"
2020-06-18 17:08:45+00:00	CoinDesk	"POST TRUST ELECTION: Amid the pandemic, more voters are willing to try voting online. But experts say the technology isn't safe. 

@benjaminopowers looks at whether blockchain tech offers any answers and frustratingly, at least for now, it appears not. 

https://t.co/VqusNPSe9h https://t.co/JxBSfHcriU"
