	Date	User	Tweet
209	2020-11-02 18:41:15+00:00	CoinDesk	"Aggregate decentralized exchange volumes fell 25% to $19.4B in October despite over $5B traded in a single day on Uniswap and Curve during the month as DeFi continues to cool off. 

Report by @zackvoell

https://t.co/ZU4VQhqt6H"
210	2020-11-02 18:22:30+00:00	CoinDesk	"Huobi denied Monday that one of its executives was arrested or detained by the Chinese police.

@DavidPan_1 reports

https://t.co/CSPtanGrID"
211	2020-11-02 18:21:50+00:00	CoinDesk	"A proposal to distribute UNI tokens to those left out of a previous airdrop was not adopted in Uniswap’s second governance vote. 

Get more Bites, w/ @danielgkuhn

https://t.co/FkLqhgKtHm"
212	2020-11-02 17:37:33+00:00	CoinDesk	"OPINION: ""Let Europe, Sweden, the U.K. or Canada become guinea pigs for this new technology. And then closely monitor the many political, legal, and technological problems these early adopters inevitably encounter,"" says @jp_koning. 

#cbdc

https://t.co/LnJGryIqRF"
213	2020-11-02 17:14:53+00:00	CoinDesk	"The Tron blockchain could not send transactions for a few hours Monday due to a “malicious contract” affecting a block producer. 
@Tronfoundation 
Report by @wsfoxley

https://t.co/i63qjkt0mF"
214	2020-11-02 17:04:05+00:00	CoinDesk	"On Nov. 9, we'll take a deep look into how bitcoin needs to be treated in the estate planning context at #bitcoinforadvisors with speakers @RetirementRisks @CarsonGroupLLC and Jeff Vandrew Jr. of Vandrew LLC.

Register: https://t.co/UO09GmgZNI https://t.co/kuYCYjgBVy"
215	2020-11-02 16:27:37+00:00	CoinDesk	"Hut 8 announces Jaime Leverton as new CEO, ending a 6-month search for Andrew Kiguel's replacement.

Report by @zackvoell

https://t.co/g7dBLCYlse"
216	2020-11-02 16:05:14+00:00	CoinDesk	"Today, @lightning Labs unveils Pool, a marketplace for Lightning Network liquidity. Users and businesses can now lease payment channels, and liquidity providers can rent out their idle bitcoin to earn yield from borrowers.
Report by @asIlayhodling
https://t.co/Fq5EIAdAtO"
217	2020-11-02 16:03:22+00:00	CoinDesk	"NEW: @Dharma_HQ has enabled automated clearing house (ACH) purchases in 10 U.S. states, making it easier to buy cryptocurrencies on @UniswapProtocol.

@BradyDale reports

https://t.co/lGSTFOqTF6"
218	2020-11-02 15:07:13+00:00	CoinDesk	"After @Microstrategy made news with the purchase of $425 million in $BTC, CEO @michael_saylor told CoinDesk he would buy every bitcoin if he could.

He will chat with @mikejcasey about the company's bitcoin bet at #bitcoinforadvisors on Nov. 10.

https://t.co/Ca7kYi3ph2 https://t.co/CLdZ7bRajF"
219	2020-11-02 14:45:39+00:00	CoinDesk	"Correction: CTO Nuke Goldstein was talking about CeFi transparency, not DeFi transparency in this quote. The transcription error has been fixed. 

https://t.co/5MTj7lCYnJ"
220	2020-11-02 14:28:15+00:00	CoinDesk	"IN DEPTH: @TayoGO partly attributes the increase in VPN use to the #EndSARS protests. Since the onset of the protests there have been concerns the government would “pull the plug” on parts of the internet.
Report by @benjaminopowers
https://t.co/ANFSb4Kpzq"
221	2020-11-02 14:20:38+00:00	CoinDesk	"Peer-to-peer digital asset marketplace @Paxful is launching a crypto debit card, starting in the U.S. market.

Via @sebsinclair1989 https://t.co/hahINQWc8S"
222	2020-11-02 14:17:23+00:00	CoinDesk	"Bitcoin miners made $353 million in revenue during October, up 8% from the previous month. Over 12% of revenue came from transaction fees.

Report by @zackvoell

https://t.co/YJVHQdaViS"
223	2020-11-02 14:07:45+00:00	CoinDesk	"NEW: With backing from @BinanceLabs, Nigeria's @xendfinance is looking to bring #DeFi to the world of local credit unions.

@doreenjwang reports

https://t.co/2VLF5kwn6U"
224	2020-11-02 14:01:04+00:00	CoinDesk	"This Wednesday, join our live podcast taping party of the On Purpose podcast with @TR401, @callmethebear of @AssetInvestment, @TDAmeritrade's @Sunayna and WESCAP’s @edstromandrew.

Register and get fast tracked to #bitcoinforadvisors: https://t.co/F5HEe7zX6G https://t.co/COOhxnVjjc"
225	2020-11-02 13:37:41+00:00	CoinDesk	"Investment platform @eToro is now providing a free insurance scheme covering customers if the firm should ever become insolvent. But crypto holders are left out in the cold.

Via @Dan_Z_Palmer https://t.co/Ur3lnzWCsH"
226	2020-11-02 13:14:37+00:00	CoinDesk	"NEW: @Opium_Network has closed a $3.25 million funding round for what @KeneticCapital's @collectionist calls a ""BYOD (build your own derivative) platform.""

@doreenjwang reports https://t.co/JwIN3jMI3s"
227	2020-11-02 12:14:08+00:00	CoinDesk	"Nations working to dismantle nuclear weapons should turn to blockchain to build trust and make the verification process more secure, a new policy report says.

Via @Dan_Z_Palmer https://t.co/05WjQwSThg"
228	2020-11-02 12:01:52+00:00	CoinDesk	"SEC Commissioner @HesterPeirce was appointed by @POTUS in 2018 and has made a brand for herself as a bitcoin-friendly voice on the SEC. 

She joins #bitcoinforadvisors to discuss how the @SEC_News views bitcoin as an asset. 

Register: https://t.co/lQhJGl99lV https://t.co/mXgVcSibVA"
229	2020-11-02 11:25:14+00:00	CoinDesk	".@CoinTracker's @TheCryptoCPA is among a handful of CPAs in the U.S. recognized as a real-world operator and an expert on crypto taxation. 

He joins #bitcoinforadvisors to lay out all advisors need to know about bitcoin and the IRS. 

Register: https://t.co/gzXDHnjEUN https://t.co/Rftv2MeUGt"
230	2020-11-02 10:12:20+00:00	CoinDesk	".@jmpailhon of @Ledger has an extensive career in the financial industry, working for Paris' Euronext stock exchange and the @NYSE.

He joins #bitcoinforadvisors to break down the difference between custody for bitcoin and traditional assets.

Register: https://t.co/JJcHx95lQF https://t.co/hj249FfD1o"
231	2020-11-02 09:40:05+00:00	CoinDesk	"The Cayman Islands is building a regulatory framework for cryptocurrency firms, with the first measures already enacted.

Via @Dan_Z_Palmer  https://t.co/D8tv3F3OSl"
232	2020-11-02 09:26:46+00:00	CoinDesk	".@arca's @jdorman81 has over 17 years of trading and asset management experience at world-renowned firms including @MerrillLynch and @citsecurities.

He joins #bitcoinforadvisors to explore whether a bitcoin ETF will ever be approved.

Register: https://t.co/gIYRQHJBgo https://t.co/MZn3IKTziJ"
233	2020-11-02 08:25:04+00:00	CoinDesk	"Over 4 million transactions totaling more than 2 billion yuan ($299 million) have been conducted using the digital yuan, according to the chief of China's central bank.

Via @sebsinclair1989 https://t.co/8GxmIiQPOM"
234	2020-11-01 23:36:10+00:00	CoinDesk	"Australian Central Bank, Commonwealth, National Australia Bank, ConsenSys partner on CBDC research project

by @kreyofcoindesk 

https://t.co/cwGiZELY0P"
235	2020-11-01 22:44:16+00:00	CoinDesk	"Will crypto win?

#Election2020
https://t.co/Ie6eTpAaYX https://t.co/8PQxVu1Gpf"
236	2020-11-01 22:08:26+00:00	CoinDesk	In this week's Crypto Long &amp; Short, @noelleinmadrid looks at an innovative region far from the center of financial power that is taking meaningful steps towards reforming finance from the edges https://t.co/GdsOXlQlha
237	2020-11-01 21:21:41+00:00	CoinDesk	"Square funds designer to make crypto wallets usable by anyone

by @kreyofcoindesk 

https://t.co/D4C4H52KGv"
238	2020-11-01 20:00:44+00:00	CoinDesk	"The votes were strongly in favor, but a quorum was not reached, and @UniswapProtocol's second-ever governance proposal has been defeated.

@zackseward reports on @Dharma_HQ's call to airdrop more $UNI.

https://t.co/Zrt0jYdE0u"
239	2020-11-01 19:05:03+00:00	CoinDesk	"Perks of coming to our podcast live taping party? Get fast track approval to #bitcoinforadvisors for registered investment advisers Nov. 9-10 featuring experts in the digital asset class like @TR401, @callmethebear, @Sunayna and @edstromandrew.

Register: https://t.co/F5HEe7zX6G"
240	2020-11-01 18:14:17+00:00	CoinDesk	"Dark web hackers claim to hold keys to 10K Robinhood accounts: report

by @kreyofcoindesk 

https://t.co/NqzrndyunC"
241	2020-11-01 17:05:34+00:00	CoinDesk	"Technician in Italy used airport's computers to mine ethereum: report

by @kreyofcoindesk 

https://t.co/y0k1BUcjpq"
242	2020-11-01 14:10:19+00:00	CoinDesk	"ECB begins public survey about a digital euro, implying a broad retail offering is now on the table.

by @kreyofcoindesk 

https://t.co/eEjWaFKrWD"
243	2020-11-01 14:02:39+00:00	CoinDesk	".@RealVision co-founder and CEO @RaoulGMI was one of a relatively small number of investors to predict the mortgage crisis of 2008–2009. 

Watch Pal in a closing keynote speech at #bitcoinforadvisors.

Register: https://t.co/DtVHuk06HK https://t.co/a82yZpTgyN"
244	2020-11-01 13:42:21+00:00	CoinDesk	"Crypto markets are lit markets, by definition. So predators can see the prey coming. The prey can see them, too – but the prey cannot escape.

@Frances_Coppola
https://t.co/qngqRooPFc"
245	2020-11-01 12:56:19+00:00	CoinDesk	".@danheld of @krakenfx is a serial Bitcoin entrepreneur with two exits (Interchange/Kraken, @zeroblock/@blockchain), with wide-spanning experience across five Bitcoin companies. 

He joins #bitcoinforadvisors on Nov. 10.

Register: https://t.co/C7eizobFW3 https://t.co/ppgEG4VXGY"
246	2020-11-01 12:35:15+00:00	CoinDesk	".@CoinDeskData's senior research analyst @galenmoore focuses on developing metrics and analysis for crypto asset investors. 

He will moderate a session about understanding bitcoin's underlying value proposition at #bitcoinforadvisors Nov. 9-10.

Apply: https://t.co/xV3SSa6i5r https://t.co/hHI3NBOEhP"
247	2020-11-01 12:13:37+00:00	CoinDesk	"It’s not that these @Lightning developers are negative toward Bitcoin; they’re just realistic. 

With every upgrade comes the opportunity to exploit new problems and new solutions.

@AsILayHodling
https://t.co/Cl22n1G6MU"
248	2020-11-01 11:50:00+00:00	CoinDesk	"“Who are the real monsters?” 

The Bitcoin network is a wholesome outlier among the frightening creatures of the legacy financial system.

@mikejcasey and @MarcHochstein #weekendreads
https://t.co/cD7BzELD2Y"
249	2020-11-01 11:28:36+00:00	CoinDesk	"The fact that Silk Road and other criminal enterprises are able to use bitcoin effectively is evidence cryptocurrencies are a useful and censorship resistant tool. 

@sobradob
https://t.co/2v6WN6i8ix"
250	2020-11-01 11:04:58+00:00	CoinDesk	"It seems we’ve already reached “the turning point” when it comes to DeFi adoption. However, it will need help from CeFi platforms, says @cz_binance.

https://t.co/cthUXJsAeW"
251	2020-11-01 04:04:01+00:00	CoinDesk	"""When you tighten and make sure you have effective enforcement of the anti-money-laundering regime, you also start disenfranchising people from the financial system,"" says @BermudaPremier @davidburtMP in a podcast interview w/ @mikejcasey &amp; @sheila_warren 
https://t.co/LGKInBojkP"
252	2020-10-31 21:47:44+00:00	CoinDesk	"BitMEX chiefs looted more than $440M from exchange after finding out about probes, suit alleges

by @kreyofcoindesk 

https://t.co/iw8IiSICPD"
253	2020-10-31 21:04:02+00:00	CoinDesk	"Attend the party for our first live podcast taping for On Purpose with host @TR401 and guests @callmethebear, @Sunayna and @edstromandrew with any questions you have. 

Register now and get fast-tracked for #bitcoinforadvisors: https://t.co/F5HEe7zX6G"
254	2020-10-31 20:59:01+00:00	CoinDesk	"Government officials called for backdoor access to encryption, and there’s a chance that those working on a privacy-focused coin may also face this sort of pressure.
Chat with @nikhileshde and The State of Crypto readers on @telegram about #Election2020.
https://t.co/Ie6eTpAaYX"
255	2020-10-31 18:21:30+00:00	CoinDesk	"As Japan skipped the age of sail, going straight from rowboats to steamships, @BermudaPremier says his country will skip central bank digital currencies: ""We are trying to innovate on the next phase."" 

Podcast interview with @mikejcasey and @sheila_warren https://t.co/ZH1wlYAFP7"
256	2020-10-31 17:56:12+00:00	CoinDesk	"US banks may seek to partner with or buy crypto custodians, OCC's Brooks says

by @kreyofcoindesk 

https://t.co/Rxb6Zn2EsB"
257	2020-10-31 14:46:36+00:00	CoinDesk	"OPINION: ""This October, as the jack-o’-lanterns are lit, you may want to indulge in a good shudder over some terrifying scam story or another. It’s true that scams are a problem, but don’t fall for panicked urban legends,"" says @cryptocoley. 

https://t.co/XneF7adwW0"
258	2020-10-31 13:45:07+00:00	CoinDesk	"LAST DAY: Get your vote in for CoinDesk’s “Most Influential” 2020.

VOTE:  https://t.co/6a3VVk3pRE"
259	2020-10-31 13:25:10+00:00	CoinDesk	"China should take part in creating international regulatory framework for digital currency, President Xi says

by @davidpan_1 

https://t.co/c2JYr547op"
260	2020-10-31 13:25:09+00:00	CoinDesk	"#Election2020 will shape crypto policy for the next four years – even if no one’s actually pitching crypto-specific positions.

@nikhileshde 
https://t.co/XNLjk1JCDX"
261	2020-10-31 12:40:37+00:00	CoinDesk	".@DaveNadig of @ETFTrends comes with 25 years of ETF experience, most recently as managing director of https://t.co/qocNwh8DQP.

He joins #bitcoinforadvisors Nov. 9-10 to discuss whether a bitcoin ETF will ever be approved.

Register: https://t.co/fwhTbZZo5Q https://t.co/WLjlPUryYR"
262	2020-10-31 12:17:04+00:00	CoinDesk	".@AvantiBT CEO @CaitlinLong_ was recognized in CoinDesk's Most Influential 2019 for helping establish Wyoming as the U.S.' most crypto-friendly state.

She will join #bitcoinforadvisors Nov. 9-10 to break down bitcoin's value proposition. 

Register: https://t.co/jt2RClzmdy https://t.co/7rvpwrT0GL"
263	2020-10-31 11:55:41+00:00	CoinDesk	"The @IRSnews draft is likely to stand unless there are “unexpected issues” or new legislation requiring changes.

@Dan_Z_Palmer 
https://t.co/hNfkbzOO4Y"
264	2020-10-31 11:31:20+00:00	CoinDesk	"While Web 2.0 served, to an extent, to democratize content, it failed to drive meaningful political inclusion, partly due to a lack of protections against the creation of fake identities. #internet2030

@_paulaberman @divyasiddarth
https://t.co/9WF7UYi5Po"
265	2020-10-31 11:09:45+00:00	CoinDesk	"Perhaps people accept the trade-off between losing privacy and protecting society from evil-doers. Still, this system carries enormous costs. 

@mikejcasey #weekendreads
https://t.co/yv5OKHiZsm"
266	2020-10-31 10:24:24+00:00	CoinDesk	".@paypal’s news is not the boost to the fundamental outlook for #bitcoin and other cryptocurrencies that many market observers seem to think. 

But that’s OK.

@NoelleInMadrid #weekendreads
https://t.co/PTS7kzMvqG"
267	2020-10-31 09:43:37+00:00	CoinDesk	"Brett Tejpaul, head of institutional coverage at @coinbase, focuses on expanding the company's institutional client base.

He joins #bitcoinforadvisors to explore what Paul Tudor Jones' new position on bitcoin means for institutional adoption.

Register: https://t.co/sqSG0iaVon https://t.co/v62tFdUyFL"
268	2020-10-30 22:13:09+00:00	CoinDesk	".@nlw explores why Satoshi choose this particular day🎃to release the #Bitcoin white paper:

https://t.co/Xc5tWnASf2"
269	2020-10-30 21:13:25+00:00	CoinDesk	"“The biggest challenge in DeFi is transparency,” said Nuke Goldstein, chief technology officer at @CelsiusNetwork. “How do we show the world that the numbers that we report are real?”

@Nate_DiCamillo reports

https://t.co/CjHDEWbWIs"
270	2020-10-30 20:24:07+00:00	CoinDesk	"MARKET WRAP: Would stocks prompt the bitcoin market to tumble? “I wouldn’t be fully honest if I said I didn’t believe a major downturn in equities would have no effect on the still-nascent digital asset economy,” said an analyst.

Report by @danielcawrey
https://t.co/HKKYoZxkZM"
271	2020-10-30 19:51:21+00:00	CoinDesk	"Filecoin’s economics have created a shortage of cheap supply for miners, who need to borrow the token, sometimes for up to 40% APY. “All of the lending desks are scrambling around to find filecoin lenders,” said a broker.  

Report by @danielcawrey
https://t.co/BwLIEkxJ3L"
272	2020-10-30 19:50:35+00:00	CoinDesk	"Average fees in bitcoin terms have increased by 573% in the past 12 days alongside the cryptocurrency’s price rally to $13,800 - the highest since June 2018, according to @glassnode.

More on today's Markets Daily roundup: https://t.co/sNOgLofoVw https://t.co/rbCtMRbYBd"
273	2020-10-30 19:26:04+00:00	CoinDesk	"The MakerDAO community is voting on a proposal to harden the DeFi protocol's governance structure against flash loan voting following the BProtocol exploit.

by @asilayhodling 

https://t.co/lN8gOE4H6w"
274	2020-10-30 19:18:40+00:00	CoinDesk	"The code for #Bitcoin’s biggest upgrade in years, Taproot, is ready to go, but developers are still discussing how to deploy it.
In a survey conducted by @ajtowns, they share what they think activation should look like.
Report by @AsILayHodling
https://t.co/dnQJXBRcTe"
275	2020-10-30 19:16:23+00:00	CoinDesk	"NEW: @bequant_group is adding surveillance tools from @Solidus_Labs to its crypto prime brokerage offering.

The partnership will help Bequant pursue its license in Malta, the firm said.

@Nate_DiCamillo reports 

https://t.co/6zBGWYA1tO"
276	2020-10-30 19:09:09+00:00	CoinDesk	"More reflections on #Bitcoin’s milestones in the latest Blockchain Bites by @danielgkuhn: 

https://t.co/hSVcA7JIiH"
277	2020-10-30 19:09:09+00:00	CoinDesk	"And it all started with one clever idea, laid out in eight pages. (Nine if you count the footnotes.)

#Bitcoin"
278	2020-10-30 19:09:08+00:00	CoinDesk	"This stateless, neutral money has supported dissident publishers like @wikileaks, enabled the rise of the Silk Road and is the primary source of income for Sci-Hub pirate @ringo_ring. It exists for good and bad actors alike.

https://t.co/oizkdxSxTA"
279	2020-10-30 19:09:07+00:00	CoinDesk	"#Bitcoin is perhaps the only stateless, neutral money to achieve a very simple goal: 

Creating a dependable financial system that anyone can access without exception or fear of censorship - so long as they have an internet connection."
280	2020-10-30 19:09:07+00:00	CoinDesk	"“That most people still hate bitcoin isn’t a bad thing,” said @dylangrice of Calderwood Capital in The Economist. 

https://t.co/4z5NgvnpWU"
281	2020-10-30 19:09:06+00:00	CoinDesk	"Since then, Bitcoin has been called many things: a scam, a Ponzi scheme, dead on arrival, a joke, a tool for criminals, rat poisoned squared, a currency for geeks – and did we mention dead?

https://t.co/RECcibsA2s"
282	2020-10-30 19:09:05+00:00	CoinDesk	"Presented, with little fanfare, to a small cadre of cypherpunks over the cryptographer’s mailing list, Satoshi’s document has since sparked a monetary revolution.

https://t.co/cxQAhpdzyJ"
283	2020-10-30 19:09:04+00:00	CoinDesk	"Halloween 2020 marks the 12th anniversary of the #Bitcoin white paper – the first time the concept of a fully decentralized, peer-to-peer electronic cash system passed from Satoshi Nakamoto’s mind to the world. 

Where did it start, and where will it go? 🧵👇 https://t.co/U8idMHspHW"
284	2020-10-30 18:36:07+00:00	CoinDesk	"OPINION: Among the frightening creatures of the legacy financial system, bitcoin is the normal, wholesome outlier, writes @marchochstein in a special Halloween edition of CoinDesk’s Money Reimagined newsletter.

With @mikejcasey 

https://t.co/Ky728i0pNi"
285	2020-10-30 18:12:34+00:00	CoinDesk	"NEW: Overstock CEO says Voatz blockchain voting could help solve U.S. election problems

@realDannyNelson reports

https://t.co/prUkLI89Io"
286	2020-10-30 18:07:42+00:00	CoinDesk	"Crypto Exchange INX is heading north once it wraps up its U.S. public offering

@realDannyNelson reports

https://t.co/q6b9wCwkie"
287	2020-10-30 17:44:25+00:00	CoinDesk	".@TR401's podcast On Purpose airs every Tuesday and Thursday. Chat with him, @callmethebear, @Sunayna and @edstromandrew at a live taping party next Wednesday 📹

https://t.co/8BEcsacVaU https://t.co/1tDRLlgkTC"
288	2020-10-30 17:44:19+00:00	CoinDesk	"Tomorrow marks the 12th anniversary of Bitcoin’s white paper, a nine-page document that launched a monetary revolution. 

(@danielgkuhn)
https://t.co/SYr9gwQMXq"
289	2020-10-30 17:33:14+00:00	CoinDesk	"We're inviting you to CoinDesk's first podcast live taping party of On Purpose with host @TR401 on Nov. 4 with his guests @callmethebear of @AssetInvestment, @TDAmeritrade's @Sunayna and WESCAP's @edstromandrew ahead of #bitcoinforadvisors.
Register: https://t.co/F5HEe7zX6G"
290	2020-10-30 16:59:33+00:00	CoinDesk	"NEW: Ethereum developers are now eyeing January for the Berlin hard fork. 

The backwards-incompatible upgrade of the existing Eth 1.x blockchain was first set for July.

@wsfoxley reports on the latest All Core Devs call.

https://t.co/qSMzrJiCCE"
291	2020-10-30 16:38:07+00:00	CoinDesk	"Daily volume for bitcoin options have hit lifetime highs on crypto derivatives exchange Deribit due to increased activity in deep ""out-of-the-money"" (OTM) call options. Report by @godbole17:
https://t.co/HY6hvzM7Py"
292	2020-10-30 16:13:27+00:00	CoinDesk	"Earlier this week, JP Morgan announced the commercial launch of JPM Coin. 

On @BreakdownNLW @nlw argued that other banks are likely to follow, introducing a new private money era. 

Listen now: https://t.co/ezbSiGc0Gq https://t.co/GSEsyb5ivF"
293	2020-10-30 15:37:36+00:00	CoinDesk	"The Library of Congress is responding to a recent surge in searches for cryptocurrency law and regulation topics.

@realDannyNelson reports

https://t.co/8nFkuu7Ub7"
294	2020-10-30 15:30:20+00:00	CoinDesk	"Tomorrow’s the last day.

Who was at the top of their crypto game, and deserves recognition for their efforts and achievements? Who did we miss?

VOTE: https://t.co/6a3VVk3pRE"
295	2020-10-30 14:01:30+00:00	CoinDesk	"Crypto prediction markets are putting their money behind Biden. This week's Chinese digest analyzes how #Election2020 would impact the crypto industry. 

美国大选将如何影响加密货币产业，细节尽在本期周报。

Via @DavidPan_1

https://t.co/dbYLhOcKmu https://t.co/XQztiSDd4m"
296	2020-10-30 13:36:03+00:00	CoinDesk	".@Onrampinvest CEO @TR401 advises his clients in a jargon-free, transparent and personalized way.

Ross, an advisor for #bitcoinforadvisors, will speak on whether the @sec_news approving an ETF would be a positive development for bitcoin. 

Register: https://t.co/aebPEcv9qE https://t.co/8BC44o6xwI"
297	2020-10-30 13:33:24+00:00	CoinDesk	"There probably isn’t a way for @jack to make both political parties happy. 

Read the latest issue of our #Election2020 pop-up newsletter focusing on the opportunity to replace Big Tech.
https://t.co/LwbCwDj4VZ"
298	2020-10-30 13:15:34+00:00	CoinDesk	"Gazprombank, a bank from the fold of Russian energy giant Gazprom, is launching institutional cryptocurrency services in Switzerland.

Via @Dan_Z_Palmer https://t.co/5OSLvFddFQ"
299	2020-10-30 13:04:13+00:00	CoinDesk	"NEW: @GenesisTrading saw the share of #bitcoin in its loan portfolio drop relative to $ETH – mainly due to demand for liquidity mining on DeFi protocols.

@Nate_DiCamillo reports

https://t.co/cJn1euchBb"
300	2020-10-30 11:39:17+00:00	CoinDesk	".@eervin1 most recently founded, led and sold the ETF company @RealityShares. While there, he incubated two companies: @Onrampinvest and @BlockforceCap. 

He joins #bitcoinforadvisors Nov. 9-10 to discuss whether we'll ever see a bitcoin ETF. 

Register: https://t.co/TP5TlN7WTy https://t.co/DVox6Smd2v"
301	2020-10-30 11:13:03+00:00	CoinDesk	"Derivatives exchange @FTX_Official is adjusting margins as the price of its TRUMP futures contract drops, suggesting lowered odds of the president winning the election. 

Via @sebsinclair1989 https://t.co/gPgnUS3cOv"
302	2020-10-30 10:38:22+00:00	CoinDesk	".@Huawei's upcoming Mate 40 line of smartphones will feature a built-in hardware wallet for China's digital yuan.

Via @Dan_Z_Palmer https://t.co/g0btUGvniD"
303	2020-10-30 09:45:13+00:00	CoinDesk	@CryptoWilfred @Dan_Z_Palmer Apologies, we put the wrong date. It's been fixed now
304	2020-10-30 09:31:55+00:00	CoinDesk	"U.K. investors who say they lost hundreds of thousands of pounds in an alleged cryptocurrency staking fraud have had no luck persuading the police that there was in fact a crime committed.

Via @Dan_Z_Palmer https://t.co/EWtFZ5tGmU"
305	2020-10-30 07:59:30+00:00	CoinDesk	".@Ripple has given @MoneyGram another $9.3 million to provide liquidity for its ODL payments product that uses the #XRP cryptocurrency.

Via @Dan_Z_Palmer https://t.co/JTme41ChHm"
306	2020-10-30 05:31:41+00:00	CoinDesk	".@RiverFinancial CEO @Leishman helped teach the first Bitcoin class at @Stanford, his alma mater.

He'll bring deep expertise in software engineering, information security and Bitcoin to speak at #bitcoinforadvisors Nov. 9-10.

Register: https://t.co/Mg5r6cAA8M https://t.co/ZbMTmZWM9x"
307	2020-10-29 22:28:05+00:00	CoinDesk	"The second-ever governance vote on @UniswapProtocol has over $40 million in $UNI on the line. Here's what's driving the dispute.

@Dharma_HQ @argentHQ

@BradyDale reports

https://t.co/hgkDOzurhU"
308	2020-10-29 21:10:29+00:00	CoinDesk	"While crypto withdrawals on @OKEx remains suspended, the exchange is detailing its plans for the scheduled Bitcoin Cash fork in November.

@MuyaoShen
https://t.co/Wmd8fIA5Td"
309	2020-10-29 20:41:19+00:00	CoinDesk	"MARKET WRAP: Higher bitcoin futures open interest may signal positive sentiment. “With many new positions being opened, it suggests the market is still bullish at these prices,” said a cryptocurrency exchange executive.

Report by @danielcawrey
https://t.co/nJ60q1nrIG"
310	2020-10-29 20:41:19+00:00	CoinDesk	"Will crypto win?
#Election2020

Subscribe: https://t.co/Ie6eTpAaYX https://t.co/e3fePXfqUP"
311	2020-10-29 20:34:22+00:00	CoinDesk	"2/Note that @binance CEO @cz_binance disputes Forbes' interpretation, saying that the document cited was produced by a third party, not his company.  https://t.co/7VE8wDAV9F 

https://t.co/f789ENLWhZ"
312	2020-10-29 20:18:09+00:00	CoinDesk	"Crypto trading colossus @Binance created a corporate plan for profiting from the U.S. market while avoiding regulatory scrutiny, Forbes reported Thursday, citing a 2018 document it obtained.

Summary by @realdannynelson 

https://t.co/s5iJalgek3"
313	2020-10-29 19:08:30+00:00	CoinDesk	".@harvest_finance has upped its bounty for information leading to the return of exploited funds from $100K to $1 million. The DeFi platform lost $24 million in a successful flash loan attack Monday.

Reported by @wsfoxley

https://t.co/8BZdA4TxRG"
314	2020-10-29 17:49:01+00:00	CoinDesk	".@bprotocoleth used DeFi’s novel ‘flash loan’ tool to speed up election results on @MakerDAO, forcing the lending project to reevaluate its governance process. 
Report by @wsfoxley

https://t.co/0JQmcPOTPn"
315	2020-10-29 17:38:06+00:00	CoinDesk	"@investvoyager's revenue increases 1,159% (from $87K to $1.1M), with customer assets jumping 1,959% to $35M, in its fiscal year. CEO @Ehrls15 points to increasing adoption of digital assets to explain the growth. 

Get more bites, w/ @danielgkuhn

https://t.co/G97GAyM5hO"
316	2020-10-29 17:09:59+00:00	CoinDesk	"NEW: Decentralized music sharing platform @AudiusProject is moving certain hosting and streaming functions onto the Solana network, though staking and other governance functions will remain on Ethereum.

@BradyDale reports

https://t.co/Y11I32epmD"
317	2020-10-29 16:53:16+00:00	CoinDesk	"The director of @Stanford's Future of Digital Currency Initiative is under fire for allegedly defrauding the Federal Reserve in a disability benefits scheme.

@realDannyNelson reports

https://t.co/CtvbhmeC7b"
318	2020-10-29 16:42:25+00:00	CoinDesk	"As of Wednesday, the mean fee per #bitcoin transaction, or the average transaction cost, was 0.00086764 BTC, the highest since June 2018. In dollar terms, the average transaction fee was $11.66. @godbole17 reports:

https://t.co/KA4jMk835W"
319	2020-10-29 16:24:01+00:00	CoinDesk	"Three more days: In this most unusual year and the unusual election season, cast one more vote for crypto’s most influential figures of the year. 

VOTE:  https://t.co/6a3VVk3pRE"
320	2020-10-29 16:16:02+00:00	CoinDesk	"Was there substance to yesterday’s hearing on Section 230 with the heads of @Facebook, @Google and @Twitter? 

Chat with @nikhileshde and The State of Crypto readers on @telegram about what the social media debate could mean for crypto and #Election2020.

https://t.co/Ie6eTpAaYX"
321	2020-10-29 16:03:08+00:00	CoinDesk	"OPINION: ""Investors in crypto could learn many lessons from those in fintech who are deep in the weeds of what is practical and realistic within the constraints of the current system,"" says @jillruthcarlson. 

https://t.co/ayrqVA5II6"
322	2020-10-29 15:21:18+00:00	CoinDesk	"Yesterday was a bloody day for markets, with European stocks hitting a 5-month low. 

The question is: is this temporary volatility or another step in a long term cycle end - an ""everything crash"" as some have called it?

Listen to @BreakdownNLW now: https://t.co/3mj90KhNCn https://t.co/lZRMtCpAZG"
323	2020-10-29 14:24:34+00:00	CoinDesk	"OPINION: ""Ultimately, centralized exchanges are a transient product that will provide users with a bridge to the world of DeFi,"" says @cz_binance. 

https://t.co/rX8MXUiKvI"
324	2020-10-29 14:04:00+00:00	CoinDesk	".@alpackaP, formerly of @dragonfly_cap, will Join @HuobiGlobal to help invest ""tens of millions of dollars"" in decentralized finance.
#defi https://t.co/yKTGGCH14s"
325	2020-10-29 13:56:45+00:00	CoinDesk	"The @NYDFS said that organisations should pay closer attention to climate change-associated financial risks and develop ways to mitigate them

@kalrajs23 reports

https://t.co/9NRz4scdCn"
326	2020-10-29 13:56:13+00:00	CoinDesk	"Short of hard cash, Iran's cabinet has reportedly amended legislation to allow legally mined cryptocurrency to be used to fund imports.

Via @Dan_Z_Palmer https://t.co/GwKvC7MhE2"
