	Date	User	Tweet
0	2019-02-28 23:47:28+00:00	CoinDesk	JUST IN: @SignatureBankNY is courting licensed fintech firms in Bermuda, including crypto startups that have struggled to secure accounts. https://t.co/OrUKRr7n2q @nikhileshde reports
1	2019-02-28 23:30:00+00:00	CoinDesk	"NOW: Follow #CryptoController on @Twitch  
TOMORROW: Tune in at 5pmET https://t.co/Qt6DVQdkzs https://t.co/f5ZsmimBNR"
2	2019-02-28 23:10:09+00:00	CoinDesk	We're happy to welcome @gendal to speak at #Consensus2019. Register now: https://t.co/COXXDSfp1f https://t.co/mt6IPV4EtO
3	2019-02-28 23:05:11+00:00	CoinDesk	We're excited to announce our sponsor @PrimeTrustCo will be at #Consensus2019. Register now: https://t.co/9xx9oTHbw9 https://t.co/3AjR7HeIxy
4	2019-02-28 22:00:37+00:00	CoinDesk	Attention sleuths: @krakenfx is offering up to $100,000 to anyone who can help locate @QuadrigaCoinEx's missing cryptocurrency holdings. https://t.co/4j2joZhOSc @nikhileshde reports
5	2019-02-28 21:33:17+00:00	CoinDesk	JUST IN: @BittrexExchange led a $1.5 million seed round in South African trading platform @valrdotcom https://t.co/i0crFQCyzn @La__Cuen reports
6	2019-02-28 20:43:06+00:00	CoinDesk	UPDATE: The ethereum blockchain is running smoothly after activating the #Constantinople and #StPetersburg hard forks. 137 blocks have now been mined, with no evidence of a chain split.
7	2019-02-28 20:17:40+00:00	CoinDesk	Over 70 blocks have been mined since the activation of ethereum upgrades #Constantinople and #StPetersburg at block 7,280,000, with no signs of a chain split. FULL STORY: https://t.co/In3noAMXqe
8	2019-02-28 20:11:29+00:00	CoinDesk	JUST IN – After a series of delays and false starts, the ethereum blockchain appears to have officially activated a slew of new upgrades without incident: https://t.co/In3noAMXqe @Christine_dkim reports #Constantinople #StPetersburg
9	2019-02-28 20:10:14+00:00	CoinDesk	SUBSCRIBE to our newsletters for the latest in blockchain news: https://t.co/0DRBlDuWc2 https://t.co/S9qGMOZ4Wb
10	2019-02-28 19:53:05+00:00	CoinDesk	The ethereum blockchain has just hit block number 7,280,000 – the  activation point for ethereum upgrades #Constantinople and #StPetersburg. According to EtherNodes, 19.8% of total Geth nodes on ethereum are running on the newly activated software.
11	2019-02-28 19:33:54+00:00	CoinDesk	Only 50 blocks left – according to @Amberdataio – until the activation of ethereum’s 6th and 7th system-wide upgrades, #Constantinople and #StPetersburg. Stay tuned for live updates.
12	2019-02-28 19:10:49+00:00	CoinDesk	JUST IN: Coinbase has added XRP to its consumer apps and website, allowing retail customers in most jurisdictions to trade the No. 3 crypto. https://t.co/urJlrrU9uk
13	2019-02-28 19:00:19+00:00	CoinDesk	Ethereum’s #Constantinople + #StPetersburg hard forks are expected to activate in roughly one hour’s time. See our comprehensive overview on what to expect and how to follow along here: https://t.co/e2rQjMlxTf
14	2019-02-28 18:54:08+00:00	CoinDesk	A @nytimes report says Facebook is talking to exchanges about a cryptocurrency it aims to launch in 2019 https://t.co/aVhsf0ex3Y
15	2019-02-28 18:31:31+00:00	CoinDesk	JUST IN – Fresh off its big reveal of #JPMcoin, @jpmorgan is quietly testing a cutting-edge form of ethereum privacy tech https://t.co/NHLdCN4QC8 @ianallison123 reports
16	2019-02-28 17:05:00+00:00	CoinDesk	"Do you want to speak at the biggest blockchain summit in the world? 
Apply to speak at #Consensus2019: https://t.co/vtyyIqOu9j"
17	2019-02-28 16:06:18+00:00	CoinDesk	Manufacturing startup Pundi X unveiled new specifications for its blockchain phone, which will feature dual operating systems to support both Android apps and dapps. https://t.co/aYgvpOKsfG
18	2019-02-28 15:02:27+00:00	CoinDesk	French President Emmanuel Macron has called for increased use of data technologies such as blockchain in the EU to benefit agriculture and consumers. https://t.co/teGUQtxL1v
19	2019-02-28 14:01:25+00:00	CoinDesk	Reports of suspicious cryptocurrency transactions in Japan soared last year, but were still a tiny fraction of the overall total. https://t.co/GcRqOIms2o
20	2019-02-28 14:00:51+00:00	CoinDesk	"The @CFTC enforcement director said last year that the government had to act against those seeking to defraud or outright steal from participants in the blockchain space. 

Register for #Consensus2019: https://t.co/SPJ3VtpZwq https://t.co/W8MrbwH4IB"
