Date	User	Tweet
2020-06-18 21:30:00+00:00	binance	"#BinanceFutures ""Top Traders"" positions on the daily time frame:

$BTC Long 51.95%
$ETH Long 51.04%
$XRP Long  50.27%
$TRX Long 54.29%
$LINK Long 51.13%
$ADA Long 50.60%
$XTZ Long 50.71%
$ATOM Long 51.16%

Trade with up to 125x leverage:
➡️ https://t.co/jkiHuCnnVe https://t.co/wuRv4x3HQm"
2020-06-18 18:05:44+00:00	binance	"The @BinanceAcademy quizzes are now concluded.
 
Thank you to everyone that participated and congrats to the winners! 
 
We hope you levelled up your security game today 🔒
 
Remember to #StaySAFU! https://t.co/98rY16D3sj"
2020-06-18 18:03:07+00:00	binance	"The answer is: 256! You'd need to flip a coin 256 times while writing down ""1"" for heads, ""0"" for tails, to end up with a private key. ✅

Congratulations to the $100 in $BNB winner for question 5:

🏆 @Likeapriliaa
 
We will dm you for your info! https://t.co/mTkZMdOmB2"
2020-06-18 17:01:46+00:00	binance	"#StaySAFU Quiz 5
 
🏆 One lucky winner will get $100 in $BNB! 🏆
 
Q. How many ""1"" or ""0"" coin flips to end up with a private key?

Find the answer here: ➡️ https://t.co/ZzCPUaGHff
 
To enter:
🔸 Follow @binance &amp; @BinanceAcademy.
🔸 Retweet with #StaySAFU.
🔸 Comment the answer."
2020-06-18 17:00:36+00:00	binance	"The answer is: Vishing! Which is the name of the attack that uses internet telephone services (VoIP)✅

Congratulations to the $100 in $BNB winner for question 4:

🏆 @nandhase
 
We will dm you for your info!
 
Get ready for the last question of the #StaySAFU Quiz! https://t.co/D6qK8hqDXb"
2020-06-18 16:00:27+00:00	binance	"#StaySAFU Quiz 4
 
🏆 One lucky winner will get $100 in $BNB! 🏆
 
Q. What attack uses internet telephone services (VoIP)?
 
Find the answer here: ➡️https://t.co/SoUiMN92c2
 
To enter:
 
🔸 Follow @binance &amp; @BinanceAcademy.
 
🔸 Retweet with #StaySAFU.
 
🔸 Comment the answer."
2020-06-18 15:54:52+00:00	binance	"The answers are: use 2fa, use a strong password, learn about phishing &amp; more ✅

Keep learning: https://t.co/yQ28BOJB3c
 
Congratulations to the $100 winner for question 3:
 
🏆 @ERR0R_Unknwn
 
We will dm you for your info!
 
Prepare for the fourth question of the #StaySAFU Quiz! https://t.co/2OPgCcr1OJ"
2020-06-18 15:01:09+00:00	binance	"#StaySAFU Quiz 3
 
🏆 One lucky winner will get $100 in $BNB! 🏆
 
Q. Name 2 of our 7 steps to secure your #Binance account.
 
Find the answer here: ➡️https://t.co/yQ28BOJB3c
 
To enter:
 
🔸 Follow @binance &amp; @BinanceAcademy.
 
🔸 Retweet with #StaySAFU.
 
🔸 Comment the answer."
2020-06-18 14:58:00+00:00	binance	"The answer is: Fake mobile apps ✅
 
Congratulations to the $100 winner for question 2:
 
🏆 @NSonerio
 
We will dm you for your info!
 
Get ready for the third question of the #StaySAFU Quiz! https://t.co/dmW8WASwAD"
2020-06-18 14:01:04+00:00	binance	"#StaySAFU Quiz 2
 
🏆 One lucky winner will get $100 in $BNB! 🏆
 
Q. What is the third most common crypto scam?
 
Find the answer here: ➡️ https://t.co/f2TI1OUQmi
 
To enter:
 
🔸 Follow @binance &amp; @BinanceAcademy.
 
🔸 Retweet with #StaySAFU.
 
🔸 Comment the answer."
