Date	User	Tweet
2018-01-24 05:50:28+00:00	binance	"#Binance Lists #IOStoken ($IOST)
https://t.co/VfH4CCFnbA"
2018-01-23 03:19:57+00:00	binance	"#Binance Lists #PIVX ( $PIVX )
https://t.co/92JUWMnzJo"
2018-01-22 12:49:32+00:00	binance	"#Binance Flash Update!
https://t.co/WxTscwhfKX"
2018-01-22 09:07:02+00:00	binance	"Congratulations for the following Binancians, you've earned free tickets to Blockchain Connect Conference in San Francisco! Please DM your name and email address to @binance_2017 :)😜

@Droid4ProReview
@CottynGilles
@karanmalh0tra https://t.co/0WZ1kPDdS2"
2018-01-17 11:48:22+00:00	binance	Over 6,000,000 users on Binance, what are you waiting for? https://t.co/nC5UJ0RBAL
2018-01-15 13:16:10+00:00	binance	@SanderHukuk Fake
2018-01-15 11:43:06+00:00	binance	Naar onze nederlandse handelaren 🇳🇱 wij hebben een vaste nederlandse groep waar ideeën gedeelt kunnen worden en waar hulp gegeven kan worden, om deel te nemen ga naar https://t.co/QA9hDf11Tp #Oranjeboven #BinanceLovesTheNetherlands
2018-01-15 11:38:33+00:00	binance	@MitchellLeffers https://t.co/CVTNCtLvdv
2018-01-15 11:12:46+00:00	binance	@HMRalph @cz_binance Happy trading!
2018-01-15 11:09:05+00:00	binance	@HMRalph @cz_binance This issue has already been solved. Please try again
