Date	User	Tweet
2021-09-29 23:52:38+00:00	binance	"Become a #Binance VIP!

Find out how to join #Binance VIP so you can start enjoying exclusive trading fee benefits."
2021-09-29 21:52:05+00:00	binance	"Last call: take the challenge from #C98, $WAXP and $NEAR, bring home the “999 Tokens Mega Reward”!

➡️https://t.co/VTRtQY7SxP https://t.co/uXsMepv2rZ"
2021-09-29 20:02:26+00:00	binance	"#Binance Earn products allow you to receive passive income on your crypto. 

Here's how to diversify your portfolio with them 👇
https://t.co/eZa1ARvkNA"
2021-09-29 17:46:01+00:00	binance	Russia and Ukraine Special: Refer friends and complete the entry steps for your chance to share a prize pool of $3,500 in #Binance Gift Cards 👇
2021-09-29 16:12:54+00:00	binance	"Volcano? More like volca-yes. 

#Bitcoin"
2021-09-29 14:42:12+00:00	binance	Yes, this intern uses light mode. So what?
2021-09-29 14:41:56+00:00	binance	2021 wins! https://t.co/mrr1yAegl3 https://t.co/SwDBnTH15r
2021-09-29 13:15:46+00:00	binance	"Join us on September 30 🗓 at 6pm UTC ⌚️ for an AMA in the #Binance English Telegram group with CEO of @kava_platform, @Scott_Stuart_

🏆 There will be $5,000 USD in $KAVA to be won, so don't miss out and save the date!

Get involved ➡️ https://t.co/6A44tBLSZI https://t.co/wgxJNvQaR1"
2021-09-29 10:57:14+00:00	binance	Withdrawals have resumed.
2021-09-29 10:01:23+00:00	binance	"Introducing the @beta_finance $BETA Token Sale on #Binance Launchpad!

➡️ https://t.co/SfOQ8FDSkB https://t.co/xCw2UODjPS"
