Date	Date
2018-09-24	13
2018-09-25	22
2018-09-26	34
2018-09-27	20
2018-09-28	20
2018-09-29	10
2018-09-30	10
2018-10-01	54
2018-10-02	73
2018-10-03	34
2018-10-04	42
2018-10-05	19
2018-10-06	15
2018-10-07	10
2018-10-08	27
2018-10-09	28
2018-10-10	50
2018-10-11	48
2018-10-12	29
2018-10-13	13
2018-10-14	10
2018-10-15	39
2018-10-16	25
2018-10-17	23
2018-10-18	22
2018-10-19	13
2018-10-20	8
2018-10-21	7
2018-10-22	23
2018-10-23	30
2018-10-24	18
2018-10-25	20
2018-10-26	23
2018-10-27	12
2018-10-28	7
2018-10-29	23
2018-10-30	24
2018-10-31	29
2018-11-01	24
2018-11-02	19
2018-11-03	11
2018-11-04	12
2018-11-05	18
2018-11-06	19
2018-11-07	17
2018-11-08	27
2018-11-09	16
2018-11-10	11
2018-11-11	12
2018-11-12	14
2018-11-13	18
2018-11-14	41
2018-11-15	58
2018-11-16	18
2018-11-17	10
2018-11-18	14
2018-11-19	21
2018-11-20	22
2018-11-21	21
2018-11-22	15
2018-11-23	10
2018-11-24	7
2018-11-25	7
2018-11-26	24
2018-11-27	159
2018-11-28	29
2018-11-29	41
2018-11-30	26
2018-12-01	12
2018-12-02	12
2018-12-03	13
2018-12-04	19
2018-12-05	15
2018-12-06	15
2018-12-07	15
2018-12-08	11
2018-12-09	11
2018-12-10	15
2018-12-11	14
2018-12-12	22
2018-12-13	24
2018-12-14	31
2018-12-15	11
2018-12-16	15
2018-12-17	21
2018-12-18	18
2018-12-19	21
2018-12-20	19
2018-12-21	16
2018-12-22	13
2018-12-23	11
2018-12-24	9
2018-12-25	4
2018-12-26	10
2018-12-27	17
2018-12-28	22
2018-12-29	10
2018-12-30	23
