Date	Date
2022-03-25	17
2022-03-26	6
2022-03-27	9
2022-03-28	48
2022-03-29	42
2022-03-30	56
2022-03-31	57
2022-04-01	41
2022-04-02	9
2022-04-03	3
2022-04-04	40
2022-04-05	57
2022-04-06	52
2022-04-07	60
2022-04-08	55
2022-04-09	17
2022-04-10	16
2022-04-11	44
2022-04-12	56
2022-04-13	51
2022-04-14	47
2022-04-15	20
2022-04-16	6
2022-04-17	3
2022-04-18	38
2022-04-19	53
2022-04-20	35
2022-04-21	62
