Date	Date
2018-09-04	29
2018-09-05	22
2018-09-06	37
2018-09-07	22
2018-09-08	13
2018-09-09	13
2018-09-10	19
2018-09-11	25
2018-09-12	23
2018-09-13	31
2018-09-14	19
2018-09-15	10
2018-09-16	5
2018-09-17	19
2018-09-18	29
2018-09-19	73
2018-09-20	88
2018-09-21	18
2018-09-22	8
2018-09-23	7
2018-09-24	13
2018-09-25	22
2018-09-26	34
2018-09-27	20
