Date	Date
2020-01-01	1
2020-01-02	3
2020-01-03	10
2020-01-04	5
2020-01-06	13
2020-01-07	14
2020-01-08	16
2020-01-09	20
2020-01-10	24
2020-01-11	6
2020-01-12	4
2020-01-13	10
2020-01-14	19
2020-01-15	22
2020-01-16	18
2020-01-17	20
2020-01-18	9
2020-01-19	6
2020-01-20	13
2020-01-21	14
2020-01-22	18
2020-01-23	24
2020-01-24	16
2020-01-25	6
2020-01-26	6
2020-01-27	12
2020-01-28	15
2020-01-29	20
2020-01-30	20
2020-01-31	17
2020-02-01	8
2020-02-02	8
2020-02-03	17
2020-02-04	12
2020-02-05	19
2020-02-06	19
2020-02-07	20
2020-02-08	7
2020-02-09	8
2020-02-10	14
2020-02-11	20
2020-02-12	22
2020-02-13	22
2020-02-14	18
2020-02-15	9
2020-02-16	6
2020-02-17	14
2020-02-18	19
2020-02-19	24
2020-02-20	21
2020-02-21	22
2020-02-22	8
2020-02-23	6
2020-02-24	19
2020-02-25	18
2020-02-26	18
2020-02-27	21
2020-02-28	17
2020-02-29	4
2020-03-01	4
2020-03-02	14
2020-03-03	43
2020-03-04	27
2020-03-05	23
2020-03-06	18
2020-03-07	3
2020-03-08	3
2020-03-09	26
2020-03-10	19
2020-03-11	20
2020-03-12	35
2020-03-13	36
2020-03-14	6
2020-03-15	15
2020-03-16	48
2020-03-17	22
2020-03-18	41
2020-03-19	14
2020-03-20	29
2020-03-21	6
2020-03-22	7
2020-03-23	28
2020-03-24	41
2020-03-25	21
2020-03-26	34
2020-03-27	34
2020-03-28	6
2020-03-29	8
2020-03-30	29
2020-03-31	26
2020-04-01	20
2020-04-02	33
2020-04-03	22
2020-04-04	5
2020-04-05	7
2020-04-06	26
2020-04-07	22
2020-04-08	28
2020-04-09	25
2020-04-10	10
2020-04-11	7
2020-04-12	5
2020-04-13	17
2020-04-14	20
2020-04-15	18
2020-04-16	40
2020-04-17	16
2020-04-18	4
2020-04-19	10
2020-04-20	36
2020-04-21	39
2020-04-22	23
2020-04-23	45
2020-04-24	22
2020-04-25	9
2020-04-26	9
2020-04-27	15
2020-04-28	51
2020-04-29	27
2020-04-30	46
2020-05-01	19
2020-05-02	9
2020-05-03	8
2020-05-04	26
2020-05-05	54
2020-05-06	30
2020-05-07	78
2020-05-08	44
2020-05-09	27
2020-05-10	34
2020-05-11	153
2020-05-12	92
2020-05-13	60
2020-05-14	55
2020-05-15	68
2020-05-16	10
2020-05-17	7
2020-05-18	23
2020-05-19	19
2020-05-20	31
2020-05-21	19
2020-05-22	14
2020-05-23	13
2020-05-24	9
2020-05-25	4
2020-05-26	16
2020-05-27	16
2020-05-28	27
2020-05-29	21
2020-05-30	10
2020-05-31	12
2020-06-01	14
2020-06-02	19
2020-06-03	15
2020-06-04	21
2020-06-05	14
2020-06-06	3
2020-06-07	5
2020-06-08	16
2020-06-09	15
2020-06-10	23
2020-06-11	91
2020-06-12	18
2020-06-13	4
2020-06-14	11
2020-06-15	17
2020-06-16	32
2020-06-17	21
2020-06-18	28
2020-06-19	19
2020-06-20	15
2020-06-21	7
2020-06-22	20
2020-06-23	24
2020-06-24	30
2020-06-25	31
2020-06-26	27
2020-06-27	20
2020-06-28	6
2020-06-29	21
2020-06-30	40
2020-07-01	24
2020-07-02	19
2020-07-03	14
2020-07-04	5
2020-07-05	1
2020-07-06	18
2020-07-07	19
2020-07-08	31
2020-07-09	21
2020-07-10	14
2020-07-11	9
2020-07-12	7
2020-07-13	24
2020-07-14	43
2020-07-15	30
2020-07-23	24
2020-07-24	17
2020-07-25	32
2020-07-26	3
2020-07-27	34
2020-07-28	48
2020-07-29	33
2020-07-30	42
2020-07-31	41
2020-08-01	11
2020-08-02	7
2020-08-03	16
2020-08-04	18
2020-08-05	20
2020-08-06	17
2020-08-07	17
2020-08-08	7
2020-08-09	4
2020-08-10	24
2020-08-11	25
2020-08-12	17
2020-08-13	39
2020-08-14	35
2020-08-15	15
2020-08-16	5
2020-08-17	14
2020-08-18	22
2020-08-19	18
2020-08-20	15
2020-08-21	20
2020-08-22	2
2020-08-23	2
2020-08-24	21
2020-08-25	22
2020-08-26	25
2020-08-27	42
2020-08-28	12
2020-08-29	8
2020-08-30	5
2020-08-31	24
2020-09-01	26
2020-09-02	27
2020-09-03	23
2020-09-04	16
2020-09-05	5
2020-09-06	7
2020-09-07	11
2020-09-08	20
2020-09-09	24
2020-09-10	21
2020-09-11	21
2020-09-12	5
2020-09-13	10
2020-09-14	23
2020-09-15	51
2020-09-16	43
2020-09-17	36
2020-09-18	27
2020-09-19	7
2020-09-20	6
2020-09-21	23
2020-09-22	19
2020-09-23	19
2020-09-24	30
2020-09-25	26
2020-09-26	8
2020-09-27	6
2020-09-28	16
2020-09-29	28
2020-09-30	30
2020-10-01	44
2020-10-02	20
2020-10-03	14
2020-10-04	11
2020-10-05	27
2020-10-06	54
2020-10-07	26
2020-10-08	56
2020-10-09	29
2020-10-10	20
2020-10-11	24
2020-10-12	53
2020-10-13	36
2020-10-14	66
2020-10-15	38
2020-10-16	28
2020-10-17	14
2020-10-18	12
2020-10-19	22
2020-10-20	20
2020-10-21	31
2020-10-22	32
2020-10-23	24
2020-10-24	13
2020-10-25	13
2020-10-26	31
2020-10-27	33
2020-10-28	28
2020-10-29	28
2020-10-30	39
2020-10-31	16
2020-11-01	18
2020-11-02	30
2020-11-03	24
2020-11-04	64
2020-11-05	31
2020-11-06	52
2020-11-07	15
2020-11-08	18
2020-11-09	40
2020-11-10	36
2020-11-11	26
2020-11-12	24
2020-11-13	23
2020-11-14	14
2020-11-15	11
2020-11-16	25
2020-11-17	30
2020-11-18	60
2020-11-19	24
2020-11-20	20
2020-11-21	10
2020-11-22	12
2020-11-23	19
2020-11-24	29
2020-11-25	27
2020-11-26	15
2020-11-27	20
2020-11-28	6
2020-11-29	8
2020-11-30	35
2020-12-01	32
2020-12-02	27
2020-12-03	28
2020-12-04	27
2020-12-05	15
2020-12-06	12
2020-12-07	45
2020-12-08	47
2020-12-09	42
2020-12-10	30
2020-12-11	37
2020-12-12	11
2020-12-13	14
2020-12-14	25
2020-12-15	35
2020-12-16	73
2020-12-17	33
2020-12-18	30
2020-12-19	13
2020-12-20	15
2020-12-21	29
2020-12-22	55
2020-12-23	35
2020-12-24	20
2020-12-25	6
2020-12-26	10
2020-12-27	12
2020-12-28	18
2020-12-29	26
2020-12-30	31
