Date	Date
2020-05-26	16
2020-05-27	16
2020-05-28	27
2020-05-29	21
2020-05-30	10
2020-05-31	12
2020-06-01	14
2020-06-02	19
2020-06-03	15
2020-06-04	21
2020-06-05	14
2020-06-06	3
2020-06-07	5
2020-06-08	16
2020-06-09	15
2020-06-10	23
2020-06-11	91
2020-06-12	18
2020-06-13	4
2020-06-14	11
2020-06-15	17
2020-06-16	32
2020-06-17	21
2020-06-18	28
