Date	Date
2022-01-01	11
2022-01-02	7
2022-01-03	28
2022-01-04	31
2022-01-05	41
2022-01-06	53
2022-01-07	43
2022-01-08	12
2022-01-09	10
2022-01-10	35
2022-01-11	65
2022-01-12	51
2022-01-13	57
2022-01-14	39
2022-01-15	9
2022-01-16	11
2022-01-17	31
2022-01-18	49
2022-01-19	41
2022-01-20	51
2022-01-21	45
2022-01-22	7
2022-01-23	7
2022-01-24	46
2022-01-25	62
2022-01-26	58
2022-01-27	52
2022-01-28	58
2022-01-29	14
2022-01-30	5
2022-01-31	36
2022-02-01	55
2022-02-02	51
2022-02-03	52
2022-02-04	39
2022-02-05	3
2022-02-06	4
2022-02-07	44
2022-02-08	45
2022-02-09	61
2022-02-10	42
2022-02-11	42
2022-02-12	4
2022-02-13	4
2022-02-14	40
2022-02-15	48
2022-02-16	59
2022-02-17	54
2022-02-18	42
2022-02-19	6
2022-02-20	12
2022-02-21	20
2022-02-22	60
2022-02-23	79
2022-02-24	113
2022-02-25	43
2022-02-26	11
2022-02-27	7
2022-02-28	64
2022-03-01	66
2022-03-02	52
2022-03-03	44
2022-03-04	37
2022-03-05	4
2022-03-06	3
2022-03-07	51
2022-03-08	43
2022-03-09	80
2022-03-10	49
2022-03-11	48
2022-03-12	3
2022-03-13	3
2022-03-14	40
2022-03-15	45
2022-03-16	47
2022-03-17	48
2022-03-18	45
2022-03-19	2
2022-03-20	9
2022-03-21	54
2022-03-22	71
2022-03-23	72
2022-03-24	62
2022-03-25	55
2022-03-26	6
2022-03-27	9
2022-03-28	48
2022-03-29	42
2022-03-30	56
2022-03-31	57
2022-04-01	41
2022-04-02	9
2022-04-03	3
2022-04-04	40
2022-04-05	57
2022-04-06	52
2022-04-07	60
2022-04-08	55
2022-04-09	17
2022-04-10	16
2022-04-11	44
2022-04-12	56
2022-04-13	51
2022-04-14	47
2022-04-15	20
2022-04-16	6
2022-04-17	3
2022-04-18	38
2022-04-19	53
2022-04-20	35
2022-04-21	62
2022-04-22	45
2022-04-23	10
2022-04-24	8
2022-04-25	49
2022-04-26	58
2022-04-27	87
2022-04-28	68
2022-04-29	50
2022-04-30	13
2022-05-01	13
2022-05-02	38
2022-05-03	44
2022-05-04	66
2022-05-05	54
2022-05-06	41
2022-05-07	15
2022-05-08	11
2022-05-09	41
2022-05-10	55
2022-05-11	80
2022-05-12	62
2022-05-13	45
2022-05-14	13
2022-05-15	13
2022-05-16	48
2022-05-17	58
2022-05-18	56
2022-05-19	55
2022-05-20	30
2022-05-21	9
2022-05-22	11
2022-05-23	45
2022-05-24	56
2022-05-25	81
2022-05-26	49
2022-05-27	52
2022-05-28	11
2022-05-29	10
2022-05-30	12
2022-05-31	35
2022-06-01	44
2022-06-02	74
2022-06-03	54
2022-06-04	20
2022-06-05	14
2022-06-06	48
2022-06-07	68
2022-06-08	58
2022-06-09	84
2022-06-10	87
2022-06-11	65
2022-06-12	25
2022-06-13	24
2022-06-14	34
2022-06-15	46
2022-06-16	42
2022-06-17	27
2022-06-18	7
2022-06-19	11
2022-06-20	22
2022-06-21	40
2022-06-22	51
2022-06-23	40
2022-06-24	41
2022-06-25	12
2022-06-26	14
2022-06-27	53
2022-06-28	71
2022-06-29	70
2022-06-30	78
2022-07-01	71
2022-07-02	18
2022-07-03	11
2022-07-04	15
2022-07-05	25
2022-07-06	48
2022-07-07	49
2022-07-08	42
2022-07-09	14
2022-07-10	9
2022-07-11	31
2022-07-12	49
2022-07-13	66
2022-07-14	64
2022-07-15	35
2022-07-16	8
2022-07-17	6
2022-07-18	51
2022-07-19	49
2022-07-20	49
2022-07-21	54
2022-07-22	40
2022-07-23	12
2022-07-24	8
2022-07-25	49
2022-07-26	58
2022-07-27	88
2022-07-28	59
2022-07-29	42
2022-07-30	12
2022-07-31	8
2022-08-01	43
2022-08-02	44
2022-08-03	41
2022-08-04	64
2022-08-05	40
2022-08-06	18
2022-08-07	9
2022-08-08	60
2022-08-09	51
2022-08-10	54
