Date	Date
2020-02-03	17
2020-02-04	12
2020-02-05	19
2020-02-06	19
2020-02-07	20
2020-02-08	7
2020-02-09	8
2020-02-10	14
2020-02-11	20
2020-02-12	22
2020-02-13	22
2020-02-14	18
2020-02-15	9
2020-02-16	6
2020-02-17	14
2020-02-18	19
2020-02-19	24
2020-02-20	21
2020-02-21	22
2020-02-22	8
2020-02-23	6
2020-02-24	19
2020-02-25	18
2020-02-26	18
2020-02-27	21
