Date,BTC-USD_Close,BTC-USD_Vol,ETH-USD_Close,ETH-USD_Vol,TRX-USD_Close,TRX-USD_Vol,BNB-USD_Close,BNB-USD_Vol,XRP-USD_Close,XRP-USD_Vol,DOGE-USD_Close,DOGE-USD_Vol,ADA-USD_Close,ADA-USD_Vol,SOL-USD_Close,SOL-USD_Vol,SHIB-USD_Close,SHIB-USD_Vol,LTC-USD_Close,LTC-USD_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2017-12-19,17776.69921875,16894499840,826.822998046875,4096549888,0.04684799909591675,235095008,5.792329788208008,66695200,0.7912570238113403,1449670016,0.005665999837219715,38885700,0.5312730073928833,279631008,,,,,350.25299072265625,2150479872,1.0,19,1,False,False,False,False
2017-12-20,16624.599609375,22149699584,819.0859985351562,3969939968,0.048882998526096344,317193984,5.176209926605225,47866900,0.7759640216827393,1007420032,0.006661000195890665,67820000,0.4861510097980499,182924000,,,,,314.6210021972656,2104060032,1.0,20,2,False,False,False,False
2017-12-21,15802.900390625,16516599808,821.06298828125,3569060096,0.04596899822354317,460308000,5.180009841918945,46905500,1.193060040473938,3626109952,0.007424999959766865,159154000,0.477851003408432,162926000,,,,,317.4620056152344,1555939968,1.0,21,3,False,False,False,False
2017-12-22,13831.7998046875,22197999616,674.8599853515625,4977710080,0.03907399997115135,494380000,4.336150169372559,36672600,1.1382800340652466,4644700160,0.006053999997675419,63693900,0.407150000333786,150972992,,,,,264.9320068359375,2938040064,1.0,22,4,False,False,False,False
2017-12-23,14699.2001953125,13086000128,719.3870239257812,2480339968,0.051791001111269,503996992,4.839260101318359,32930300,1.174340009689331,1497590016,0.007259000092744827,70143104,0.41402700543403625,88865000,,,,,288.2659912109375,1352579968,1.0,23,5,True,False,False,False
2017-12-24,13925.7998046875,11572299776,694.1480102539062,2300549888,0.036208998411893845,230931008,5.285679817199707,43676900,1.0439499616622925,754958976,0.008581999689340591,143767008,0.39002901315689087,67372304,,,,,275.9800109863281,1122909952,1.0,24,6,True,False,False,True
2017-12-25,14026.599609375,10664699904,765.833984375,2491760128,0.03517699986696243,189610000,6.560009956359863,66374400,1.1223200559616089,686014016,0.008930999785661697,178008992,0.416363000869751,122194000,,,,,273.3900146484375,804377024,1.0,25,0,False,False,False,True
2017-12-26,16099.7998046875,13454300160,773.8359985351562,2201159936,0.037831999361515045,263744992,9.029419898986816,167812992,1.1894899606704712,938846976,0.009410999715328217,124427000,0.42846500873565674,94896000,,,,,286.5039978027344,842993024,1.0,26,1,False,False,False,False
2017-12-27,15838.5,12487600128,762.8419799804688,2100029952,0.036830998957157135,173156000,10.107000350952148,167808000,1.3996399641036987,2854259968,0.008871999569237232,63625500,0.41417598724365234,82067504,,,,,272.17401123046875,777137984,1.0,27,2,False,False,False,False
2017-12-28,14606.5,12336499712,737.0230102539062,2389149952,0.04197400063276291,261940992,9.321410179138184,109298000,1.4308799505233765,2843300096,0.008485999889671803,51201500,0.4077009856700897,82263800,,,,,249.92999267578125,2593240064,1.0,28,3,False,True,False,False
2017-12-29,14656.2001953125,13025500160,753.5919799804688,2648969984,0.036348000168800354,246896992,8.807600021362305,70849400,2.214600086212158,7545739776,0.00939099956303835,62474900,0.5292990207672119,266403008,,,,,245.5019989013672,1392210048,1.0,29,4,False,True,False,False
2017-12-30,12952.2001953125,14452599808,717.2570190429688,3187780096,0.03641299903392792,256698000,7.841010093688965,72933904,2.159019947052002,8108389888,0.007860000245273113,56175300,0.6392430067062378,645155968,,,,,218.96299743652344,943667008,1.0,30,5,True,True,False,False
2017-12-31,14156.400390625,12136299520,756.7329711914062,2554269952,0.04475200176239014,375152000,8.635580062866211,74927904,2.300570011138916,4642079744,0.00897200033068657,62256400,0.719694972038269,305947008,,,,,232.0959930419922,771041984,1.0,31,6,True,True,False,True
2018-01-01,13657.2001953125,10291200000,772.6409912109375,2595760128,0.051695000380277634,516798016,8.414609909057617,66422800,2.3910300731658936,1894230016,0.00890900008380413,50616900,0.7286570072174072,150186000,,,,,229.0330047607422,633142016,1.0,1,0,False,False,True,True
2018-01-02,14982.099609375,16846600192,884.4439697265625,5783349760,0.07868199795484543,1604039936,8.837770462036133,104789000,2.4809000492095947,3171010048,0.009145000018179417,89424096,0.7825869917869568,289712000,,,,,255.6840057373047,1237949952,1.0,2,1,False,False,True,False
2018-01-03,15201.0,16871900160,962.719970703125,5093159936,0.09470299631357193,1136850048,9.535880088806152,108852000,3.105370044708252,6635879936,0.009320000186562538,66349900,1.0796600580215454,657398016,,,,,245.3679962158203,3215280128,1.0,3,2,False,False,True,False
2018-01-04,15599.2001953125,21783199744,980.9219970703125,6502859776,0.20797400176525116,4089410048,9.213990211486816,158819008,3.1966300010681152,8103660032,0.009643999859690666,108986000,1.1141200065612793,593430016,,,,,241.3699951171875,3481550080,1.0,4,3,False,False,True,False
2018-01-05,17429.5,23840899072,997.719970703125,6683149824,0.22055499255657196,3864399872,14.917200088500977,341504992,3.0487101078033447,6288500224,0.012167000211775303,212383008,0.9995589852333069,508100000,,,,,249.27099609375,1710599936,1.0,5,4,False,False,False,False
2018-01-06,17527.0,18314600448,1041.6800537109375,4662219776,0.17479699850082397,2437349888,22.75979995727539,637020992,3.0939700603485107,2777560064,0.014863000251352787,283716992,1.02715003490448,297615008,,,,,296.4540100097656,2264740096,1.0,6,5,True,False,False,False
2018-01-07,16477.599609375,15866000384,1153.1700439453125,5569880064,0.19965499639511108,1750349952,18.65679931640625,258050000,3.377810001373291,2395150080,0.01708799973130226,288184000,1.0085200071334839,226067008,,,,,288.45098876953125,1055400000,1.0,7,6,True,False,False,False
2018-01-08,15170.099609375,18413899776,1148.530029296875,8450970112,0.1519930064678192,1532320000,18.260900497436523,296617984,2.456209897994995,3315259904,0.015045000240206718,235114000,0.8990020155906677,264460992,,,,,255.76300048828125,1182080000,1.0,8,0,False,False,False,False
2018-01-09,14595.400390625,16659999744,1299.739990234375,7965459968,0.1247820034623146,1262109952,17.411800384521484,194750000,2.1017799377441406,3694700032,0.013419999741017818,115255000,0.8147429823875427,209492000,,,,,247.03700256347656,940825024,1.0,9,1,False,False,False,False
2018-01-10,14973.2998046875,18500800512,1255.8199462890625,9214950400,0.12955300509929657,1729920000,17.39080047607422,146582000,1.9749200344085693,4833639936,0.013101999647915363,100243000,0.7931209802627563,236472000,,,,,250.51800537109375,1009910016,1.0,10,2,False,False,False,False
2018-01-11,13405.7998046875,16534099968,1154.9300537109375,7235899904,0.1090800017118454,1074579968,21.042699813842773,389228000,1.9507999420166016,6296119808,0.011469000019133091,62722000,0.6884120106697083,229000992,,,,,229.36599731445312,1079389952,1.0,11,3,False,False,False,False
2018-01-12,13980.599609375,12065699840,1273.199951171875,5222300160,0.10885799676179886,679499008,22.316299438476562,387537984,2.0432300567626953,3330810112,0.013055999763309956,56971300,0.8975080251693726,365795008,,,,,236.8560028076172,691160000,1.0,12,4,False,False,False,False
2018-01-13,14360.2001953125,12763599872,1396.4200439453125,5746760192,0.10303500294685364,819091008,22.174400329589844,181676000,2.0213499069213867,2130169984,0.013023000210523605,55890600,0.8841239809989929,313215008,,,,,259.1929931640625,961043008,1.0,13,5,True,False,False,False
2018-01-14,13772.0,11084099584,1366.77001953125,4841630208,0.08478199690580368,714278976,20.777299880981445,129239000,1.8611899614334106,1978200064,0.011683999560773373,65899000,0.802262008190155,160712000,,,,,238.6750030517578,886414976,1.0,14,6,True,False,False,False
2018-01-15,13819.7998046875,12750799872,1291.9200439453125,4781100032,0.0756940022110939,1013430016,19.564699172973633,244154000,1.6767300367355347,1838460032,0.009856999851763248,62765500,0.7785869836807251,972993024,,,,,232.7740020751953,601769984,1.0,15,0,False,False,False,True
2018-01-16,11490.5,18853799936,1053.68994140625,8405139968,0.05448799952864647,695308992,13.891900062561035,399951008,1.1792399883270264,5687960064,0.006821999792009592,68099200,0.626492977142334,1632649984,,,,,188.33099365234375,1405069952,1.0,16,1,False,False,False,False
2018-01-17,11188.599609375,18830600192,1014.25,8545160192,0.07562299817800522,1326569984,14.203200340270996,299411008,1.306339979171753,7251210240,0.007648000027984381,58846200,0.6291019916534424,1713769984,,,,,186.51600646972656,1422489984,1.0,17,2,False,False,False,False
2018-01-18,11474.900390625,15020399616,1036.280029296875,5938319872,0.08317899703979492,1392329984,14.280400276184082,204899008,1.5965800285339355,9110439936,0.00796900037676096,56599300,0.6598430275917053,1285490048,,,,,192.83700561523438,936784000,1.0,18,3,False,False,False,False
2018-01-19,11607.400390625,10740400128,1039.0999755859375,4084450048,0.08049900084733963,706521984,14.940600395202637,139882000,1.552049994468689,3697430016,0.007871000096201897,30335700,0.6504979729652405,584574016,,,,,192.96400451660156,560284032,1.0,19,4,False,False,False,False
2018-01-20,12899.2001953125,11801700352,1155.1500244140625,3975190016,0.08520100265741348,626438976,16.19029998779297,156744992,1.5786199569702148,2346449920,0.008448000065982342,22974100,0.7075099945068359,738798976,,,,,211.01800537109375,540785984,1.0,20,5,True,False,False,False
2018-01-21,11600.099609375,9935179776,1049.5799560546875,3378089984,0.07118599861860275,561259008,14.068300247192383,141562000,1.3800400495529175,2840750080,0.0071310000494122505,22933100,0.6131629943847656,847731008,,,,,190.42100524902344,463516000,1.0,21,6,True,False,False,False
2018-01-22,10931.400390625,10537400320,1003.260009765625,3810099968,0.07141199707984924,623766976,13.014599800109863,138026000,1.3573499917984009,2642510080,0.00673400005325675,19968600,0.5704579949378967,522984000,,,,,180.00799560546875,494091008,1.0,22,0,False,False,False,False
2018-01-23,10868.400390625,9660609536,986.22900390625,3556699904,0.06857199966907501,409592000,13.093500137329102,91706200,1.3370699882507324,2977080064,0.006672999821603298,17882700,0.5630699992179871,375958016,,,,,177.8070068359375,441764992,1.0,23,1,False,False,False,False
2018-01-24,11359.400390625,9940989952,1058.780029296875,3944039936,0.070421002805233,505468992,13.628700256347656,105736000,1.3571499586105347,1853440000,0.007083000149577856,17449900,0.6222079992294312,689838016,,,,,179.98699951171875,375948992,1.0,24,2,False,False,False,False
2018-01-25,11259.400390625,8873169920,1056.030029296875,4050190080,0.06876599788665771,362497984,13.228400230407715,105648000,1.3122299909591675,986067968,0.007666999939829111,21329400,0.6374949812889099,654814016,,,,,180.27200317382812,363137984,1.0,25,3,False,False,False,False
2018-01-26,11171.400390625,9746199552,1055.1700439453125,3617690112,0.06662999838590622,381401984,13.218199729919434,113429000,1.217270016670227,2037570048,0.007236999925225973,19572300,0.6233819723129272,810062016,,,,,176.73399353027344,375476992,1.0,26,4,False,False,False,False
2018-01-27,11440.7001953125,7583269888,1107.0699462890625,3002870016,0.06842199712991714,282556992,13.253000259399414,84009400,1.2191100120544434,689100992,0.007373000029474497,11672900,0.616832971572876,331308992,,,,,180.88600158691406,291632992,1.0,27,5,True,False,False,False
2018-01-28,11786.2998046875,8350360064,1246.010009765625,5372329984,0.06549499928951263,276320992,13.540200233459473,93871104,1.3996000289916992,1327360000,0.007464999798685312,14070700,0.6702859997749329,325145984,,,,,193.86500549316406,363515008,1.0,28,6,True,True,False,False
2018-01-29,11296.400390625,7107359744,1182.3599853515625,3715079936,0.06400100141763687,256876000,12.76449966430664,71294304,1.3239699602127075,1073680000,0.0069670001976192,13073100,0.6232039928436279,238318000,,,,,181.66400146484375,303560992,1.0,29,0,False,True,False,False
